second;transfer_MB;bandwidth_Mbps
0.0000;21.5;180
1.0000;19.8;166
2.0000;19.7;165
3.0000;18.0;151
4.0000;20.5;172
5.0000;18.5;155
6.0000;21.8;183
7.0000;17.3;145
8.0000;22.4;188
9.0000;18.9;158
10.0000;16.9;142
11.0000;14.1;118
12.0000;12.5;105
13.0000;15.8;133
14.0000;14.5;122
15.0000;16.6;139
16.0000;14.5;122
17.0000;16.1;135
18.0000;14.1;118
19.0000;16.2;136
20.0000;16.3;137
21.0000;14.8;124
22.0000;14.4;120
23.0000;16.9;142
24.0000;15.8;133
25.0000;12.8;107
26.0000;13.5;113
27.0000;16.1;135
28.0000;15.6;131
29.0000;17.1;144
30.0000;11.5;96.5
31.0000;13.9;117
32.0000;11.2;93.7
33.0000;12.0;101
34.0000;12.2;103
35.0000;12.5;105
36.0000;10.9;91.8
37.0000;16.4;137
38.0000;13.7;115
39.0000;11.1;93.5
40.0000;9.84;82.6
41.0000;10.6;88.9
42.0000;11.4;96.0
43.0000;10.8;90.3
44.0000;9.89;83.0
45.0000;12.3;103
46.0000;11.7;98.5
47.0000;11.2;93.5
48.0000;10.9;91.2
49.0000;9.81;82.3
50.0000;8.90;74.6
51.0000;9.78;82.0
52.0000;9.71;81.5
53.0000;8.22;69.0
54.0000;7.41;62.1
55.0000;11.9;99.5
56.0000;9.89;83.0
57.0000;9.26;77.6
58.0000;8.47;71.0
59.0000;8.07;67.7
60.0000;6.62;55.6
61.0000;7.08;59.4
62.0000;7.84;65.8
63.0000;9.43;79.1
64.0000;8.40;70.5
65.0000;8.20;68.8
66.0000;9.26;77.7
67.0000;8.25;69.2
68.0000;9.58;80.4
69.0000;7.02;58.9
70.0000;6.19;51.9
71.0000;7.83;65.7
72.0000;7.73;64.9
73.0000;7.45;62.5
74.0000;6.37;53.5
75.0000;6.24;52.4
76.0000;7.94;66.6
77.0000;7.07;59.3
78.0000;7.55;63.4
79.0000;8.40;70.4
80.0000;3.68;30.8
81.0000;5.27;44.2
82.0000;5.87;49.3
83.0000;6.13;51.5
84.0000;5.74;48.1
85.0000;6.15;51.6
86.0000;4.50;37.7
87.0000;8.19;68.7
88.0000;7.99;67.0
89.0000;9.74;81.7
90.0000;6.91;58.0
91.0000;6.22;52.2
92.0000;6.69;56.1
93.0000;6.43;53.9
94.0000;6.08;51.0
95.0000;5.69;47.7
96.0000;8.49;71.2
97.0000;6.61;55.4
98.0000;6.11;51.2
99.0000;6.59;55.3
100.0000;7.27;61.0
101.0000;5.83;48.9
102.0000;4.00;33.6
103.0000;5.59;46.9
104.0000;6.13;51.4
105.0000;6.10;51.1
106.0000;5.44;45.6
107.0000;5.21;43.7
108.0000;6.08;51.0
109.0000;5.19;43.5
110.0000;5.20;43.6
111.0000;6.82;57.2
112.0000;4.94;41.5
113.0000;5.88;49.3
114.0000;4.40;36.9
115.0000;5.46;45.8
116.0000;5.56;46.7
117.0000;6.16;51.6
118.0000;5.20;43.6
119.0000;5.15;43.2
120.0000;3.91;32.8
121.0000;6.20;52.0
122.0000;3.94;33.1
123.0000;4.44;37.3
124.0000;4.57;38.4
125.0000;5.18;43.4
126.0000;4.42;37.1
127.0000;5.46;45.8
128.0000;6.34;53.2
129.0000;4.62;38.8
130.0000;5.77;48.4
131.0000;5.84;49.0
132.0000;4.96;41.6
133.0000;5.73;48.0
134.0000;5.90;49.5
135.0000;5.64;47.3
136.0000;5.16;43.3
137.0000;5.49;46.0
138.0000;4.05;34.0
139.0000;7.45;62.5
140.0000;973;57.8
