second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.82;48.9;0.122;99;4254;3.355
1.0000;5.94;49.8;0.099;13;4347;1.148
2.0000;5.83;48.9;0.127;98;4366;1.644
3.0000;5.93;49.7;0.110;22;4462;0.988
4.0000;5.96;50.0;0.101;1;4485;0.648
5.0000;5.89;49.4;0.120;48;4484;0.686
6.0000;5.96;50.0;0.091;0;4533;0.575
7.0000;5.96;50.0;0.101;0;4533;0.749
8.0000;5.94;49.9;0.091;11;4532;0.883
9.0000;5.92;49.7;0.095;30;4544;0.608
10.0000;5.96;50.0;0.109;0;4574;0.392
11.0000;5.96;50.0;0.106;0;4574;0.707
12.0000;5.96;50.0;0.148;0;4572;0.567
13.0000;5.96;50.0;0.129;2;4576;0.620
14.0000;5.95;49.9;0.192;0;4565;0.612
15.0000;5.97;50.1;0.135;0;4584;0.648
16.0000;5.96;50.0;0.146;0;4577;0.692
17.0000;5.94;49.8;0.058;18;4577;0.485
18.0000;5.86;49.2;0.126;70;4592;0.562
19.0000;5.89;49.4;0.100;53;4664;0.727
20.0000;5.96;50.0;0.071;0;4716;0.501
21.0000;5.96;50.0;0.102;1;4717;0.745
22.0000;5.89;49.4;0.101;52;4717;0.523
23.0000;5.93;49.7;0.158;23;4770;0.554
24.0000;5.96;50.0;0.149;0;4793;0.460
25.0000;5.93;49.7;0.121;19;4790;0.721
26.0000;5.89;49.4;0.372;34;4795;0.717
27.0000;5.94;49.8;0.345;7;4835;0.841
28.0000;5.90;49.5;0.134;70;4883;0.956
29.0000;5.94;49.9;0.018;14;4924;0.762
