second;transfer_MB;bandwidth_Mbps
0.0000;11.4;95.8
1.0000;7.07;59.3
2.0000;6.54;54.9
3.0000;7.66;64.2
4.0000;8.00;67.1
5.0000;7.24;60.8
6.0000;8.02;67.3
7.0000;6.21;52.1
8.0000;7.50;62.9
9.0000;6.44;54.0
10.0000;6.93;58.2
11.0000;8.20;68.8
12.0000;7.52;63.1
13.0000;7.92;66.5
14.0000;7.94;66.6
15.0000;6.57;55.1
16.0000;6.44;54.0
17.0000;7.09;59.5
18.0000;7.22;60.6
19.0000;6.53;54.8
20.0000;5.39;45.2
21.0000;6.57;55.1
22.0000;4.88;41.0
23.0000;8.56;71.8
24.0000;7.09;59.5
25.0000;5.97;50.0
26.0000;5.69;47.7
27.0000;6.50;54.5
28.0000;6.67;56.0
29.0000;6.08;51.0
30.0000;5.18;43.5
31.0000;5.48;46.0
32.0000;6.49;54.5
33.0000;5.61;47.0
34.0000;6.75;56.6
35.0000;6.17;51.8
36.0000;5.94;49.8
37.0000;5.63;47.2
38.0000;6.88;57.7
39.0000;5.82;48.9
40.0000;7.70;64.6
41.0000;6.11;51.2
42.0000;6.47;54.3
43.0000;5.35;44.9
44.0000;6.62;55.6
45.0000;7.81;65.5
46.0000;5.68;47.7
47.0000;7.04;59.0
48.0000;7.52;63.1
49.0000;7.34;61.6
50.0000;1.16;75.5
