second;transfer_MB;bandwidth_Mbps
0.0000;10.2;85.4
1.0000;7.44;62.4
2.0000;7.63;64.0
3.0000;7.65;64.2
4.0000;8.27;69.4
5.0000;7.63;64.0
6.0000;7.18;60.2
7.0000;7.26;60.9
8.0000;7.25;60.8
9.0000;5.39;45.2
10.0000;8.43;70.7
11.0000;7.48;62.8
12.0000;6.06;50.8
13.0000;6.30;52.9
14.0000;6.61;55.5
15.0000;7.04;59.1
16.0000;7.82;65.6
17.0000;6.95;58.3
18.0000;4.85;40.7
19.0000;7.24;60.7
20.0000;6.20;52.0
21.0000;4.93;41.4
22.0000;6.04;50.7
23.0000;7.55;63.3
24.0000;7.53;63.2
25.0000;6.87;57.6
26.0000;6.53;54.8
27.0000;9.33;78.2
28.0000;7.00;58.7
29.0000;6.25;52.4
30.0000;7.55;63.4
31.0000;7.00;58.7
32.0000;6.61;55.5
33.0000;4.77;40.0
34.0000;5.04;42.3
35.0000;6.60;55.4
36.0000;6.46;54.2
37.0000;5.97;50.1
38.0000;7.68;64.4
39.0000;5.52;46.3
40.0000;5.06;42.5
41.0000;6.28;52.7
42.0000;8.12;68.1
43.0000;4.63;38.8
44.0000;6.85;57.5
45.0000;6.37;53.4
46.0000;6.41;53.8
47.0000;7.06;59.2
48.0000;6.08;51.0
49.0000;8.16;68.4
50.0000;5.94;49.8
51.0000;8.46;71.0
52.0000;7.67;64.3
53.0000;6.73;56.4
54.0000;7.87;66.0
55.0000;8.48;71.1
56.0000;7.30;61.3
57.0000;9.70;81.3
58.0000;7.98;66.9
59.0000;7.97;66.9
