CPU_usage;RAM_usage
0.01;2.203
0.01;2.203
31.69;2.059
31.69;2.059
31.11;2.082
31.11;2.082
31.18;2.289
31.18;2.289
31.28;2.195
31.28;2.195
31.88;2.188
31.88;2.188
31.45;2.121
31.45;2.121
32.75;2.152
32.75;2.152
31.97;2.098
31.97;2.098
32.40;2.055
32.40;2.055
67.96;2.344
67.96;2.344
68.38;2.426
68.38;2.426
66.79;2.258
66.79;2.258
67.00;2.391
67.00;2.391
69.43;2.332
69.43;2.332
71.67;2.352
71.67;2.352
69.20;2.418
69.20;2.418
69.80;2.195
69.80;2.195
69.80;2.41
69.80;2.41
69.89;2.172
69.89;2.172
91.03;2.719
91.03;2.719
91.79;2.445
91.79;2.445
96.42;2.594
96.42;2.594
93.47;2.371
93.47;2.371
92.43;2.637
92.43;2.637
91.21;2.398
91.21;2.398
93.63;2.559
93.63;2.559
96.87;2.637
96.87;2.637
92.93;2.523
92.93;2.523
92.17;2.508
92.17;2.508
120.69;2.582
120.69;2.582
121.67;2.539
121.67;2.539
118.74;2.988
118.74;2.988
120.85;2.469
120.85;2.469
121.38;2.613
121.38;2.613
120.69;2.613
120.69;2.613
126.16;2.688
126.16;2.688
121.53;2.336
121.53;2.336
121.61;2.645
121.61;2.645
121.51;2.812
121.51;2.812
162.35;2.703
162.35;2.703
164.90;2.785
164.90;2.785
165.91;3.039
165.91;3.039
160.65;2.883
160.65;2.883
165.28;2.805
165.28;2.805
189.04;3.082
189.04;3.082
191.29;2.848
191.29;2.848
169.87;3.035
169.87;3.035
154.63;2.723
154.63;2.723
151.06;2.797
151.06;2.797
217.14;3.348
217.14;3.348
218.16;3.492
218.16;3.492
210.02;2.926
210.02;2.926
210.92;2.883
210.92;2.883
220.50;2.992
220.50;2.992
214.52;3.32
214.52;3.32
210.05;3.082
210.05;3.082
212.23;3.664
212.23;3.664
213.59;3.203
213.59;3.203
212.23;4.004
212.23;4.004
229.43;3.227
229.43;3.227
226.94;5.043
226.94;5.043
229.13;4.309
229.13;4.309
229.36;5.516
229.36;5.516
232.94;4.875
232.94;4.875
226.44;3.371
226.44;3.371
231.40;3.555
231.40;3.555
223.25;3.926
223.25;3.926
225.37;3.395
225.37;3.395
218.22;4.242
218.22;4.242
236.98;11.55
236.98;11.55
233.58;19.16
233.58;19.16
224.14;26.91
224.14;26.91
229.88;34.2
229.88;34.2
224.80;42.68
