CPU_usage;RAM_usage
0.00;1.93
0.00;1.93
0.16;1.93
0.16;1.93
0.10;1.93
0.10;1.93
0.14;1.93
0.14;1.93
0.08;1.93
0.08;1.93
0.13;1.93
0.13;1.93
0.10;1.93
0.10;1.93
0.09;1.93
0.09;1.93
0.10;1.93
0.10;1.93
0.17;1.93
0.17;1.93
0.09;1.93
0.09;1.93
25.28;2.031
25.28;2.031
25.40;1.977
25.40;1.977
27.01;2.109
27.01;2.109
26.51;2.047
26.51;2.047
26.52;2.078
26.52;2.078
25.91;2.008
25.91;2.008
24.94;2.051
24.94;2.051
25.31;2.078
25.31;2.078
27.77;2.199
27.77;2.199
25.72;2.266
25.72;2.266
56.37;2.355
56.37;2.355
55.95;2.238
55.95;2.238
57.53;2.34
57.53;2.34
54.21;2.27
54.21;2.27
56.94;2.137
56.94;2.137
54.53;2.141
54.53;2.141
56.66;2.016
56.66;2.016
53.89;2.25
53.89;2.25
55.52;2.223
55.52;2.223
59.18;2.406
59.18;2.406
71.82;2.492
71.82;2.492
74.10;2.371
74.10;2.371
72.26;2.414
72.26;2.414
72.61;2.535
72.61;2.535
73.52;2.293
73.52;2.293
73.54;2.617
73.54;2.617
73.50;2.523
73.50;2.523
73.43;2.516
73.43;2.516
71.97;2.629
71.97;2.629
76.05;2.395
76.05;2.395
100.99;2.34
100.99;2.34
104.73;2.625
104.73;2.625
103.13;2.824
103.13;2.824
101.44;2.695
101.44;2.695
102.95;2.574
102.95;2.574
102.67;2.473
102.67;2.473
104.51;2.434
104.51;2.434
101.57;2.719
101.57;2.719
103.22;2.277
103.22;2.277
109.71;2.52
109.71;2.52
141.61;2.883
141.61;2.883
136.42;2.598
136.42;2.598
140.55;2.781
140.55;2.781
138.76;2.875
138.76;2.875
137.20;2.867
137.20;2.867
139.59;2.738
139.59;2.738
140.52;2.762
140.52;2.762
141.52;2.875
141.52;2.875
145.94;2.629
145.94;2.629
144.76;3.008
144.76;3.008
163.57;2.68
163.57;2.68
167.73;2.777
167.73;2.777
165.91;2.949
165.91;2.949
165.20;2.887
165.20;2.887
159.14;2.684
159.14;2.684
156.03;2.934
156.03;2.934
154.55;2.719
154.55;2.719
159.05;2.777
159.05;2.777
158.27;3.137
158.27;3.137
164.36;2.965
164.36;2.965
186.91;2.984
186.91;2.984
188.12;3.211
188.12;3.211
178.94;2.93
178.94;2.93
177.64;3.004
177.64;3.004
177.78;2.848
177.78;2.848
179.95;2.867
179.95;2.867
185.13;3.316
185.13;3.316
179.83;3.445
179.83;3.445
184.42;3.223
184.42;3.223
175.63;2.984
175.63;2.984
194.03;3.051
194.03;3.051
194.99;3.145
194.99;3.145
188.87;3.297
188.87;3.297
192.70;3.312
192.70;3.312
193.74;3.184
193.74;3.184
193.00;3.227
193.00;3.227
191.92;2.965
191.92;2.965
177.33;3.219
177.33;3.219
161.73;3.008
161.73;3.008
156.76;2.676
156.76;2.676
160.67;2.934
160.67;2.934
166.32;3.105
166.32;3.105
167.09;2.867
167.09;2.867
155.31;3.086
155.31;3.086
158.36;2.84
158.36;2.84
156.60;3.086
156.60;3.086
158.73;2.797
158.73;2.797
160.00;2.938
160.00;2.938
160.00;2.938
155.25;2.883
155.25;2.883
155.62;2.934
155.62;2.934
181.31;3.207
181.31;3.207
178.73;2.715
178.73;2.715
176.12;3.086
176.12;3.086
185.89;2.918
185.89;2.918
180.06;3.359
180.06;3.359
178.17;2.945
178.17;2.945
172.96;3.289
172.96;3.289
183.22;3.008
183.22;3.008
181.97;3.051
181.97;3.051
171.83;3.25
171.83;3.25
169.95;3.055
169.95;3.055
179.73;3.094
179.73;3.094
178.06;2.984
178.06;2.984
171.70;3.094
171.70;3.094
182.58;3.012
182.58;3.012
182.59;3.371
182.59;3.371
176.06;3.062
176.06;3.062
178.79;2.75
178.79;2.75
177.88;3.031
177.88;3.031
176.18;2.812
176.18;2.812
182.16;3.188
182.16;3.188
187.14;3.027
187.14;3.027
186.52;3.879
186.52;3.879
190.16;3.352
190.16;3.352
187.97;3.512
187.97;3.512
185.28;3.566
185.28;3.566
185.35;3.648
185.35;3.648
185.50;4.406
185.50;4.406
183.49;3.52
183.49;3.52
180.75;4.156
180.75;4.156
181.89;3.02
181.89;3.02
184.78;3.488
184.78;3.488
184.19;3.27
184.19;3.27
182.38;3.227
182.38;3.227
155.85;3.438
155.85;3.438
165.47;3.051
165.47;3.051
159.97;3.348
159.97;3.348
157.74;3.285
157.74;3.285
156.63;3.055
156.63;3.055
167.64;2.941
167.64;2.941
175.24;3.531
175.24;3.531
175.26;3.25
175.26;3.25
175.51;3.086
175.51;3.086
170.70;3.039
170.70;3.039
176.42;3.148
176.42;3.148
176.21;3.387
176.21;3.387
168.30;3.09
168.30;3.09
173.84;2.969
173.84;2.969
177.18;3.242
177.18;3.242
180.21;3.441
180.21;3.441
174.48;3.164
174.48;3.164
173.95;3.52
173.95;3.52
173.12;3.527
173.12;3.527
174.88;3.602
174.88;3.602
164.43;3.367
164.43;3.367
166.64;2.98
166.64;2.98
173.96;3.086
173.96;3.086
174.84;3.414
174.84;3.414
170.42;3.125
170.42;3.125
29.84;2.527
29.84;2.527
0.10;2.527
0.10;2.527
0.15;2.527
0.15;2.527
0.17;2.527
0.17;2.527
0.18;2.527
0.18;2.527
0.16;2.648
0.16;2.648
0.13;2.527
0.13;2.527
0.11;2.527
0.11;2.527
0.14;2.527
0.14;2.527
0.13;2.527
0.13;2.527
0.13;2.527
0.13;2.527
0.17;2.527
0.17;2.527
0.18;2.527
0.18;2.527
0.16;2.527
0.16;2.527
0.10;2.531
0.10;2.531
0.09;2.527
0.09;2.527
0.12;2.527
0.12;2.527
0.11;2.527
0.11;2.527
0.15;2.527
0.15;2.527
0.15;2.527
0.15;2.527
0.11;2.527
0.11;2.527
0.14;2.527
0.14;2.527
0.19;2.527
0.19;2.527
0.17;2.527
0.17;2.527
0.14;2.527
0.14;2.527
0.14;2.527
0.14;2.527
0.14;2.527
0.14;2.527
0.14;2.527
0.14;2.527
0.15;2.527
0.15;2.527
0.18;2.527
0.18;2.527
0.18;2.527
0.06;2.527
0.06;2.527
0.12;2.527
0.12;2.527
0.12;2.527
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
