second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.022;0;4253;0.233
1.0000;5.96;50.0;0.031;0;4252;0.230
2.0000;5.96;50.0;0.017;0;4252;0.218
3.0000;5.96;50.0;0.041;0;4251;0.231
4.0000;5.96;50.0;0.025;0;4252;0.222
5.0000;5.96;50.0;0.031;0;4252;0.219
6.0000;5.96;50.0;0.034;0;4251;0.224
7.0000;5.96;50.0;0.032;0;4252;0.225
8.0000;5.96;50.0;0.029;0;4251;0.222
9.0000;5.96;50.0;0.044;0;4252;0.234
10.0000;5.96;50.0;0.028;0;4252;0.237
11.0000;5.96;50.0;0.036;0;4252;0.246
12.0000;5.96;50.0;0.051;0;4252;0.241
13.0000;5.96;50.0;0.024;0;4251;0.237
14.0000;5.96;50.0;0.042;0;4252;0.238
15.0000;5.96;50.0;0.041;0;4251;0.250
16.0000;5.96;50.0;0.030;0;4252;0.241
17.0000;5.96;50.0;0.034;0;4252;0.252
18.0000;5.96;50.0;0.036;0;4252;0.240
19.0000;5.96;50.0;0.063;0;4251;0.260
20.0000;5.96;50.0;0.042;0;4252;0.260
21.0000;5.96;50.0;0.064;0;4252;0.270
22.0000;5.96;50.0;0.064;0;4251;0.258
23.0000;5.96;50.0;0.063;0;4252;0.276
24.0000;5.96;50.0;0.043;0;4252;0.255
25.0000;5.96;50.0;0.035;0;4251;0.267
26.0000;5.96;50.0;0.059;0;4252;0.264
27.0000;5.96;50.0;0.039;0;4252;0.261
28.0000;5.95;49.9;0.039;11;4252;0.401
29.0000;5.96;50.0;0.070;0;4251;0.287
30.0000;5.96;50.0;0.046;0;4251;0.283
31.0000;5.96;50.0;0.054;0;4253;0.333
32.0000;5.96;50.0;0.069;0;4251;0.282
33.0000;5.96;50.0;0.041;0;4252;0.285
34.0000;5.96;50.0;0.065;0;4251;0.296
35.0000;5.96;50.0;0.063;0;4252;0.278
36.0000;5.96;50.0;0.055;0;4252;0.276
37.0000;5.96;50.0;0.059;0;4252;0.292
38.0000;5.96;50.0;0.086;0;4252;0.289
39.0000;5.96;50.0;0.097;0;4251;0.341
40.0000;5.96;50.0;0.057;0;4252;0.332
41.0000;5.95;49.9;0.099;8;4252;0.318
42.0000;5.96;50.0;0.062;0;4251;0.307
43.0000;5.95;49.9;0.073;9;4252;0.351
44.0000;5.96;50.0;0.090;0;4251;0.329
45.0000;5.96;50.0;0.085;0;4252;0.303
46.0000;5.95;49.9;0.055;5;4252;0.324
47.0000;5.96;50.0;0.070;0;4251;0.339
48.0000;5.96;50.0;0.095;4;4252;0.315
49.0000;5.96;50.0;0.077;0;4250;0.385
50.0000;5.96;50.0;0.080;0;4253;0.625
51.0000;5.96;50.0;0.093;0;4252;0.758
52.0000;5.96;50.0;0.065;2;4252;0.474
53.0000;5.96;50.0;0.069;0;4252;0.389
54.0000;5.96;50.0;0.088;0;4252;0.885
55.0000;5.96;50.0;0.048;0;4251;0.729
56.0000;5.94;49.8;0.081;15;4251;1.078
57.0000;5.96;50.0;0.091;0;4253;0.425
58.0000;5.96;50.0;0.092;0;4252;0.521
59.0000;5.95;49.9;0.078;6;4251;0.449
60.0000;5.96;50.0;0.117;0;4249;2.629
61.0000;5.94;49.8;0.069;17;4255;2.924
62.0000;5.96;50.0;0.097;0;4251;4.880
63.0000;5.96;50.0;0.074;0;4248;3.956
64.0000;5.95;49.9;0.117;0;4244;3.397
65.0000;5.97;50.1;0.053;0;4261;2.925
66.0000;5.96;50.0;0.100;0;4252;2.729
67.0000;5.95;49.9;0.068;0;4242;3.096
68.0000;5.96;50.0;0.119;9;4262;2.799
69.0000;5.93;49.7;0.097;0;4228;4.912
70.0000;5.96;50.0;0.171;9;4262;2.123
71.0000;5.91;49.6;0.083;2;4221;6.298
72.0000;6.01;50.5;0.077;0;4290;4.361
73.0000;5.96;50.0;0.125;1;4253;3.674
74.0000;5.91;49.5;0.094;0;4213;6.117
75.0000;5.98;50.1;0.112;8;4271;3.924
76.0000;5.96;50.0;0.071;3;4257;3.619
77.0000;5.96;50.0;0.086;0;4252;5.569
78.0000;5.95;49.9;0.075;2;4245;5.894
79.0000;5.92;49.6;0.126;13;4234;8.224
80.0000;5.90;49.5;0.158;47;4254;5.621
81.0000;5.97;50.1;0.090;17;4279;6.852
82.0000;5.92;49.6;0.096;0;4220;4.308
83.0000;5.97;50.1;0.106;31;4290;2.895
84.0000;5.96;50.0;0.065;2;4255;2.986
85.0000;5.90;49.5;0.073;45;4256;3.298
