second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.057;0;4253;0.283
1.0000;5.96;50.0;0.056;0;4252;0.280
2.0000;5.96;50.0;0.036;0;4252;0.274
3.0000;5.96;50.0;0.050;0;4251;0.274
4.0000;5.96;50.0;0.053;0;4252;0.280
5.0000;5.96;50.0;0.037;0;4252;0.273
6.0000;5.96;50.0;0.054;0;4251;0.283
7.0000;5.96;50.0;0.036;0;4253;0.270
8.0000;5.96;50.0;0.028;0;4251;0.274
9.0000;5.96;50.0;0.093;0;4252;0.292
10.0000;5.96;50.0;0.043;0;4251;0.308
11.0000;5.96;50.0;0.044;0;4252;0.315
12.0000;5.96;50.0;0.044;0;4252;0.303
13.0000;5.96;50.0;0.079;0;4251;0.295
14.0000;5.96;50.0;0.074;0;4252;0.298
15.0000;5.96;50.0;0.080;0;4250;0.316
16.0000;5.96;50.0;0.070;0;4253;0.301
17.0000;5.96;50.0;0.051;0;4252;0.309
18.0000;5.96;50.0;0.067;0;4252;0.315
19.0000;5.96;50.0;0.083;0;4252;0.350
20.0000;5.93;49.7;0.080;24;4251;7.254
21.0000;5.96;50.0;0.104;0;4276;8.305
22.0000;5.96;50.0;0.087;0;4275;0.730
23.0000;5.96;50.0;0.100;0;4274;4.031
24.0000;5.88;49.3;0.089;4;4219;5.860
25.0000;5.79;48.6;0.121;0;4157;11.440
26.0000;6.21;52.1;0.077;0;4461;13.106
27.0000;5.96;50.0;0.103;0;4279;7.497
28.0000;5.95;49.9;0.050;6;4280;1.103
29.0000;5.96;50.0;0.079;0;4286;5.490
30.0000;5.75;48.3;0.138;0;4139;7.654
31.0000;6.02;50.5;0.205;0;4327;13.110
32.0000;6.07;50.9;0.104;0;4365;18.047
33.0000;5.98;50.2;0.088;7;4306;15.393
34.0000;5.92;49.7;0.096;6;4272;7.512
35.0000;5.94;49.8;0.217;0;4283;20.048
36.0000;6.01;50.5;0.171;0;4337;10.781
37.0000;5.89;49.4;0.108;0;4248;10.214
38.0000;5.88;49.3;0.168;0;4242;9.547
39.0000;6.11;51.2;0.060;6;4410;22.476
40.0000;5.79;48.6;0.096;0;4186;27.035
41.0000;5.95;49.9;0.112;0;4294;15.792
42.0000;5.75;48.2;0.094;0;4155;51.413
43.0000;6.13;51.4;0.086;3;4431;52.554
44.0000;5.79;48.6;0.240;0;4189;64.440
45.0000;6.02;50.5;0.124;0;4351;73.510
46.0000;5.69;47.8;0.090;22;4139;65.463
47.0000;5.99;50.2;0.099;0;4350;89.412
48.0000;5.82;48.8;0.260;0;4226;105.418
49.0000;5.94;49.8;0.111;0;4315;126.497
50.0000;5.39;45.2;0.148;0;3925;151.504
51.0000;5.03;42.2;0.086;11;3674;288.929
52.0000;5.14;43.1;0.111;0;3756;433.326
53.0000;4.98;41.8;0.120;0;3641;571.109
54.0000;5.12;43.0;0.097;2;3746;744.359
55.0000;5.06;42.5;0.093;18;3721;882.107
56.0000;5.04;42.2;0.115;44;3745;1031.484
57.0000;5.21;43.7;0.102;0;3871;1159.660
58.0000;4.94;41.5;0.107;0;3678;1302.727
59.0000;5.02;42.1;0.084;3;3740;1472.390
60.0000;5.05;42.4;0.109;26;3786;1626.861
61.0000;4.80;40.2;0.116;0;3604;1786.610
62.0000;4.38;36.8;0.124;76;3385;2015.122
63.0000;4.26;35.7;0.139;5;3301;2278.735
64.0000;4.18;35.0;0.101;3;3245;2567.548
65.0000;4.37;36.7;0.211;65;3448;2847.722
66.0000;4.26;35.8;0.139;0;3372;3108.049
67.0000;4.23;35.5;0.110;7;3356;3403.329
68.0000;4.17;35.0;0.234;2;3318;3688.405
69.0000;4.32;36.2;0.141;32;3454;3977.761
70.0000;4.19;35.2;0.083;41;3404;4255.438
71.0000;4.12;34.6;0.125;16;3371;4547.525
72.0000;4.20;35.2;0.108;0;3422;4851.752
73.0000;4.13;34.7;0.136;1;3378;5151.097
74.0000;4.16;34.9;0.249;1;3396;5462.229
75.0000;4.06;34.0;0.129;0;3324;5771.554
76.0000;3.64;30.5;0.127;31;3058;6119.676
77.0000;3.53;29.6;0.118;59;3038;6506.213
78.0000;3.70;31.0;0.218;91;3249;6884.555
79.0000;3.45;29.0;0.390;4;3078;7265.965
80.0000;3.60;30.2;0.214;58;3242;7683.309
81.0000;3.51;29.5;0.187;28;3207;8074.284
82.0000;3.64;30.6;0.147;30;3331;8461.019
83.0000;3.68;30.9;0.209;24;3383;8837.807
84.0000;3.80;31.9;0.165;64;3530;9196.114
85.0000;3.61;30.3;0.153;6;3403;9581.749
86.0000;3.58;30.0;0.243;41;3422;9975.223
87.0000;3.70;31.0;0.172;13;3517;10353.841
88.0000;3.54;29.7;0.197;16;3420;10737.746
89.0000;3.55;29.8;0.160;43;3471;11124.688
90.0000;3.39;28.5;0.292;7;3366;11556.702
91.0000;3.47;29.1;0.195;8;3430;11972.089
92.0000;3.36;28.2;0.282;12;3365;12374.012
93.0000;3.39;28.4;0.222;91;3472;12817.801
94.0000;3.64;30.6;0.211;127;3784;13211.281
95.0000;3.63;30.4;0.266;74;3845;13565.195
96.0000;3.67;30.8;0.233;64;3943;13935.558
97.0000;3.68;30.9;0.170;39;3989;14318.839
98.0000;3.65;30.6;0.323;60;4022;14696.372
99.0000;3.57;30.0;0.332;113;4083;15044.798
100.0000;3.58;30.1;0.146;27;4117;15442.876
101.0000;3.78;31.7;0.180;88;4347;15806.728
102.0000;3.69;30.9;0.152;14;4294;16170.995
103.0000;3.62;30.4;0.203;161;4405;16517.395
104.0000;3.67;30.8;0.199;55;4498;16905.396
105.0000;3.80;31.9;0.269;69;4658;17265.553
106.0000;3.65;30.7;0.130;30;4585;17616.679
107.0000;3.68;30.9;0.424;28;4631;18011.499
108.0000;3.53;29.6;0.232;63;4586;18374.796
109.0000;3.31;27.8;0.239;31;4460;18798.749
110.0000;3.35;28.1;0.220;108;4599;19236.041
111.0000;3.55;29.7;0.106;73;4810;19639.953
112.0000;3.50;29.4;0.195;94;4872;20034.190
113.0000;3.65;30.6;0.308;94;5075;20395.106
114.0000;3.65;30.6;0.179;30;5103;20770.548
115.0000;3.67;30.8;0.187;72;5190;21147.776
116.0000;3.58;30.0;0.130;49;5175;21520.420
117.0000;3.63;30.5;0.130;128;5339;21898.673
118.0000;3.48;29.2;0.182;36;5265;22293.610
119.0000;3.89;32.7;0.290;29;5590;22647.147
120.0000;3.79;31.8;0.234;79;5597;22986.274
121.0000;3.76;31.5;0.190;0;5572;23361.245
122.0000;3.69;30.9;0.244;71;5592;23722.906
123.0000;3.73;31.3;0.196;34;5659;24085.145
124.0000;3.81;32.0;0.196;75;5790;24445.030
125.0000;3.96;33.2;0.165;73;5970;24773.733
126.0000;4.25;35.7;0.183;9;6187;25078.823
127.0000;4.17;35.0;0.148;1;6133;25364.150
128.0000;4.40;36.9;0.137;66;6363;25643.260
