second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.67;47.6;0.118;15;4062;10.942
1.0000;6.25;52.4;0.104;0;4475;26.094
2.0000;5.97;50.1;0.105;0;4276;13.962
3.0000;5.96;50.0;0.094;0;4266;18.485
4.0000;5.93;49.7;0.097;0;4244;6.932
5.0000;5.66;47.5;0.106;0;4050;12.659
6.0000;6.28;52.7;0.135;0;4496;23.755
7.0000;5.83;48.9;0.098;0;4173;10.583
8.0000;5.92;49.6;0.106;0;4235;34.809
9.0000;6.07;50.9;0.096;38;4383;43.038
10.0000;5.66;47.5;0.102;8;4100;35.042
11.0000;5.93;49.8;0.106;0;4293;46.678
12.0000;6.00;50.3;0.094;8;4349;53.129
13.0000;5.81;48.7;0.195;0;4214;48.520
14.0000;5.89;49.4;0.103;0;4268;75.544
15.0000;5.98;50.1;0.097;0;4332;89.098
16.0000;5.84;49.0;0.098;0;4234;96.880
17.0000;5.95;49.9;0.089;0;4311;105.231
18.0000;5.68;47.7;0.123;0;4122;118.041
19.0000;5.64;47.3;0.124;0;4089;176.897
20.0000;5.22;43.8;0.106;43;3834;245.403
21.0000;4.93;41.4;0.140;40;3671;397.118
22.0000;4.78;40.1;0.151;10;3572;575.791
23.0000;4.69;39.3;0.125;0;3507;791.093
24.0000;4.77;40.1;0.153;19;3587;995.531
25.0000;4.86;40.8;0.163;2;3651;1175.071
26.0000;4.93;41.4;0.098;5;3707;1352.299
27.0000;4.90;41.1;0.109;5;3688;1531.282
28.0000;4.86;40.7;0.110;5;3662;1708.546
29.0000;4.72;39.6;0.189;0;3563;1906.518
30.0000;4.54;38.1;0.155;0;3435;2132.433
31.0000;4.66;39.1;0.104;45;3569;2349.035
32.0000;4.48;37.6;0.189;17;3457;2566.573
33.0000;4.03;33.8;0.198;42;3177;2858.955
34.0000;4.25;35.7;0.132;42;3379;3152.176
35.0000;4.13;34.6;0.089;45;3335;3441.867
36.0000;4.11;34.5;0.126;0;3320;3741.875
37.0000;4.06;34.0;0.111;58;3340;4058.735
38.0000;4.10;34.4;0.357;5;3379;4358.773
39.0000;4.17;35.0;0.259;32;3462;4660.817
40.0000;3.90;32.7;0.176;64;3332;4972.414
41.0000;3.90;32.7;0.199;28;3358;5296.475
42.0000;3.92;32.9;0.305;17;3388;5650.278
43.0000;4.06;34.1;0.135;78;3568;5967.867
44.0000;3.94;33.1;0.137;0;3483;6292.595
45.0000;3.98;33.4;0.149;0;3513;6619.581
46.0000;4.11;34.5;0.214;0;3604;6946.703
47.0000;3.71;31.2;0.148;60;3380;7274.618
48.0000;3.60;30.2;0.208;42;3340;7654.326
49.0000;3.68;30.8;0.250;9;3404;8037.664
50.0000;3.44;28.8;0.264;14;3247;8442.315
51.0000;3.55;29.8;0.214;59;3385;8850.696
52.0000;3.34;28.1;0.193;63;3304;9242.882
53.0000;3.43;28.8;0.179;47;3412;9665.708
54.0000;3.56;29.9;0.219;72;3576;10074.292
55.0000;3.44;28.9;0.150;6;3500;10483.822
56.0000;3.85;32.3;0.177;29;3819;10860.930
57.0000;3.91;32.8;0.161;0;3862;11200.867
58.0000;3.97;33.3;0.127;102;4004;11545.904
59.0000;3.93;33.0;0.142;29;4006;11842.063
60.0000;3.94;33.0;0.213;0;4013;12192.822
61.0000;3.92;32.9;0.189;31;4028;12535.984
62.0000;4.20;35.3;0.121;45;4278;12854.958
63.0000;4.09;34.3;0.130;109;4303;13121.392
64.0000;4.16;34.9;0.165;0;4355;13417.221
65.0000;4.22;35.4;0.161;131;4527;13699.833
66.0000;3.96;33.2;0.197;176;4521;13983.173
67.0000;3.81;32.0;0.200;110;4524;14272.654
68.0000;3.93;33.0;0.229;5;4616;14630.934
69.0000;3.84;32.2;0.143;30;4576;14968.924
70.0000;4.08;34.3;0.161;35;4788;15300.607
71.0000;4.03;33.8;0.177;38;4790;15609.626
72.0000;3.84;32.2;0.134;69;4724;15945.830
73.0000;3.89;32.6;0.186;29;4786;16277.552
74.0000;3.92;32.9;0.218;7;4817;16607.755
75.0000;4.57;38.3;0.112;34;5312;16911.154
76.0000;4.58;38.4;0.126;67;5384;17128.959
77.0000;4.65;39.0;0.137;42;5479;17331.829
78.0000;4.62;38.7;0.147;23;5477;17548.795
79.0000;4.56;38.3;0.137;75;5512;17768.197
