second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.050;0;4253;0.284
1.0000;5.96;50.0;0.061;0;4252;0.291
2.0000;5.96;50.0;0.040;0;4252;0.283
3.0000;5.96;50.0;0.058;0;4252;0.308
4.0000;5.95;49.9;0.060;10;4251;0.387
5.0000;5.96;50.0;0.047;0;4252;0.390
6.0000;5.96;50.0;0.052;0;4252;0.307
7.0000;5.96;50.0;0.062;0;4251;0.306
8.0000;5.96;50.0;0.064;0;4251;0.361
9.0000;5.96;50.0;0.076;0;4252;0.338
10.0000;5.96;50.0;0.069;0;4251;0.326
11.0000;5.93;49.8;0.222;0;4233;3.063
12.0000;5.98;50.2;0.086;6;4271;2.181
13.0000;5.93;49.8;0.078;21;4252;6.679
14.0000;5.96;50.0;0.111;0;4250;1.003
15.0000;5.96;50.0;0.064;0;4253;0.394
16.0000;5.96;50.0;0.068;0;4252;0.425
17.0000;5.96;50.0;0.093;0;4251;0.415
18.0000;5.96;50.0;0.056;0;4253;0.349
19.0000;5.96;50.0;0.087;0;4252;0.416
20.0000;5.96;50.0;0.103;0;4251;1.239
21.0000;5.96;50.0;0.095;0;4252;0.734
22.0000;5.96;50.0;0.101;0;4251;1.288
23.0000;5.96;50.0;0.090;0;4252;0.527
24.0000;5.95;49.9;0.099;0;4247;0.598
25.0000;5.97;50.1;0.071;0;4256;0.463
26.0000;5.95;49.9;0.084;5;4252;0.669
27.0000;5.96;50.0;0.116;0;4252;0.918
28.0000;5.96;50.0;0.073;0;4251;0.639
29.0000;5.95;49.9;0.092;0;4246;1.466
30.0000;5.97;50.1;0.091;0;4257;4.060
31.0000;5.87;49.3;0.078;0;4189;6.412
32.0000;6.05;50.7;0.118;0;4315;7.106
33.0000;5.96;50.0;0.098;0;4251;1.681
34.0000;5.96;50.0;0.112;3;4252;5.060
35.0000;5.94;49.8;0.092;17;4252;2.983
36.0000;5.96;50.0;0.101;0;4252;5.575
37.0000;5.96;50.0;0.071;0;4252;3.867
38.0000;5.96;50.0;0.085;0;4252;1.486
39.0000;5.94;49.8;0.069;4;4238;3.875
40.0000;5.96;50.0;0.083;12;4265;3.535
41.0000;5.78;48.5;0.123;12;4133;6.870
42.0000;6.04;50.7;0.103;0;4307;8.650
43.0000;6.04;50.7;0.071;0;4312;8.288
44.0000;5.89;49.5;0.088;0;4205;5.127
45.0000;6.03;50.6;0.076;0;4302;4.402
46.0000;5.91;49.6;0.147;32;4249;4.995
47.0000;5.96;50.0;0.077;0;4253;3.893
48.0000;5.96;50.0;0.076;0;4253;7.992
49.0000;5.83;48.9;0.099;24;4182;4.750
50.0000;5.77;48.4;0.094;24;4137;30.401
51.0000;5.64;47.3;0.068;50;4071;73.019
52.0000;5.74;48.1;0.069;37;4128;97.802
53.0000;5.66;47.5;0.089;35;4071;143.977
54.0000;5.73;48.1;0.066;1;4091;174.847
55.0000;5.49;46.1;0.120;25;3942;234.405
56.0000;5.61;47.1;0.122;25;4027;288.145
57.0000;5.69;47.7;0.091;34;4090;347.466
58.0000;5.38;45.1;0.073;101;3940;395.333
59.0000;5.55;46.5;0.174;24;3980;458.600
60.0000;5.23;43.9;0.089;93;3822;542.819
61.0000;4.96;41.6;0.123;67;3604;676.573
62.0000;4.82;40.4;0.147;89;3524;833.466
63.0000;4.91;41.2;0.101;21;3521;1012.398
64.0000;4.91;41.2;0.107;51;3555;1168.938
65.0000;5.06;42.4;0.107;103;3710;1324.473
66.0000;5.07;42.5;0.118;173;3790;1443.548
67.0000;5.31;44.6;0.101;78;3867;1557.821
68.0000;5.99;50.2;0.087;65;4336;1566.206
69.0000;5.90;49.5;0.093;0;4207;1579.231
70.0000;6.23;52.3;0.070;36;4482;1553.021
71.0000;5.95;49.9;0.066;60;4305;1501.617
72.0000;5.67;47.6;0.114;14;4058;1528.082
73.0000;5.76;48.3;0.068;56;4162;1558.547
74.0000;5.63;47.2;0.079;90;4107;1593.334
75.0000;5.59;46.9;0.103;22;4011;1636.314
76.0000;5.52;46.3;0.252;113;4053;1694.679
77.0000;5.49;46.1;0.079;69;3985;1755.898
78.0000;5.57;46.7;0.081;84;4057;1798.699
79.0000;5.25;44.1;0.144;129;3875;1858.203
80.0000;5.49;46.0;0.093;86;4001;1941.394
81.0000;5.52;46.3;0.080;25;3965;1999.806
82.0000;4.97;41.7;0.129;156;3701;2100.752
83.0000;4.81;40.3;0.175;90;3521;2246.294
84.0000;4.91;41.2;0.173;170;3671;2402.193
85.0000;4.72;39.6;0.117;41;3408;2568.562
86.0000;4.93;41.4;0.128;135;3653;2729.747
87.0000;4.88;40.9;0.203;98;3580;2885.244
88.0000;4.88;40.9;0.131;62;3544;3058.015
89.0000;4.74;39.7;0.225;130;3508;3201.149
90.0000;4.52;37.9;0.240;152;3378;3419.824
91.0000;4.71;39.5;0.088;100;3459;3603.820
92.0000;4.48;37.6;0.174;104;3300;3803.654
93.0000;4.50;37.8;0.183;36;3248;4042.868
94.0000;4.23;35.5;0.198;142;3158;4283.474
95.0000;4.00;33.5;0.214;148;2999;4566.287
96.0000;3.95;33.1;0.109;204;3022;4846.903
97.0000;4.08;34.2;0.186;208;3119;5130.258
98.0000;3.98;33.4;0.268;93;2934;5419.654
99.0000;3.90;32.7;0.481;155;2934;5735.518
100.0000;4.21;35.3;0.106;198;3202;6030.952
101.0000;4.52;37.9;0.134;72;3293;6244.793
102.0000;4.19;35.2;0.087;143;3133;6485.877
103.0000;4.56;38.3;0.105;176;3429;6719.646
104.0000;4.23;35.4;0.234;106;3120;6954.164
105.0000;4.44;37.2;0.198;300;3465;7183.878
106.0000;4.43;37.2;0.167;285;3447;7372.173
107.0000;4.60;38.6;0.124;243;3527;7562.556
108.0000;5.20;43.6;0.123;142;3852;7681.969
109.0000;5.23;43.9;0.155;101;3835;7777.055
110.0000;7.81;65.5;0.120;89;5662;7658.459
111.0000;7.75;65.0;0.085;210;5737;7307.447
112.0000;8.01;67.2;0.092;223;5938;6950.876
113.0000;8.18;68.6;0.093;141;5976;6536.311
114.0000;8.14;68.2;0.073;179;5982;6127.047
115.0000;5.33;69.0;0.117;162;3965;5791.540
