second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.059;0;4252;0.232
1.0000;5.96;50.0;0.043;0;4253;0.224
2.0000;5.96;50.0;0.047;0;4252;0.228
3.0000;5.96;50.0;0.020;0;4251;0.228
4.0000;5.96;50.0;0.038;0;4252;0.223
5.0000;5.96;50.0;0.034;0;4252;0.218
6.0000;5.96;50.0;0.028;0;4251;0.215
7.0000;5.96;50.0;0.035;0;4252;0.219
8.0000;5.96;50.0;0.044;0;4252;0.227
9.0000;5.96;50.0;0.046;0;4251;0.250
10.0000;5.96;50.0;0.038;0;4252;0.242
11.0000;5.96;50.0;0.056;0;4252;0.241
12.0000;5.96;50.0;0.038;0;4252;0.253
13.0000;5.96;50.0;0.033;0;4251;0.252
14.0000;5.96;50.0;0.063;0;4252;0.242
15.0000;5.96;50.0;0.080;0;4249;0.251
16.0000;5.96;50.0;0.047;0;4254;0.249
17.0000;5.96;50.0;0.038;0;4252;0.243
18.0000;5.96;50.0;0.041;0;4252;0.250
19.0000;5.96;50.0;0.063;0;4251;0.260
20.0000;5.96;50.0;0.038;0;4252;0.267
21.0000;5.96;50.0;0.050;0;4252;0.274
22.0000;5.96;50.0;0.050;0;4251;0.266
23.0000;5.96;50.0;0.051;0;4253;0.272
24.0000;5.96;50.0;0.053;0;4251;0.272
25.0000;5.96;50.0;0.075;0;4252;0.279
26.0000;5.96;50.0;0.039;0;4251;0.287
27.0000;5.96;50.0;0.042;0;4252;0.287
28.0000;5.96;50.0;0.038;0;4252;0.276
29.0000;5.95;49.9;0.070;10;4251;0.306
30.0000;5.96;50.0;0.047;0;4252;0.293
31.0000;5.96;50.0;0.056;0;4252;0.322
32.0000;5.96;50.0;0.089;0;4252;0.290
33.0000;5.96;50.0;0.057;0;4251;0.289
34.0000;5.96;50.0;0.077;2;4252;0.328
35.0000;5.96;50.0;0.118;0;4249;0.339
36.0000;5.96;50.0;0.057;0;4254;0.296
37.0000;5.96;50.0;0.050;0;4252;0.308
38.0000;5.96;50.0;0.102;0;4252;0.298
39.0000;5.90;49.5;0.336;42;4249;0.495
40.0000;5.96;50.0;0.077;0;4253;0.357
41.0000;5.96;50.0;0.085;0;4253;0.326
42.0000;5.96;50.0;0.076;0;4251;0.338
43.0000;5.96;50.0;0.093;0;4252;0.338
44.0000;5.96;50.0;0.061;0;4252;0.355
45.0000;5.96;50.0;0.046;0;4251;0.309
46.0000;5.96;50.0;0.066;0;4251;0.330
