second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.057;0;4252;0.281
1.0000;5.96;50.0;0.051;0;4253;0.283
2.0000;5.96;50.0;0.051;0;4252;0.282
3.0000;5.96;50.0;0.037;0;4252;0.286
4.0000;5.96;50.0;0.043;0;4251;0.291
5.0000;5.96;50.0;0.038;0;4252;0.281
6.0000;5.96;50.0;0.048;0;4252;0.272
7.0000;5.96;50.0;0.063;0;4252;0.285
8.0000;5.96;50.0;0.035;0;4251;0.292
9.0000;5.96;50.0;0.067;0;4251;0.296
10.0000;5.96;50.0;0.061;0;4253;0.319
11.0000;5.96;50.0;0.041;0;4251;0.308
12.0000;5.96;50.0;0.050;0;4252;0.297
13.0000;5.96;50.0;0.058;0;4252;0.299
14.0000;5.96;50.0;0.069;0;4251;0.307
15.0000;5.96;50.0;0.048;0;4252;0.307
16.0000;5.96;50.0;0.055;0;4251;0.304
17.0000;5.96;50.0;0.055;0;4252;0.304
18.0000;5.96;50.0;0.078;0;4251;0.335
19.0000;5.96;50.0;0.060;0;4253;0.341
20.0000;5.88;49.3;0.146;0;4192;3.427
21.0000;5.99;50.3;0.139;0;4273;1.297
22.0000;6.01;50.5;0.062;0;4290;4.110
23.0000;5.96;50.0;0.082;0;4252;5.687
24.0000;5.72;48.0;0.182;0;4079;8.856
25.0000;6.20;52.0;0.075;0;4424;19.039
26.0000;5.88;49.3;0.111;0;4192;3.017
27.0000;6.03;50.5;0.105;0;4298;6.122
28.0000;5.95;49.9;0.117;0;4246;3.938
29.0000;5.98;50.2;0.114;0;4269;7.391
30.0000;5.68;47.7;0.170;0;4053;7.213
31.0000;6.15;51.6;0.135;0;4389;9.622
32.0000;6.03;50.6;0.087;0;4304;13.546
33.0000;5.97;50.1;0.116;0;4262;18.395
34.0000;5.96;50.0;0.131;0;4252;11.315
35.0000;5.72;48.0;0.092;0;4078;26.140
36.0000;5.95;49.9;0.163;0;4244;12.120
37.0000;6.16;51.7;0.165;0;4397;12.292
38.0000;5.95;49.9;0.230;0;4245;11.010
39.0000;5.91;49.6;0.085;0;4216;9.648
40.0000;6.04;50.6;0.085;10;4315;17.846
41.0000;5.86;49.1;0.131;11;4198;4.600
42.0000;5.79;48.5;0.069;0;4148;43.508
43.0000;5.75;48.2;0.092;0;4122;43.691
44.0000;6.11;51.2;0.206;0;4377;63.407
45.0000;6.11;51.2;0.084;0;4378;53.057
