second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.039;0;2128;0.310
1.0000;2.98;25.0;0.026;0;2126;0.284
2.0000;2.98;25.0;0.044;0;2125;0.299
3.0000;2.98;25.0;0.033;0;2124;0.295
4.0000;2.98;25.0;0.034;0;2125;0.298
5.0000;2.98;25.0;0.031;0;2129;0.287
6.0000;2.98;25.0;0.023;0;2126;0.285
7.0000;2.98;25.0;0.029;0;2126;0.283
8.0000;2.98;25.0;0.067;0;2126;0.306
9.0000;2.98;25.0;0.052;0;2126;0.294
10.0000;2.98;25.0;0.027;0;2126;0.282
11.0000;2.98;25.0;0.051;0;2125;0.300
12.0000;2.98;25.0;0.035;0;2125;0.332
13.0000;2.98;25.0;0.027;0;2123;0.317
14.0000;2.98;25.0;0.031;0;2129;0.306
15.0000;2.98;25.0;0.023;0;2126;0.291
16.0000;2.98;25.0;0.039;0;2127;0.309
17.0000;2.98;25.0;0.029;0;2125;0.297
18.0000;2.97;24.9;0.048;0;2120;0.272
19.0000;2.99;25.1;0.055;0;2132;0.317
20.0000;2.98;25.0;0.048;0;2126;0.315
21.0000;2.98;25.0;0.061;0;2125;0.313
22.0000;2.98;25.0;0.030;0;2127;0.297
23.0000;2.98;25.0;0.045;0;2125;0.292
24.0000;2.98;25.0;0.057;0;2127;0.297
25.0000;2.97;25.0;0.056;0;2122;0.361
26.0000;2.98;25.0;0.027;0;2129;0.278
27.0000;2.98;25.0;0.057;0;2126;0.314
28.0000;2.97;24.9;0.034;0;2121;0.308
29.0000;2.99;25.1;0.047;0;2131;0.313
30.0000;2.98;25.0;0.037;0;2126;0.291
31.0000;2.98;25.0;0.044;0;2124;0.297
32.0000;2.98;25.0;0.056;0;2127;0.290
33.0000;2.98;25.0;0.037;0;2123;0.300
34.0000;2.98;25.0;0.060;0;2125;0.297
35.0000;2.99;25.0;0.111;0;2130;0.317
36.0000;2.98;25.0;0.028;0;2125;0.279
37.0000;2.98;25.0;0.043;0;2127;0.304
38.0000;2.98;25.0;0.031;0;2123;0.287
39.0000;2.98;25.0;0.065;0;2126;0.331
40.0000;2.98;25.0;0.045;0;2128;0.299
41.0000;2.98;25.0;0.035;0;2126;0.314
42.0000;2.98;25.0;0.030;0;2125;0.300
43.0000;2.98;25.0;0.030;0;2127;0.291
44.0000;2.98;25.0;0.044;0;2125;0.294
45.0000;2.98;25.0;0.077;0;2125;0.276
46.0000;2.98;25.0;0.084;0;2127;0.301
47.0000;2.98;25.0;0.066;0;2125;0.285
48.0000;2.98;25.0;0.038;0;2127;0.292
49.0000;2.98;25.0;0.075;0;2125;0.298
50.0000;2.97;25.0;0.027;0;2122;0.329
51.0000;2.98;25.0;0.077;0;2129;0.291
52.0000;2.98;25.0;0.044;0;2127;0.313
53.0000;2.98;25.0;0.042;0;2126;0.316
54.0000;2.98;25.0;0.116;0;2125;0.329
55.0000;2.98;25.0;0.044;0;2125;0.323
56.0000;2.98;25.0;0.035;0;2128;0.288
57.0000;2.98;25.0;0.043;0;2123;0.291
58.0000;2.98;25.0;0.080;0;2127;0.284
59.0000;2.98;25.0;0.088;0;2127;0.312
60.0000;2.98;25.0;0.078;0;2126;0.288
61.0000;2.97;24.9;0.042;0;2120;0.342
62.0000;2.98;25.0;0.064;0;2127;0.302
63.0000;2.99;25.1;0.087;0;2131;0.312
64.0000;2.98;25.0;0.053;0;2125;0.287
65.0000;2.98;25.0;0.032;0;2126;0.285
66.0000;2.98;25.0;0.072;0;2125;0.311
67.0000;2.98;25.0;0.056;0;2124;0.282
68.0000;2.98;25.0;0.048;0;2129;0.288
69.0000;2.98;25.0;0.081;0;2126;0.312
70.0000;2.98;25.0;0.045;0;2126;0.299
71.0000;2.98;25.0;0.050;0;2125;0.287
72.0000;2.97;24.9;0.059;0;2120;0.323
73.0000;2.99;25.1;0.039;0;2132;0.275
74.0000;2.98;25.0;0.057;0;2126;0.283
75.0000;2.97;24.9;0.088;0;2120;0.273
76.0000;2.99;25.1;0.033;0;2131;0.318
77.0000;2.98;25.0;0.026;0;2127;0.274
78.0000;2.97;24.9;0.038;0;2118;0.331
79.0000;2.99;25.1;0.057;0;2133;0.318
80.0000;2.98;25.0;0.036;0;2126;0.286
81.0000;2.98;25.0;0.051;0;2126;0.286
82.0000;2.97;25.0;0.065;0;2122;0.294
83.0000;2.99;25.0;0.037;0;2130;0.295
84.0000;2.98;25.0;0.036;0;2125;0.295
85.0000;2.98;25.0;0.054;0;2126;0.301
86.0000;2.98;25.0;0.048;0;2126;0.297
87.0000;2.98;25.0;0.028;0;2126;0.283
88.0000;2.98;25.0;0.069;0;2125;0.290
89.0000;2.98;25.0;0.050;0;2127;0.296
90.0000;2.98;25.0;0.033;0;2125;0.292
91.0000;2.98;25.0;0.029;0;2123;0.331
92.0000;2.99;25.0;0.041;0;2130;0.299
93.0000;2.98;25.0;0.039;0;2125;0.305
94.0000;2.98;25.0;0.049;0;2126;0.291
95.0000;2.98;25.0;0.047;0;2126;0.290
96.0000;2.98;25.0;0.041;0;2125;0.282
97.0000;2.98;25.0;0.055;0;2127;0.303
98.0000;2.98;25.0;0.027;0;2125;0.300
99.0000;2.98;25.0;0.061;0;2125;0.321
100.0000;2.98;25.0;0.035;0;2127;0.295
101.0000;2.98;25.0;0.038;0;2126;0.302
102.0000;2.98;25.0;0.057;0;2126;0.305
103.0000;2.97;24.9;0.043;0;2121;0.330
104.0000;2.98;25.0;0.031;0;2123;0.293
105.0000;2.99;25.1;0.039;0;2132;0.287
106.0000;2.98;25.0;0.039;0;2127;0.301
107.0000;2.98;25.0;0.084;0;2126;0.311
108.0000;2.98;25.0;0.078;0;2125;0.297
109.0000;2.98;25.0;0.049;0;2125;0.298
110.0000;2.98;25.0;0.053;0;2124;0.393
111.0000;2.98;25.0;0.051;0;2129;0.328
112.0000;2.97;25.0;0.042;0;2122;0.303
113.0000;2.99;25.0;0.042;0;2130;0.276
114.0000;2.98;25.0;0.040;0;2126;0.307
115.0000;2.98;25.0;0.054;0;2125;0.304
116.0000;2.98;25.0;0.034;0;2127;0.279
117.0000;2.98;25.0;0.046;0;2125;0.297
118.0000;2.98;25.0;0.042;0;2123;0.285
119.0000;2.98;25.0;0.048;0;2128;0.300
120.0000;2.97;24.9;0.025;0;2119;0.285
121.0000;2.99;25.1;0.036;0;2134;0.284
122.0000;2.98;25.0;0.038;0;2125;0.300
123.0000;2.98;25.0;0.027;0;2126;0.308
124.0000;2.98;25.0;0.021;0;2123;0.280
125.0000;2.98;25.0;0.060;0;2127;0.295
126.0000;2.98;25.0;0.037;0;2128;0.295
127.0000;2.98;25.0;0.063;0;2126;0.294
128.0000;2.98;25.0;0.061;0;2124;0.294
129.0000;2.98;25.0;0.102;0;2127;0.329
130.0000;2.98;25.0;0.049;0;2125;0.294
131.0000;2.98;25.0;0.052;0;2127;0.290
132.0000;2.98;25.0;0.054;0;2127;0.308
133.0000;2.98;25.0;0.086;0;2125;0.308
134.0000;2.98;25.0;0.038;0;2126;0.291
135.0000;2.98;25.0;0.036;0;2126;0.291
136.0000;2.98;25.0;0.062;0;2125;0.297
137.0000;2.98;25.0;0.053;0;2126;0.293
138.0000;2.98;25.0;0.057;0;2126;0.292
139.0000;2.98;25.0;0.069;0;2126;0.316
140.0000;2.98;25.0;0.071;0;2126;0.320
141.0000;2.98;25.0;0.056;0;2125;0.331
142.0000;2.98;25.0;0.047;0;2126;0.299
143.0000;2.98;25.0;0.055;0;2127;0.293
144.0000;2.98;25.0;0.072;0;2125;0.311
145.0000;2.98;25.0;0.042;0;2126;0.377
146.0000;2.98;25.0;0.055;0;2125;0.296
147.0000;2.98;25.0;0.037;0;2127;0.294
148.0000;2.98;25.0;0.028;0;2123;0.307
149.0000;2.98;25.0;0.065;0;2128;0.310
150.0000;2.98;25.0;0.062;0;2126;0.315
151.0000;2.98;25.0;0.029;0;2126;0.296
152.0000;2.98;25.0;0.035;0;2127;0.307
153.0000;2.98;25.0;0.051;0;2125;0.312
154.0000;2.98;25.0;0.065;0;2126;0.272
155.0000;2.98;25.0;0.033;0;2126;0.271
156.0000;2.98;25.0;0.061;0;2126;0.302
157.0000;2.98;25.0;0.037;0;2126;0.299
158.0000;2.98;25.0;0.039;0;2125;0.283
159.0000;2.98;25.0;0.053;0;2124;0.335
