second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.027;0;2127;0.237
1.0000;2.98;25.0;0.023;0;2126;0.222
2.0000;2.98;25.0;0.042;0;2126;0.234
3.0000;2.98;25.0;0.015;0;2126;0.236
4.0000;2.97;24.9;0.022;0;2121;0.225
5.0000;2.99;25.1;0.017;0;2131;0.231
6.0000;2.98;25.0;0.026;0;2126;0.238
7.0000;2.98;25.0;0.015;0;2126;0.231
8.0000;2.98;25.0;0.047;0;2126;0.232
9.0000;2.98;25.0;0.047;0;2125;0.258
10.0000;2.98;25.0;0.017;0;2126;0.218
11.0000;2.98;25.0;0.020;0;2125;0.208
12.0000;2.98;25.0;0.018;0;2127;0.206
13.0000;2.98;25.0;0.017;0;2126;0.214
14.0000;2.98;25.0;0.022;0;2125;0.215
15.0000;2.98;25.0;0.036;0;2126;0.200
16.0000;2.98;25.0;0.037;0;2126;0.211
17.0000;2.98;25.0;0.018;0;2126;0.202
18.0000;2.98;25.0;0.022;0;2126;0.214
19.0000;2.98;25.0;0.042;0;2126;0.227
20.0000;2.98;25.0;0.024;0;2126;0.235
21.0000;2.98;25.0;0.032;0;2126;0.219
22.0000;2.98;25.0;0.038;0;2125;0.217
23.0000;2.98;25.0;0.017;0;2126;0.214
24.0000;2.98;25.0;0.028;0;2126;0.216
25.0000;2.98;25.0;0.041;0;2126;0.214
26.0000;2.98;25.0;0.033;0;2126;0.216
27.0000;2.98;25.0;0.068;0;2125;0.222
28.0000;2.98;25.0;0.045;0;2127;0.220
29.0000;2.98;25.0;0.105;0;2125;0.217
30.0000;2.98;25.0;0.042;0;2126;0.234
31.0000;2.98;25.0;0.082;0;2125;0.245
32.0000;2.98;25.0;0.030;0;2127;0.240
33.0000;2.98;25.0;0.023;0;2126;0.237
34.0000;2.98;25.0;0.044;0;2126;0.239
35.0000;2.98;25.0;0.030;0;2125;0.240
36.0000;2.98;25.0;0.026;0;2126;0.241
37.0000;2.98;25.0;0.033;0;2126;0.241
38.0000;2.98;25.0;0.025;0;2126;0.239
39.0000;2.94;24.7;0.160;0;2099;0.280
40.0000;3.02;25.3;0.027;0;2153;0.315
41.0000;2.98;25.0;0.064;0;2125;0.255
42.0000;2.98;25.0;0.041;0;2126;0.258
43.0000;2.98;25.0;0.040;0;2126;0.250
44.0000;2.98;25.0;0.031;0;2126;0.261
45.0000;2.98;25.0;0.051;0;2125;0.258
46.0000;2.98;25.0;0.051;0;2126;0.252
47.0000;2.98;25.0;0.037;0;2126;0.253
48.0000;2.98;25.0;0.045;0;2126;0.251
49.0000;2.98;25.0;0.099;0;2126;0.259
50.0000;2.98;25.0;0.050;0;2126;0.256
51.0000;2.98;25.0;0.049;0;2126;0.269
52.0000;2.98;25.0;0.078;0;2126;0.264
53.0000;2.98;25.0;0.219;0;2126;0.290
54.0000;2.98;25.0;0.044;0;2125;0.260
55.0000;2.98;25.0;0.034;0;2126;0.267
56.0000;2.98;25.0;0.039;0;2126;0.266
57.0000;2.98;25.0;0.075;0;2126;0.261
58.0000;2.98;25.0;0.084;0;2126;0.258
59.0000;2.98;25.0;0.047;0;2126;0.280
60.0000;2.98;25.0;0.049;0;2126;0.266
61.0000;2.98;25.0;0.072;0;2125;0.279
62.0000;2.98;25.0;0.081;0;2126;0.269
63.0000;2.98;25.0;0.036;0;2126;0.269
64.0000;2.98;25.0;0.073;0;2126;0.283
65.0000;2.98;25.0;0.083;0;2126;0.266
66.0000;2.98;25.0;0.075;0;2126;0.285
67.0000;2.98;25.0;0.077;0;2126;0.282
68.0000;2.98;25.0;0.072;0;2125;0.278
69.0000;2.98;25.0;0.175;0;2126;0.274
70.0000;2.98;25.0;0.068;0;2126;0.269
71.0000;2.98;25.0;0.093;0;2126;0.276
72.0000;2.98;25.0;0.075;0;2126;0.290
73.0000;2.98;25.0;0.088;0;2126;0.282
74.0000;2.98;25.0;0.084;0;2126;0.266
75.0000;2.98;25.0;0.053;0;2125;0.270
76.0000;2.98;25.0;0.083;0;2126;0.270
77.0000;2.98;25.0;0.047;0;2126;0.270
78.0000;2.98;25.0;0.060;0;2126;0.270
