second;transfer_MB;bandwidth_Mbps
0.0000;32.2;270
1.0000;34.7;291
2.0000;23.6;198
3.0000;23.2;195
4.0000;23.0;193
5.0000;22.2;186
6.0000;18.9;158
7.0000;23.4;196
8.0000;27.3;229
9.0000;22.9;192
10.0000;15.1;127
11.0000;18.0;151
12.0000;20.5;172
13.0000;18.2;153
14.0000;16.9;142
15.0000;15.6;131
16.0000;19.3;162
17.0000;19.5;164
18.0000;17.4;146
19.0000;19.4;163
20.0000;14.6;122
21.0000;15.1;127
22.0000;13.3;111
23.0000;13.9;116
24.0000;16.2;136
25.0000;15.0;126
26.0000;17.4;146
27.0000;17.0;143
28.0000;17.7;149
29.0000;13.1;110
30.0000;12.5;105
31.0000;11.1;92.8
32.0000;11.4;95.4
33.0000;10.2;85.6
34.0000;13.6;114
35.0000;11.2;94.1
36.0000;13.6;114
37.0000;10.0;83.9
38.0000;10.4;87.4
39.0000;10.9;91.6
40.0000;4.01;33.7
41.0000;9.14;76.7
42.0000;8.55;71.7
43.0000;10.7;90.1
44.0000;11.3;94.5
45.0000;11.3;94.4
46.0000;12.5;105
47.0000;11.5;96.3
48.0000;9.75;81.8
49.0000;12.6;106
50.0000;8.82;74.0
51.0000;9.18;77.0
52.0000;7.72;64.8
53.0000;8.13;68.2
54.0000;9.68;81.2
55.0000;11.6;97.4
56.0000;8.42;70.6
57.0000;9.01;75.6
58.0000;10.4;87.5
59.0000;7.68;64.4
60.0000;8.13;68.2
61.0000;9.29;77.9
62.0000;7.56;63.4
63.0000;6.42;53.9
64.0000;9.17;77.0
65.0000;7.47;62.7
66.0000;7.23;60.7
67.0000;9.03;75.8
68.0000;8.71;73.1
69.0000;7.57;63.5
70.0000;8.10;67.9
71.0000;9.08;76.2
72.0000;7.42;62.2
73.0000;7.35;61.7
74.0000;7.35;61.7
75.0000;6.82;57.2
76.0000;7.20;60.4
77.0000;6.87;57.6
78.0000;7.30;61.3
79.0000;6.59;55.2
80.0000;4.20;35.2
81.0000;6.34;53.2
82.0000;5.54;46.4
83.0000;6.68;56.0
84.0000;7.22;60.5
85.0000;6.77;56.8
86.0000;6.28;52.7
87.0000;6.95;58.3
88.0000;8.04;67.4
89.0000;7.16;60.0
90.0000;5.14;43.1
91.0000;6.31;52.9
92.0000;5.34;44.8
93.0000;6.53;54.8
94.0000;5.59;46.9
95.0000;5.11;42.9
96.0000;7.90;66.2
97.0000;6.12;51.3
98.0000;6.63;55.6
99.0000;7.06;59.2
100.0000;6.65;55.8
101.0000;7.63;64.0
102.0000;6.75;56.6
103.0000;6.21;52.1
104.0000;6.58;55.2
105.0000;6.89;57.8
106.0000;7.30;61.3
107.0000;5.61;47.1
108.0000;6.44;54.0
109.0000;6.32;53.0
110.0000;5.16;43.3
111.0000;7.48;62.8
112.0000;5.68;47.7
113.0000;6.53;54.8
114.0000;5.64;47.3
115.0000;7.02;58.8
116.0000;6.49;54.5
117.0000;6.42;53.9
118.0000;5.08;42.6
119.0000;5.70;47.8
120.0000;6.78;56.9
121.0000;5.63;47.2
122.0000;5.71;47.9
123.0000;5.87;49.2
124.0000;6.35;53.3
125.0000;4.99;41.9
126.0000;6.12;51.4
127.0000;5.35;44.9
128.0000;6.43;53.9
129.0000;5.91;49.6
130.0000;5.92;49.6
131.0000;5.81;48.8
132.0000;4.46;37.4
133.0000;5.77;48.4
134.0000;6.06;50.9
135.0000;6.29;52.7
136.0000;6.73;56.4
137.0000;6.45;54.1
138.0000;6.96;58.4
139.0000;5.91;49.6
140.0000;5.75;48.3
141.0000;6.88;57.7
142.0000;6.33;53.1
143.0000;5.75;48.2
144.0000;7.44;62.4
145.0000;6.64;55.7
146.0000;6.55;54.9
147.0000;7.05;59.1
148.0000;7.26;60.9
149.0000;7.04;59.0
150.0000;3.85;97.7
