second;transfer_MB;bandwidth_Mbps
0.0000;43.4;364
1.0000;24.9;209
2.0000;19.9;167
3.0000;24.0;201
4.0000;25.0;210
5.0000;22.4;188
6.0000;22.5;189
7.0000;20.6;173
8.0000;25.2;212
9.0000;24.2;203
10.0000;19.8;166
11.0000;26.3;221
12.0000;22.2;186
13.0000;20.8;174
14.0000;23.1;194
15.0000;25.5;214
16.0000;20.0;167
17.0000;24.4;205
18.0000;24.3;204
19.0000;19.1;160
20.0000;27.3;229
21.0000;20.1;169
22.0000;25.9;217
23.0000;22.7;190
24.0000;19.1;160
25.0000;24.8;208
26.0000;25.3;212
27.0000;22.9;192
28.0000;22.7;191
29.0000;20.1;169
30.0000;21.7;182
31.0000;22.9;192
32.0000;26.0;218
33.0000;22.6;189
34.0000;22.1;185
35.0000;20.1;168
36.0000;23.0;193
37.0000;23.8;199
38.0000;26.9;226
39.0000;22.4;188
40.0000;19.5;163
41.0000;17.0;142
42.0000;19.4;163
43.0000;16.0;134
44.0000;20.2;169
45.0000;18.6;156
46.0000;17.1;144
47.0000;18.3;154
48.0000;18.8;158
49.0000;18.8;158
50.0000;16.7;140
51.0000;15.3;129
52.0000;14.7;123
53.0000;16.1;135
54.0000;15.0;126
55.0000;16.9;142
56.0000;14.5;121
57.0000;14.7;124
58.0000;13.8;116
59.0000;14.0;118
60.0000;13.0;109
61.0000;17.2;144
62.0000;15.8;133
63.0000;14.4;121
64.0000;14.0;118
65.0000;15.7;131
66.0000;13.7;115
67.0000;14.8;124
68.0000;12.9;109
69.0000;14.8;124
70.0000;16.5;138
71.0000;14.5;122
72.0000;13.4;112
73.0000;16.1;135
74.0000;15.2;127
75.0000;15.3;129
76.0000;16.9;142
77.0000;14.6;122
78.0000;18.4;154
79.0000;15.8;132
80.0000;12.1;102
81.0000;12.9;108
82.0000;11.0;92.4
83.0000;13.1;110
84.0000;14.0;117
85.0000;12.4;104
86.0000;13.6;114
87.0000;12.5;105
88.0000;12.9;108
89.0000;13.7;115
90.0000;14.6;123
91.0000;14.7;123
92.0000;13.7;115
93.0000;12.6;106
94.0000;12.6;106
95.0000;12.5;105
96.0000;9.14;76.7
97.0000;12.1;101
98.0000;13.8;116
99.0000;11.6;97.4
100.0000;10.6;89.0
101.0000;15.3;128
102.0000;13.4;112
103.0000;11.4;95.6
104.0000;10.0;84.3
105.0000;11.9;99.5
106.0000;14.7;123
107.0000;12.0;101
108.0000;9.08;76.2
109.0000;11.7;98.5
110.0000;12.2;102
111.0000;9.16;76.9
112.0000;9.68;81.2
113.0000;9.82;82.4
114.0000;8.98;75.3
115.0000;13.1;110
116.0000;11.4;95.9
117.0000;8.21;68.8
118.0000;9.61;80.6
119.0000;10.2;85.4
120.0000;9.61;80.6
121.0000;6.95;58.3
122.0000;8.11;68.0
123.0000;9.48;79.5
124.0000;7.75;65.0
125.0000;9.06;76.0
126.0000;8.31;69.7
127.0000;9.42;79.0
128.0000;8.84;74.2
129.0000;6.98;58.6
130.0000;10.2;85.6
131.0000;10.5;87.7
132.0000;8.63;72.4
133.0000;6.92;58.0
134.0000;9.48;79.5
135.0000;11.7;98.5
136.0000;10.3;86.6
137.0000;7.15;60.0
138.0000;10.6;88.7
139.0000;11.3;94.5
140.0000;10.2;85.4
141.0000;12.0;100
142.0000;12.3;103
143.0000;13.1;110
144.0000;11.3;94.9
145.0000;11.2;94.3
146.0000;13.8;116
147.0000;12.4;104
148.0000;11.3;94.9
149.0000;11.8;99.0
150.0000;11.2;94.3
151.0000;9.21;77.2
152.0000;11.1;92.7
153.0000;11.9;100
154.0000;11.0;92.2
155.0000;14.1;118
156.0000;11.5;96.6
157.0000;13.8;116
158.0000;13.3;112
159.0000;12.0;101
