CPU_usage;RAM_usage
0.01;2.949
0.01;2.949
53.58;2.738
53.58;2.738
51.19;2.637
51.19;2.637
54.47;2.719
54.47;2.719
42.16;2.875
42.16;2.875
51.24;2.715
51.24;2.715
54.14;2.723
54.14;2.723
53.35;2.828
53.35;2.828
42.48;2.801
42.48;2.801
67.46;2.656
67.46;2.656
146.07;2.883
146.07;2.883
95.91;2.605
95.91;2.605
105.31;2.797
105.31;2.797
102.26;2.609
102.26;2.609
119.37;2.734
119.37;2.734
122.15;2.754
122.15;2.754
104.19;2.891
104.19;2.891
105.84;2.609
105.84;2.609
132.72;2.734
132.72;2.734
115.53;2.609
115.53;2.609
188.68;2.883
188.68;2.883
201.66;2.73
201.66;2.73
183.02;2.906
183.02;2.906
199.58;2.859
199.58;2.859
158.36;2.809
158.36;2.809
168.09;3
168.09;3
170.42;2.844
170.42;2.844
180.53;3.312
180.53;3.312
160.11;2.895
160.11;2.895
183.88;2.773
183.88;2.773
187.53;2.918
187.53;2.918
205.82;2.844
205.82;2.844
223.71;3.117
223.71;3.117
223.29;2.891
223.29;2.891
225.12;3.293
225.12;3.293
222.58;3.102
222.58;3.102
219.88;2.918
219.88;2.918
222.80;3.25
222.80;3.25
226.09;2.941
226.09;2.941
226.18;2.773
226.18;2.773
215.70;3.266
215.70;3.266
207.14;3.031
207.14;3.031
221.26;3.203
221.26;3.203
227.12;3.461
227.12;3.461
219.04;3.23
219.04;3.23
235.11;3.551
235.11;3.551
220.20;3.375
220.20;3.375
223.56;2.879
223.56;2.879
221.60;3.023
221.60;3.023
193.80;3.066
193.80;3.066
212.70;2.691
212.70;2.691
223.08;2.973
223.08;2.973
221.93;2.926
221.93;2.926
223.13;2.812
223.13;2.812
220.51;3.223
220.51;3.223
227.08;2.883
227.08;2.883
209.76;2.91
209.76;2.91
203.51;3.242
203.51;3.242
225.63;3.391
225.63;3.391
224.44;3.102
224.44;3.102
208.89;3.176
208.89;3.176
229.43;2.891
229.43;2.891
210.96;3.219
210.96;3.219
198.39;3.086
198.39;3.086
207.05;2.992
207.05;2.992
223.21;3.02
223.21;3.02
222.99;3.441
222.99;3.441
223.34;3.207
223.34;3.207
205.70;3.039
205.70;3.039
180.82;3.02
180.82;3.02
212.51;3.066
212.51;3.066
214.65;3.016
214.65;3.016
200.77;3.43
200.77;3.43
216.68;3.281
216.68;3.281
204.89;3.18
204.89;3.18
214.83;2.914
214.83;2.914
214.08;2.895
214.08;2.895
183.89;3.27
183.89;3.27
215.85;2.875
215.85;2.875
207.18;2.922
207.18;2.922
217.47;2.988
217.47;2.988
221.31;3.152
221.31;3.152
228.03;3.332
228.03;3.332
224.78;3.383
224.78;3.383
221.68;3.277
221.68;3.277
215.55;3.25
215.55;3.25
222.99;3.445
222.99;3.445
217.47;3.398
217.47;3.398
210.66;3.027
210.66;3.027
222.24;3.102
222.24;3.102
200.99;3.074
200.99;3.074
218.13;3.113
218.13;3.113
214.69;3.18
214.69;3.18
207.50;3.07
207.50;3.07
203.75;2.859
203.75;2.859
211.18;3.188
211.18;3.188
217.72;2.805
217.72;2.805
215.80;3.246
215.80;3.246
217.70;3.082
217.70;3.082
211.01;2.93
211.01;2.93
206.51;2.984
206.51;2.984
211.42;3.527
211.42;3.527
210.17;3.031
210.17;3.031
211.98;3.32
211.98;3.32
164.07;2.645
164.07;2.645
180.59;2.93
180.59;2.93
192.28;3.109
192.28;3.109
196.10;3.25
196.10;3.25
219.91;3.324
219.91;3.324
212.78;3.152
212.78;3.152
201.59;2.965
201.59;2.965
211.89;3.477
211.89;3.477
208.93;3.238
208.93;3.238
184.47;2.859
184.47;2.859
190.44;3.332
190.44;3.332
199.25;3.699
199.25;3.699
212.00;3.051
212.00;3.051
207.12;3.332
207.12;3.332
204.97;3.129
204.97;3.129
209.22;3.352
209.22;3.352
209.22;3.352
215.41;3.426
215.41;3.426
218.37;2.805
218.37;2.805
211.32;3.148
211.32;3.148
217.60;3.305
217.60;3.305
213.75;3.422
213.75;3.422
216.04;3.516
216.04;3.516
216.69;3.211
216.69;3.211
213.88;3.375
213.88;3.375
219.20;3.398
219.20;3.398
202.01;2.965
202.01;2.965
222.48;3.312
222.48;3.312
212.89;2.789
212.89;2.789
213.46;3.711
213.46;3.711
215.93;3.363
215.93;3.363
210.88;2.996
210.88;2.996
204.92;3.051
204.92;3.051
196.11;2.93
196.11;2.93
203.10;3.105
203.10;3.105
205.87;3.094
205.87;3.094
213.41;3.371
213.41;3.371
214.57;3.52
214.57;3.52
214.41;3.652
214.41;3.652
209.15;3.516
209.15;3.516
199.60;3.141
199.60;3.141
203.23;3.445
203.23;3.445
210.74;3.195
210.74;3.195
211.02;3.215
211.02;3.215
209.27;3.527
209.27;3.527
205.95;3.336
205.95;3.336
210.98;2.941
210.98;2.941
208.81;2.965
208.81;2.965
204.86;3.133
204.86;3.133
212.36;3.094
212.36;3.094
199.23;3.203
199.23;3.203
214.08;3.102
214.08;3.102
207.32;3.176
207.32;3.176
214.83;3.055
214.83;3.055
197.00;3.098
197.00;3.098
212.26;2.82
212.26;2.82
208.02;2.945
208.02;2.945
5.72;2.625
5.72;2.625
0.20;2.625
0.20;2.625
0.15;2.625
0.15;2.625
0.13;2.625
0.13;2.625
0.10;2.625
0.10;2.625
0.13;2.625
0.13;2.625
0.16;2.625
0.16;2.625
0.12;2.625
0.12;2.625
0.15;2.625
0.15;2.625
0.33;2.625
0.33;2.625
0.17;2.625
0.17;2.625
0.17;2.625
0.17;2.625
0.18;2.625
0.18;2.625
0.16;2.625
0.16;2.625
0.11;2.625
0.11;2.625
0.11;2.625
0.11;2.625
0.10;2.625
0.10;2.625
0.12;2.625
0.12;2.625
0.18;2.625
0.18;2.625
0.18;2.625
0.18;2.625
0.18;2.625
0.06;2.625
0.06;2.625
0.06;2.625
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
