CPU_usage;RAM_usage
0.00;2.027
0.00;2.027
109.39;2.137
109.39;2.137
52.72;2.242
52.72;2.242
43.40;2.25
43.40;2.25
46.13;2.254
46.13;2.254
54.75;2.207
54.75;2.207
51.83;2.207
51.83;2.207
53.72;2.219
53.72;2.219
37.84;2.297
37.84;2.297
52.06;2.207
52.06;2.207
66.49;2.43
66.49;2.43
154.18;2.277
154.18;2.277
103.44;2.504
103.44;2.504
111.96;2.32
111.96;2.32
113.09;2.25
113.09;2.25
116.45;2.398
116.45;2.398
111.08;2.562
111.08;2.562
105.67;2.441
105.67;2.441
108.60;2.223
108.60;2.223
106.32;2.527
106.32;2.527
115.62;2.707
115.62;2.707
216.14;2.438
216.14;2.438
177.70;2.273
177.70;2.273
176.01;2.48
176.01;2.48
185.15;2.52
185.15;2.52
167.93;2.57
167.93;2.57
139.76;2.27
139.76;2.27
191.44;2.59
191.44;2.59
184.44;2.496
184.44;2.496
173.90;2.289
173.90;2.289
168.77;2.543
168.77;2.543
219.65;2.715
219.65;2.715
218.70;2.312
218.70;2.312
217.95;2.719
217.95;2.719
214.32;2.551
214.32;2.551
217.69;2.699
217.69;2.699
216.61;2.605
216.61;2.605
217.27;2.91
217.27;2.91
213.60;2.637
213.60;2.637
216.90;2.555
216.90;2.555
206.31;2.445
206.31;2.445
216.63;2.586
216.63;2.586
211.78;2.406
211.78;2.406
216.12;2.43
216.12;2.43
217.87;2.648
217.87;2.648
213.39;2.738
213.39;2.738
215.12;2.848
215.12;2.848
206.22;2.492
206.22;2.492
213.43;2.562
213.43;2.562
213.17;2.797
213.17;2.797
215.99;2.48
215.99;2.48
209.99;2.395
209.99;2.395
219.57;2.723
219.57;2.723
218.27;2.426
218.27;2.426
216.02;2.555
216.02;2.555
215.04;2.848
215.04;2.848
218.15;2.891
218.15;2.891
217.34;2.75
217.34;2.75
217.19;2.574
217.19;2.574
211.26;2.312
211.26;2.312
206.13;2.609
206.13;2.609
209.20;2.598
209.20;2.598
219.19;2.676
219.19;2.676
213.28;2.668
213.28;2.668
215.17;2.738
215.17;2.738
210.40;3.043
210.40;3.043
214.00;2.504
214.00;2.504
218.55;2.773
218.55;2.773
214.65;2.637
214.65;2.637
217.42;2.855
217.42;2.855
206.51;2.656
206.51;2.656
212.86;2.57
212.86;2.57
209.50;2.348
209.50;2.348
213.86;2.934
213.86;2.934
214.29;2.902
214.29;2.902
212.54;2.656
212.54;2.656
211.65;2.801
211.65;2.801
217.98;2.816
217.98;2.816
215.27;2.5
215.27;2.5
217.60;2.918
217.60;2.918
198.16;3.066
198.16;3.066
208.93;2.598
208.93;2.598
215.39;2.754
215.39;2.754
214.37;2.73
214.37;2.73
209.39;2.988
209.39;2.988
205.95;2.934
205.95;2.934
219.57;3.094
219.57;3.094
210.03;2.75
210.03;2.75
207.80;2.422
207.80;2.422
201.60;2.691
201.60;2.691
197.93;3.465
197.93;3.465
204.08;2.941
204.08;2.941
207.78;2.805
207.78;2.805
203.96;2.551
203.96;2.551
204.81;2.625
204.81;2.625
204.81;2.625
204.10;2.648
204.10;2.648
203.76;2.523
203.76;2.523
216.13;2.703
216.13;2.703
212.25;3.363
212.25;3.363
214.47;2.457
214.47;2.457
205.13;2.875
205.13;2.875
205.02;3.172
205.02;3.172
201.91;2.852
201.91;2.852
216.42;2.883
216.42;2.883
204.63;3.078
204.63;3.078
201.57;2.941
201.57;2.941
205.06;2.715
205.06;2.715
202.02;2.566
202.02;2.566
209.78;2.488
209.78;2.488
203.46;2.953
203.46;2.953
197.02;3.258
197.02;3.258
197.03;2.836
197.03;2.836
204.45;2.844
204.45;2.844
200.60;2.789
200.60;2.789
203.64;2.855
203.64;2.855
206.98;2.664
206.98;2.664
205.31;3.062
205.31;3.062
205.43;2.852
205.43;2.852
198.30;3.039
198.30;3.039
207.44;2.852
207.44;2.852
196.42;2.5
196.42;2.5
193.73;2.953
193.73;2.953
199.25;2.922
199.25;2.922
198.98;3.074
198.98;3.074
208.46;2.898
208.46;2.898
199.69;3.02
199.69;3.02
208.27;3.102
208.27;3.102
211.82;2.965
211.82;2.965
202.60;3.27
202.60;3.27
201.11;2.953
201.11;2.953
199.94;2.5
199.94;2.5
201.84;2.781
201.84;2.781
202.36;2.684
202.36;2.684
197.83;2.594
197.83;2.594
213.24;3.32
213.24;3.32
199.24;2.754
199.24;2.754
200.34;2.688
200.34;2.688
195.77;2.91
195.77;2.91
204.72;2.879
204.72;2.879
202.59;2.969
202.59;2.969
191.05;2.492
191.05;2.492
201.53;3
201.53;3
191.65;2.59
191.65;2.59
195.48;3.238
195.48;3.238
202.10;2.711
202.10;2.711
206.00;2.828
206.00;2.828
202.07;2.609
202.07;2.609
202.89;2.645
202.89;2.645
205.01;2.695
205.01;2.695
203.77;3.156
203.77;3.156
203.67;2.664
203.67;2.664
204.80;2.859
204.80;2.859
199.66;3.027
199.66;3.027
207.89;3.094
207.89;3.094
211.74;3.082
211.74;3.082
211.95;2.992
211.95;2.992
209.65;2.57
209.65;2.57
208.93;2.613
208.93;2.613
206.76;2.762
206.76;2.762
208.25;3.086
208.25;3.086
52.39;2.348
52.39;2.348
0.12;2.348
0.12;2.348
0.16;2.348
0.16;2.348
0.17;2.348
0.17;2.348
0.16;2.348
0.16;2.348
0.13;2.348
0.13;2.348
0.17;2.348
0.17;2.348
0.16;2.348
0.16;2.348
0.09;2.348
0.09;2.348
0.15;2.348
0.15;2.348
0.13;2.348
0.13;2.348
0.12;2.348
0.12;2.348
0.20;2.348
0.20;2.348
0.11;2.348
0.11;2.348
0.12;2.348
0.12;2.348
0.11;2.348
0.11;2.348
0.10;2.348
0.10;2.348
0.09;2.348
0.09;2.348
0.12;2.348
0.12;2.348
0.11;2.348
0.11;2.348
0.11;2.348
0.06;2.348
0.06;2.348
0.11;2.348
0.11;2.348
0.11;2.348
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
