CPU_usage;RAM_usage
0.00;3.297
0.00;3.297
251.34;3.07
251.34;3.07
260.38;2.914
260.38;2.914
217.35;2.871
217.35;2.871
215.31;3.238
215.31;3.238
189.28;3.082
189.28;3.082
181.90;3.133
181.90;3.133
188.00;3.199
188.00;3.199
199.50;2.914
199.50;2.914
180.66;3.059
180.66;3.059
216.02;2.957
216.02;2.957
237.62;3.117
237.62;3.117
238.57;3.273
238.57;3.273
259.22;2.941
259.22;2.941
255.45;3.141
255.45;3.141
250.42;3.043
250.42;3.043
249.90;3.008
249.90;3.008
258.06;3.188
258.06;3.188
251.68;2.836
251.68;2.836
245.80;3.043
245.80;3.043
238.70;3.109
238.70;3.109
235.25;3.453
235.25;3.453
233.53;3.074
233.53;3.074
231.47;3.121
231.47;3.121
236.36;2.938
236.36;2.938
233.46;3.324
233.46;3.324
235.18;2.984
235.18;2.984
231.40;3.047
231.40;3.047
236.69;3.113
236.69;3.113
239.00;3.172
239.00;3.172
228.70;3.043
228.70;3.043
229.26;3.395
229.26;3.395
239.95;3.316
239.95;3.316
230.55;3.188
230.55;3.188
239.01;3.047
239.01;3.047
238.20;3.09
238.20;3.09
235.36;3
235.36;3
234.54;3.402
234.54;3.402
230.78;2.922
230.78;2.922
240.45;3.168
240.45;3.168
217.39;3.117
217.39;3.117
233.70;3.43
233.70;3.43
230.67;3.082
230.67;3.082
231.89;3.352
231.89;3.352
230.67;3.16
230.67;3.16
229.62;3.32
229.62;3.32
230.12;3.305
230.12;3.305
229.40;3.273
229.40;3.273
231.71;3.109
231.71;3.109
235.47;2.793
235.47;2.793
223.77;3.105
223.77;3.105
231.73;3.586
231.73;3.586
234.66;3.273
234.66;3.273
230.47;3.469
230.47;3.469
225.67;3.227
225.67;3.227
227.77;3.344
227.77;3.344
227.42;3.34
227.42;3.34
233.32;3.418
233.32;3.418
229.19;2.961
229.19;2.961
231.33;3.18
231.33;3.18
234.58;3.414
234.58;3.414
224.66;3.266
224.66;3.266
225.10;3.23
225.10;3.23
228.10;3.508
228.10;3.508
229.59;3.438
229.59;3.438
232.69;3
232.69;3
221.71;3.496
221.71;3.496
233.25;3.469
233.25;3.469
236.20;3.473
236.20;3.473
223.22;3.238
223.22;3.238
222.13;3.266
222.13;3.266
226.63;3.5
226.63;3.5
226.41;3.016
226.41;3.016
224.50;3.055
224.50;3.055
229.99;3.117
229.99;3.117
230.78;3.277
230.78;3.277
215.97;3.488
215.97;3.488
225.27;3.34
225.27;3.34
222.76;3.09
222.76;3.09
236.96;3.207
236.96;3.207
217.25;3.305
217.25;3.305
222.53;3.227
222.53;3.227
222.55;3.359
222.55;3.359
221.62;3.223
221.62;3.223
224.23;3.727
224.23;3.727
226.03;3.156
226.03;3.156
223.70;3.711
223.70;3.711
229.23;3.488
229.23;3.488
230.67;3.238
