CPU_usage;RAM_usage
0.03;3.707
0.03;3.707
227.54;4.977
227.54;4.977
228.23;4.406
228.23;4.406
233.12;4.715
233.12;4.715
233.64;4.59
233.64;4.59
232.79;4.57
232.79;4.57
229.59;4.406
229.59;4.406
233.27;4.383
233.27;4.383
235.10;4.242
235.10;4.242
238.24;4.492
238.24;4.492
225.04;4.582
225.04;4.582
230.15;4.355
230.15;4.355
235.14;4.375
235.14;4.375
239.47;4.566
239.47;4.566
244.90;4.602
244.90;4.602
232.80;4.359
232.80;4.359
223.90;4.551
223.90;4.551
228.12;4.496
228.12;4.496
228.93;4.32
228.93;4.32
236.43;4.594
236.43;4.594
214.55;4.344
214.55;4.344
224.27;4.797
224.27;4.797
218.59;4.594
218.59;4.594
217.58;4.234
217.58;4.234
224.95;4.492
224.95;4.492
232.54;4.711
232.54;4.711
226.78;4.512
226.78;4.512
222.57;4.754
222.57;4.754
216.23;4.5
216.23;4.5
221.67;4.797
221.67;4.797
215.14;4.781
215.14;4.781
226.57;4.48
226.57;4.48
228.83;4.469
228.83;4.469
225.13;4.648
225.13;4.648
223.87;4.523
223.87;4.523
219.84;4.719
219.84;4.719
223.08;4.695
223.08;4.695
213.10;4.816
213.10;4.816
222.71;4.535
222.71;4.535
223.58;4.652
223.58;4.652
214.88;4.477
214.88;4.477
225.87;4.625
225.87;4.625
225.03;4.625
225.03;4.625
221.56;4.5
221.56;4.5
214.18;4.695
214.18;4.695
217.47;4.699
217.47;4.699
220.50;4.746
220.50;4.746
217.73;4.688
217.73;4.688
217.00;4.5
217.00;4.5
215.77;4.672
215.77;4.672
221.57;4.516
221.57;4.516
214.33;4.574
214.33;4.574
212.38;4.715
212.38;4.715
219.79;4.684
219.79;4.684
223.63;4.699
223.63;4.699
220.42;4.434
220.42;4.434
224.05;4.414
224.05;4.414
214.12;4.59
214.12;4.59
219.54;4.41
219.54;4.41
217.52;4.547
217.52;4.547
207.93;4.629
207.93;4.629
216.74;4.594
216.74;4.594
215.96;4.496
215.96;4.496
218.31;4.527
218.31;4.527
224.19;4.66
224.19;4.66
215.66;4.805
215.66;4.805
213.48;4.848
213.48;4.848
218.46;4.715
218.46;4.715
218.58;4.504
218.58;4.504
217.06;4.469
217.06;4.469
210.63;4.871
210.63;4.871
220.13;4.848
220.13;4.848
215.57;4.551
215.57;4.551
218.88;4.758
218.88;4.758
223.56;4.551
223.56;4.551
211.16;4.766
211.16;4.766
216.22;4.34
216.22;4.34
218.62;4.48
218.62;4.48
214.68;4.711
214.68;4.711
212.50;4.496
212.50;4.496
215.20;4.688
215.20;4.688
216.89;4.801
216.89;4.801
207.48;5.137
207.48;5.137
210.16;4.57
210.16;4.57
230.04;5.051
230.04;5.051
211.12;5.098
211.12;5.098
218.63;4.645
218.63;4.645
218.49;4.816
218.49;4.816
216.96;4.781
216.96;4.781
222.82;4.418
222.82;4.418
209.30;5.023
209.30;5.023
208.02;4.949
208.02;4.949
211.08;4.488
211.08;4.488
213.59;4.816
213.59;4.816
212.68;4.863
212.68;4.863
212.82;4.699
212.82;4.699
212.02;4.695
212.02;4.695
215.64;4.633
215.64;4.633
217.99;4.402
217.99;4.402
209.09;4.664
209.09;4.664
210.04;4.941
210.04;4.941
211.67;4.496
211.67;4.496
214.00;4.75
214.00;4.75
214.54;4.941
214.54;4.941
212.83;4.93
212.83;4.93
213.62;4.41
213.62;4.41
212.51;4.445
212.51;4.445
211.73;4.953
211.73;4.953
211.93;4.664
211.93;4.664
205.13;4.527
205.13;4.527
221.13;4.609
221.13;4.609
215.77;5.273
215.77;5.273
224.08;4.879
224.08;4.879
214.28;4.41
214.28;4.41
219.15;4.762
219.15;4.762
207.40;4.68
207.40;4.68
213.68;4.609
