CPU_usage;RAM_usage
0.10;3.074
0.10;3.074
246.78;3.316
246.78;3.316
249.00;3.031
249.00;3.031
187.68;3.203
187.68;3.203
192.79;3.074
192.79;3.074
177.99;3.188
177.99;3.188
181.25;3.234
181.25;3.234
181.47;3.129
181.47;3.129
180.04;3.266
180.04;3.266
160.06;3.312
160.06;3.312
242.23;3.484
242.23;3.484
247.36;3.367
247.36;3.367
251.72;3.348
251.72;3.348
249.74;3.184
249.74;3.184
247.38;3.336
247.38;3.336
244.62;3.551
244.62;3.551
253.64;3.234
253.64;3.234
249.30;3.262
249.30;3.262
244.85;3.234
244.85;3.234
251.41;3.477
251.41;3.477
228.73;3.438
228.73;3.438
236.76;3.555
236.76;3.555
230.80;3.406
230.80;3.406
236.57;3.457
236.57;3.457
230.54;3.438
230.54;3.438
236.44;3.383
236.44;3.383
236.79;3.344
236.79;3.344
234.68;3.539
234.68;3.539
236.19;3.938
236.19;3.938
232.86;3.191
232.86;3.191
231.28;3.523
231.28;3.523
238.32;3.52
238.32;3.52
230.13;3.199
230.13;3.199
232.58;3.258
232.58;3.258
232.48;3.43
232.48;3.43
231.43;3.512
231.43;3.512
234.35;3.312
234.35;3.312
228.20;3.328
228.20;3.328
231.76;3.418
231.76;3.418
230.30;3.242
230.30;3.242
222.61;3.512
222.61;3.512
231.45;3.504
231.45;3.504
230.60;3.551
230.60;3.551
230.37;3.438
230.37;3.438
227.64;3.402
227.64;3.402
228.17;3.523
228.17;3.523
230.23;3.559
230.23;3.559
232.05;3.605
232.05;3.605
228.29;3.402
228.29;3.402
232.12;3.422
232.12;3.422
227.12;3.934
227.12;3.934
228.47;3.438
228.47;3.438
234.83;3.281
234.83;3.281
222.14;3.734
222.14;3.734
227.96;3.66
227.96;3.66
230.04;3.371
230.04;3.371
233.57;3.316
233.57;3.316
224.02;3.547
224.02;3.547
228.91;3.867
228.91;3.867
227.82;3.855
227.82;3.855
229.24;3.57
229.24;3.57
228.81;3.508
228.81;3.508
232.80;3.75
232.80;3.75
231.63;3.465
231.63;3.465
226.75;3.473
226.75;3.473
231.39;3.414
231.39;3.414
225.16;3.609
225.16;3.609
222.19;3.676
222.19;3.676
221.45;3.133
221.45;3.133
220.79;3.789
220.79;3.789
224.41;3.766
224.41;3.766
228.58;3.66
228.58;3.66
227.55;3.422
227.55;3.422
221.71;3.238
221.71;3.238
220.91;3.336
220.91;3.336
229.66;3.332
229.66;3.332
221.20;3.469
221.20;3.469
227.40;3.973
227.40;3.973
230.53;3.938
230.53;3.938
219.42;3.621
219.42;3.621
220.06;3.676
220.06;3.676
217.11;3.633
217.11;3.633
222.70;3.328
222.70;3.328
220.43;3.418
220.43;3.418
222.43;3.465
222.43;3.465
224.50;3.926
224.50;3.926
224.23;3.324
224.23;3.324
222.81;3.773
222.81;3.773
230.26;3.285
230.26;3.285
215.31;3.727
215.31;3.727
231.17;4.016
231.17;4.016
240.10;3.477
240.10;3.477
217.91;3.363
217.91;3.363
222.71;3.82
222.71;3.82
216.43;3.555
216.43;3.555
222.64;3.441
222.64;3.441
217.76;3.41
217.76;3.41
217.74;3.5
217.74;3.5
224.80;3.809
224.80;3.809
211.17;3.781
211.17;3.781
218.12;3.258
218.12;3.258
217.14;3.566
217.14;3.566
215.48;3.801
215.48;3.801
219.80;3.695
219.80;3.695
213.13;3.887
213.13;3.887
222.30;3.512
222.30;3.512
226.03;3.93
226.03;3.93
217.90;3.395
217.90;3.395
222.28;3.57
222.28;3.57
210.18;3.883
210.18;3.883
217.43;3.562
217.43;3.562
216.03;3.602
216.03;3.602
214.79;3.422
214.79;3.422
214.07;4.027
214.07;4.027
214.66;3.656
214.66;3.656
213.41;3.578
213.41;3.578
216.11;3.59
216.11;3.59
213.65;3.531
213.65;3.531
206.31;3.73
206.31;3.73
224.35;3.477
224.35;3.477
221.06;3.145
221.06;3.145
228.21;3.59
228.21;3.59
209.01;3.559
209.01;3.559
208.00;3.625
208.00;3.625
212.22;3.91
212.22;3.91
205.30;3.52
205.30;3.52
214.96;3.895
214.96;3.895
206.64;3.266
206.64;3.266
215.68;3.379
215.68;3.379
201.17;3.531
201.17;3.531
211.98;3.332
211.98;3.332
214.88;3.855
214.88;3.855
213.75;3.637
213.75;3.637
221.80;3.555
221.80;3.555
212.70;4.004
212.70;4.004
214.26;3.363
214.26;3.363
216.92;3.402
216.92;3.402
213.59;3.785
213.59;3.785
210.92;3.785
210.92;3.785
207.31;3.746
207.31;3.746
201.75;3.535
201.75;3.535
200.23;3.777
200.23;3.777
208.34;3.48
208.34;3.48
208.93;3.859
208.93;3.859
204.96;3.262
204.96;3.262
215.56;3.746
215.56;3.746
197.66;3.219
197.66;3.219
206.73;3.875
206.73;3.875
213.08;3.688
213.08;3.688
210.94;3.895
210.94;3.895
199.83;3.367
199.83;3.367
204.33;3.992
204.33;3.992
209.83;3.562
209.83;3.562
210.54;3.453
210.54;3.453
210.54;3.453
208.26;3.559
208.26;3.559
218.67;3.754
218.67;3.754
212.68;3.305
212.68;3.305
204.95;3.426
204.95;3.426
214.04;3.812
214.04;3.812
196.26;3.07
196.26;3.07
0.19;3.07
0.19;3.07
0.16;3.07
0.16;3.07
0.21;3.07
0.21;3.07
0.18;3.07
0.18;3.07
0.23;3.07
0.23;3.07
0.19;3.07
0.19;3.07
0.21;3.07
0.21;3.07
0.23;3.07
0.23;3.07
0.31;3.07
0.31;3.07
0.16;3.07
0.16;3.07
0.12;3.07
0.12;3.07
0.34;3.07
0.34;3.07
0.18;3.07
0.18;3.07
0.15;3.07
0.15;3.07
0.23;3.07
0.23;3.07
0.29;3.07
0.29;3.07
0.14;3.07
0.14;3.07
0.12;3.07
0.12;3.07
0.23;3.07
0.23;3.07
0.18;3.07
0.18;3.07
0.19;3.07
0.19;3.07
0.23;3.07
0.23;3.07
0.19;3.07
0.19;3.07
0.15;3.07
0.15;3.07
0.19;3.07
0.19;3.07
0.18;3.07
0.18;3.07
0.14;3.07
0.14;3.07
0.21;3.07
0.21;3.07
0.22;3.07
0.22;3.07
0.12;3.07
0.12;3.07
0.11;3.07
0.11;3.07
0.11;3.07
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
