CPU_usage;RAM_usage
0.01;3.355
0.01;3.355
52.69;2.707
52.69;2.707
50.16;2.879
50.16;2.879
45.09;2.93
45.09;2.93
40.26;2.793
40.26;2.793
48.70;2.898
48.70;2.898
48.54;2.719
48.54;2.719
46.99;2.879
46.99;2.879
47.78;2.812
47.78;2.812
42.44;2.867
42.44;2.867
87.58;2.816
87.58;2.816
116.26;2.758
116.26;2.758
92.89;2.703
92.89;2.703
92.27;2.785
92.27;2.785
91.46;2.906
91.46;2.906
91.11;2.844
91.11;2.844
93.53;2.879
93.53;2.879
85.37;2.805
85.37;2.805
95.05;2.699
95.05;2.699
98.06;2.816
98.06;2.816
126.87;3.227
126.87;3.227
178.53;2.746
178.53;2.746
143.19;2.918
143.19;2.918
145.76;2.973
145.76;2.973
146.65;2.879
146.65;2.879
146.94;2.707
146.94;2.707
143.65;2.863
143.65;2.863
139.27;2.762
139.27;2.762
153.97;2.754
153.97;2.754
144.21;3.133
144.21;3.133
199.85;3.195
199.85;3.195
231.54;3.402
231.54;3.402
227.72;3.047
227.72;3.047
233.86;3.137
233.86;3.137
230.29;3.188
230.29;3.188
193.81;2.969
193.81;2.969
229.47;2.965
229.47;2.965
232.37;3.223
232.37;3.223
223.51;3.09
223.51;3.09
234.01;3.09
234.01;3.09
223.40;2.902
223.40;2.902
233.10;3.078
233.10;3.078
231.20;3.203
231.20;3.203
230.41;3.023
230.41;3.023
227.40;3.102
227.40;3.102
232.84;3.148
232.84;3.148
227.83;3.227
227.83;3.227
231.17;3.141
231.17;3.141
227.38;3.133
227.38;3.133
226.60;3.52
226.60;3.52
226.82;3.352
226.82;3.352
227.13;3.367
227.13;3.367
227.91;3.352
227.91;3.352
231.50;3.418
231.50;3.418
231.77;3.215
231.77;3.215
242.59;3.039
242.59;3.039
233.73;3.207
233.73;3.207
227.43;3.043
227.43;3.043
232.70;3.082
232.70;3.082
231.51;2.988
231.51;2.988
223.39;2.98
223.39;2.98
228.49;3.121
228.49;3.121
225.13;3.191
225.13;3.191
230.51;3.375
230.51;3.375
227.30;3.219
227.30;3.219
228.78;3.008
228.78;3.008
234.01;3.203
234.01;3.203
226.91;3.43
226.91;3.43
233.86;3.316
233.86;3.316
236.41;3.441
236.41;3.441
218.51;3.031
218.51;3.031
226.52;2.992
226.52;2.992
227.09;3.367
227.09;3.367
234.43;3.23
234.43;3.23
228.46;3.586
228.46;3.586
228.22;2.918
228.22;2.918
223.42;3.32
223.42;3.32
227.92;2.938
227.92;2.938
225.50;2.973
225.50;2.973
225.37;3.258
225.37;3.258
223.30;3
223.30;3
222.18;3.254
222.18;3.254
220.09;3.004
220.09;3.004
222.70;3.395
222.70;3.395
220.33;3.23
220.33;3.23
230.27;3.484
230.27;3.484
222.36;3.082
222.36;3.082
225.81;3.184
225.81;3.184
221.27;3.164
221.27;3.164
227.01;3.352
227.01;3.352
213.18;3.152
213.18;3.152
217.59;3.668
217.59;3.668
223.51;3.328
223.51;3.328
223.38;3.484
223.38;3.484
224.71;3.277
224.71;3.277
219.27;3.07
219.27;3.07
222.88;3.75
222.88;3.75
224.87;3.34
224.87;3.34
220.33;3.25
220.33;3.25
216.23;3.008
216.23;3.008
218.62;3.332
218.62;3.332
219.78;3.105
219.78;3.105
229.14;3.379
229.14;3.379
224.34;3.168
224.34;3.168
215.50;3.168
215.50;3.168
218.24;3.473
218.24;3.473
217.77;3.414
217.77;3.414
220.20;3.746
220.20;3.746
216.56;3.336
216.56;3.336
222.99;3.316
222.99;3.316
214.00;2.969
214.00;2.969
207.41;3.309
207.41;3.309
207.90;3.086
207.90;3.086
219.44;3.039
219.44;3.039
212.83;3.25
212.83;3.25
212.79;3.391
212.79;3.391
212.67;3.371
212.67;3.371
219.34;3.645
219.34;3.645
219.05;2.996
219.05;2.996
212.03;3.656
212.03;3.656
206.22;3.18
206.22;3.18
223.35;3.172
223.35;3.172
213.94;3.457
213.94;3.457
217.59;3.188
217.59;3.188
225.97;2.895
225.97;2.895
221.64;3.344
221.64;3.344
211.35;3.617
211.35;3.617
210.07;3.141
210.07;3.141
207.60;3
207.60;3
213.70;3.086
213.70;3.086
210.32;2.918
210.32;2.918
214.56;3.332
214.56;3.332
197.10;3.316
197.10;3.316
214.31;3.051
214.31;3.051
205.52;3.184
205.52;3.184
221.73;2.867
221.73;2.867
210.66;3.059
210.66;3.059
212.64;3.293
212.64;3.293
217.76;3.473
217.76;3.473
206.16;2.945
206.16;2.945
210.93;3.184
210.93;3.184
215.94;3.484
215.94;3.484
