CPU_usage;RAM_usage
0.06;3.125
0.06;3.125
42.83;2.754
42.83;2.754
55.87;2.629
55.87;2.629
47.40;2.699
47.40;2.699
50.24;2.566
50.24;2.566
58.23;2.688
58.23;2.688
49.58;2.801
49.58;2.801
44.82;2.727
44.82;2.727
57.70;2.66
57.70;2.66
42.12;2.66
42.12;2.66
149.63;3.102
149.63;3.102
116.30;2.863
116.30;2.863
86.90;2.793
86.90;2.793
114.16;2.633
114.16;2.633
95.77;2.828
95.77;2.828
107.33;2.754
107.33;2.754
111.23;2.668
111.23;2.668
104.36;2.73
104.36;2.73
99.91;2.996
99.91;2.996
109.43;2.902
109.43;2.902
186.61;3.133
186.61;3.133
194.13;2.613
194.13;2.613
201.89;2.707
201.89;2.707
180.56;2.852
180.56;2.852
163.26;3.039
163.26;3.039
189.94;2.809
189.94;2.809
180.15;2.906
180.15;2.906
140.68;2.852
140.68;2.852
186.39;2.73
186.39;2.73
189.26;3
189.26;3
212.74;3.016
212.74;3.016
233.97;2.789
233.97;2.789
237.97;3.152
237.97;3.152
231.65;3.129
231.65;3.129
232.78;2.902
232.78;2.902
238.68;2.871
238.68;2.871
240.86;3.062
240.86;3.062
230.24;3.066
230.24;3.066
230.80;2.832
230.80;2.832
229.81;2.977
229.81;2.977
218.50;2.957
218.50;2.957
235.82;2.949
235.82;2.949
233.45;3.039
233.45;3.039
228.59;2.941
228.59;2.941
228.31;3.254
228.31;3.254
229.97;3.094
229.97;3.094
227.87;2.887
227.87;2.887
226.68;3.027
226.68;3.027
234.89;2.758
234.89;2.758
231.02;2.941
231.02;2.941
223.48;3.203
223.48;3.203
228.76;3.184
228.76;3.184
219.52;2.906
219.52;2.906
235.03;3.137
235.03;3.137
232.80;2.887
232.80;2.887
226.06;3.121
226.06;3.121
233.33;2.715
233.33;2.715
229.67;3.141
229.67;3.141
229.47;3.133
229.47;3.133
228.74;2.984
228.74;2.984
217.98;3.152
217.98;3.152
228.82;3.18
228.82;3.18
222.73;3.211
222.73;3.211
227.80;2.844
227.80;2.844
231.33;3.199
231.33;3.199
226.06;3.602
226.06;3.602
230.61;2.863
230.61;2.863
237.46;2.867
237.46;2.867
224.43;3.168
224.43;3.168
225.75;2.883
225.75;2.883
218.10;3.305
218.10;3.305
218.91;3.414
218.91;3.414
224.24;3.145
224.24;3.145
228.76;2.996
228.76;2.996
224.53;2.93
224.53;2.93
222.98;3.043
222.98;3.043
225.54;3.094
225.54;3.094
226.04;3.207
226.04;3.207
229.01;3.242
229.01;3.242
227.74;3.184
227.74;3.184
214.25;2.953
214.25;2.953
222.70;3.379
222.70;3.379
217.62;2.965
217.62;2.965
218.81;3.168
218.81;3.168
220.12;2.867
220.12;2.867
231.12;3.105
231.12;3.105
228.01;3.078
228.01;3.078
224.75;3.352
224.75;3.352
219.62;3.02
219.62;3.02
224.32;2.875
224.32;2.875
209.14;3.035
209.14;3.035
220.06;3.043
220.06;3.043
221.90;3.215
221.90;3.215
218.55;3.25
218.55;3.25
219.61;3.051
219.61;3.051
221.78;3.281
221.78;3.281
219.50;3.285
219.50;3.285
225.41;3.043
225.41;3.043
219.83;3.598
219.83;3.598
212.47;3.242
212.47;3.242
221.86;3.32
221.86;3.32
212.36;3.027
212.36;3.027
216.10;3.449
216.10;3.449
220.40;3
220.40;3
215.07;3.008
215.07;3.008
221.20;2.949
221.20;2.949
213.38;3.383
213.38;3.383
224.86;3.25
224.86;3.25
219.39;3.445
219.39;3.445
217.63;2.789
217.63;2.789
216.86;2.922
216.86;2.922
217.87;3.18
217.87;3.18
229.54;2.871
229.54;2.871
211.39;3.027
211.39;3.027
218.43;3.078
218.43;3.078
216.98;3.012
216.98;3.012
220.16;3.223
220.16;3.223
219.57;3.508
219.57;3.508
218.40;2.934
218.40;2.934
209.45;3.035
209.45;3.035
221.96;2.816
221.96;2.816
208.99;3.305
208.99;3.305
222.94;3.332
222.94;3.332
221.56;3.082
221.56;3.082
218.70;3.508
218.70;3.508
214.48;3.039
214.48;3.039
214.23;3.074
214.23;3.074
216.65;3.551
