second;transfer_MB;bandwidth_Mbps
0.0000;22.2;186
3.0000;57.2;480
5.0000;55.0;461
6.0000;56.2;471
8.0000;61.4;515
9.0000;58.1;487
10.0000;29.3;246
11.0000;23.8;199
12.0000;26.0;218
13.0000;26.7;224
14.0000;34.5;289
16.0000;37.9;318
18.0000;34.5;290
19.0000;31.2;261
20.0000;20.2;169
21.0000;20.5;172
22.0000;14.9;125
23.0000;17.3;145
24.0000;16.8;141
25.0000;18.4;155
26.0000;17.6;147
27.0000;16.7;140
28.0000;23.2;194
29.0000;16.7;140
30.0000;13.1;110
31.0000;11.8;98.8
34.0000;11.8;98.7
35.0000;13.6;114
36.0000;14.6;123
37.0000;11.9;100
38.0000;12.4;104
39.0000;16.4;138
40.0000;10.4;86.8
41.0000;11.6;97.2
42.0000;11.8;99.4
43.0000;11.3;94.7
44.0000;12.3;103
45.0000;12.4;104
46.0000;9.47;79.4
47.0000;12.6;106
48.0000;10.3;86.2
49.0000;11.7;98.0
51.0000;9.09;76.3
53.0000;9.73;81.7
54.0000;7.52;63.1
55.0000;9.10;76.3
56.0000;8.12;68.1
57.0000;8.35;70.1
58.0000;8.13;68.2
59.0000;10.7;89.4
60.0000;7.00;58.8
61.0000;7.73;64.8
62.0000;9.49;79.6
63.0000;7.00;58.7
64.0000;11.2;93.7
66.0000;8.55;71.7
67.0000;7.22;60.6
68.0000;7.02;58.9
69.0000;9.33;78.3
70.0000;6.18;51.9
72.0000;5.58;46.8
73.0000;6.50;54.6
74.0000;9.30;78.0
75.0000;8.39;70.4
76.0000;7.83;65.7
77.0000;7.72;64.7
79.0000;7.97;66.9
80.0000;6.50;54.5
81.0000;6.11;51.2
83.0000;5.98;50.1
84.0000;6.62;55.5
85.0000;7.96;66.8
86.0000;6.29;52.7
87.0000;6.54;54.9
88.0000;7.60;63.8
90.0000;5.72;48.0
91.0000;5.40;45.3
92.0000;4.14;34.7
93.0000;6.49;54.4
94.0000;5.38;45.1
95.0000;9.92;83.2
96.0000;5.88;49.3
98.0000;7.55;63.4
99.0000;7.74;64.9
100.0000;5.06;42.4
102.0000;5.34;44.8
104.0000;5.74;48.2
105.0000;6.14;51.5
106.0000;5.58;46.8
107.0000;6.06;50.8
108.0000;4.14;34.7
110.0000;6.32;53.0
112.0000;5.23;43.9
113.0000;6.85;57.4
115.0000;7.04;59.1
116.0000;5.66;47.5
117.0000;7.57;63.5
118.0000;4.80;40.3
119.0000;5.39;45.2
122.0000;7.43;62.4
123.0000;6.77;56.8
124.0000;7.90;66.3
126.0000;5.85;49.0
127.0000;4.85;40.7
128.0000;6.80;57.0
129.0000;6.17;51.7
130.0000;5.19;43.5
131.0000;7.47;62.7
132.0000;4.93;41.4
134.0000;5.79;48.5
135.0000;4.95;41.5
136.0000;4.78;40.1
137.0000;6.85;57.5
138.0000;4.97;41.7
139.0000;5.13;43.0
140.0000;3.89;32.6
141.0000;5.06;42.5
142.0000;5.47;45.9
143.0000;5.43;45.5
144.0000;4.92;41.3
145.0000;6.16;51.7
146.0000;4.65;39.0
147.0000;5.86;49.2
148.0000;5.89;49.4
149.0000;5.62;47.2
150.0000;5.89;49.4
151.0000;6.06;50.9
152.0000;7.76;65.1
154.0000;7.53;63.2
155.0000;5.29;44.4
157.0000;6.04;50.7
158.0000;7.42;62.3
159.0000;6.36;53.3
160.0000;3.34;97.5
