second;transfer_MB;bandwidth_Mbps
0.0000;89.9;754
1.0000;80.7;677
2.0000;58.6;492
3.0000;54.2;454
4.0000;55.9;469
5.0000;54.0;453
6.0000;56.0;469
7.0000;57.9;486
9.0000;57.7;484
10.0000;51.5;432
12.0000;53.7;451
13.0000;63.3;531
14.0000;56.2;472
17.0000;54.1;454
18.0000;61.3;515
19.0000;57.5;482
20.0000;57.3;481
21.0000;51.5;432
22.0000;58.2;488
23.0000;60.4;507
24.0000;59.1;496
25.0000;56.3;472
26.0000;58.8;494
27.0000;52.6;441
28.0000;62.3;523
29.0000;57.1;479
30.0000;45.9;385
31.0000;69.2;581
32.0000;57.4;482
33.0000;52.2;438
35.0000;49.8;417
36.0000;65.0;546
37.0000;57.5;483
38.0000;57.4;482
39.0000;57.1;479
40.0000;57.7;484
41.0000;57.5;482
42.0000;57.3;481
43.0000;56.5;474
44.0000;58.1;488
45.0000;57.6;483
46.0000;57.4;482
47.0000;57.3;480
48.0000;57.4;482
49.0000;56.1;471
50.0000;58.6;492
51.0000;57.3;480
52.0000;57.4;481
53.0000;57.2;480
54.0000;57.8;485
55.0000;56.1;471
56.0000;57.2;480
57.0000;58.7;492
60.0000;58.2;488
61.0000;57.2;479
62.0000;57.5;482
63.0000;57.3;481
64.0000;57.5;482
65.0000;57.2;480
66.0000;56.7;475
67.0000;58.2;488
68.0000;57.5;482
70.0000;58.1;487
71.0000;57.4;482
72.0000;57.4;482
73.0000;57.2;479
74.0000;57.4;482
75.0000;57.6;483
76.0000;57.4;482
77.0000;57.3;481
78.0000;57.2;480
79.0000;57.0;478
80.0000;57.8;485
81.0000;53.3;447
82.0000;61.2;513
83.0000;57.9;485
84.0000;57.4;482
85.0000;57.2;480
86.0000;57.6;483
88.0000;57.3;481
89.0000;56.2;472
90.0000;58.5;491
91.0000;57.1;479
92.0000;57.7;484
94.0000;57.4;482
95.0000;57.2;480
96.0000;57.5;482
97.0000;57.5;483
98.0000;57.4;481
99.0000;56.2;472
100.0000;58.5;491
102.0000;57.8;485
103.0000;57.5;483
104.0000;57.4;481
105.0000;57.4;482
106.0000;57.4;482
107.0000;57.3;481
108.0000;57.4;482
109.0000;56.7;476
110.0000;57.9;485
111.0000;56.7;476
112.0000;58.3;489
113.0000;57.0;478
114.0000;57.6;483
115.0000;57.4;481
116.0000;57.6;483
117.0000;57.4;481
118.0000;57.5;482
119.0000;56.7;475
121.0000;59.8;501
122.0000;58.3;489
123.0000;57.3;480
124.0000;57.8;484
125.0000;57.3;481
126.0000;57.4;481
127.0000;57.4;481
128.0000;57.3;481
129.0000;56.6;475
130.0000;58.3;489
132.0000;56.9;477
133.0000;53.2;446
134.0000;62.0;520
135.0000;57.2;480
136.0000;57.4;482
137.0000;57.7;484
138.0000;57.3;480
139.0000;57.5;482
140.0000;57.4;481
141.0000;57.4;481
142.0000;57.3;481
145.0000;57.3;481
146.0000;57.4;482
147.0000;57.4;482
148.0000;57.4;481
149.0000;57.3;481
150.0000;57.4;482
151.0000;56.5;474
152.0000;58.3;489
153.0000;57.4;482
154.0000;57.4;481
155.0000;57.0;478
156.0000;57.3;481
157.0000;57.8;485
158.0000;57.3;481
159.0000;57.4;482
