second;transfer_MB;bandwidth_Mbps
0.0000;45.4;381
1.0000;13.5;113
2.0000;12.7;106
3.0000;12.4;104
4.0000;10.0;84.2
5.0000;11.1;93.5
6.0000;14.2;119
7.0000;10.2;85.6
8.0000;12.0;100
9.0000;12.2;102
10.0000;10.5;88.1
11.0000;11.8;98.8
12.0000;11.1;93.0
13.0000;10.2;85.5
14.0000;10.9;91.7
15.0000;8.88;74.5
16.0000;9.70;81.4
17.0000;9.30;78.0
18.0000;11.5;96.6
19.0000;11.7;97.8
20.0000;7.95;66.7
21.0000;10.0;84.2
22.0000;7.57;63.5
23.0000;8.35;70.1
24.0000;7.79;65.3
25.0000;8.59;72.0
26.0000;7.18;60.2
27.0000;8.66;72.7
28.0000;9.34;78.3
29.0000;8.27;69.4
30.0000;6.31;52.9
31.0000;8.24;69.1
32.0000;7.78;65.3
33.0000;8.45;70.9
34.0000;8.80;73.8
35.0000;8.72;73.1
36.0000;9.67;81.1
37.0000;7.66;64.3
38.0000;7.76;65.1
39.0000;7.20;60.4
40.0000;4.48;37.5
41.0000;5.45;45.7
42.0000;7.44;62.5
43.0000;7.12;59.7
44.0000;7.71;64.7
45.0000;5.83;48.9
46.0000;8.38;70.3
47.0000;6.71;56.3
48.0000;6.57;55.1
49.0000;8.00;67.1
50.0000;5.43;45.6
51.0000;5.69;47.8
52.0000;6.17;51.8
53.0000;7.02;58.9
54.0000;5.82;48.9
55.0000;7.85;65.8
56.0000;7.24;60.8
57.0000;6.10;51.2
58.0000;6.73;56.4
59.0000;6.08;51.0
60.0000;4.72;39.6
61.0000;6.08;51.0
62.0000;4.58;38.4
63.0000;6.06;50.8
64.0000;5.14;43.1
65.0000;5.63;47.2
66.0000;7.02;58.9
67.0000;7.02;58.9
68.0000;6.90;57.9
69.0000;5.51;46.2
70.0000;5.24;43.9
71.0000;7.29;61.2
72.0000;5.29;44.4
73.0000;5.38;45.1
74.0000;6.53;54.8
75.0000;4.94;41.4
76.0000;5.35;44.9
77.0000;5.60;47.0
78.0000;4.78;40.1
79.0000;4.59;38.5
80.0000;5.41;45.4
81.0000;4.15;34.8
82.0000;5.76;48.4
83.0000;4.62;38.7
84.0000;6.67;56.0
85.0000;4.97;41.7
86.0000;7.45;62.5
87.0000;6.37;53.4
88.0000;7.75;65.0
89.0000;6.01;50.4
90.0000;3.85;32.3
91.0000;4.14;34.7
92.0000;5.59;46.9
93.0000;5.49;46.1
94.0000;6.62;55.5
95.0000;6.55;54.9
96.0000;5.96;50.0
97.0000;5.40;45.3
98.0000;4.28;35.9
99.0000;4.32;36.3
100.0000;5.53;46.3
101.0000;3.83;32.1
102.0000;3.31;27.7
103.0000;4.80;40.3
104.0000;4.32;36.3
105.0000;4.92;41.3
106.0000;3.28;27.6
107.0000;5.15;43.2
108.0000;5.26;44.1
109.0000;4.11;34.5
110.0000;4.13;34.6
111.0000;4.35;36.5
112.0000;4.14;34.7
113.0000;5.67;47.5
114.0000;4.35;36.5
115.0000;5.03;42.2
116.0000;4.57;38.3
117.0000;4.24;35.5
118.0000;4.12;34.6
119.0000;4.43;37.1
120.0000;2.71;51.2
