second;transfer_MB;bandwidth_Mbps
0.0000;28.2;236
1.0000;18.4;155
2.0000;22.4;188
3.0000;16.3;137
4.0000;17.4;146
5.0000;19.6;164
6.0000;18.8;158
7.0000;17.2;144
8.0000;17.5;147
9.0000;18.2;152
10.0000;13.5;114
11.0000;17.7;149
12.0000;15.8;132
13.0000;14.8;124
14.0000;13.8;116
15.0000;12.3;103
16.0000;13.3;112
17.0000;17.2;144
18.0000;13.1;110
19.0000;18.1;152
20.0000;16.0;134
21.0000;14.8;124
22.0000;18.6;156
23.0000;12.3;103
24.0000;14.4;121
25.0000;13.5;113
26.0000;15.1;126
27.0000;17.0;143
28.0000;16.6;139
29.0000;16.0;134
30.0000;17.1;144
31.0000;16.1;135
32.0000;16.0;135
33.0000;13.4;112
34.0000;16.4;137
35.0000;12.9;108
36.0000;14.4;121
37.0000;16.7;140
38.0000;16.5;138
39.0000;13.6;114
40.0000;14.1;118
41.0000;12.4;104
42.0000;11.3;95.0
43.0000;14.2;119
44.0000;12.1;102
45.0000;10.4;87.3
46.0000;13.9;117
47.0000;13.5;113
48.0000;13.1;110
49.0000;13.4;113
50.0000;13.5;113
51.0000;13.8;116
52.0000;10.8;90.6
53.0000;11.5;96.4
54.0000;10.8;90.3
55.0000;9.95;83.5
56.0000;10.3;86.5
57.0000;5.59;46.9
58.0000;12.1;102
59.0000;9.92;83.2
60.0000;12.3;103
61.0000;11.8;99.2
62.0000;11.6;97.4
63.0000;11.4;95.8
64.0000;12.0;101
65.0000;11.6;97.5
66.0000;12.6;106
67.0000;10.2;85.5
68.0000;12.6;105
69.0000;9.57;80.3
70.0000;11.2;94.0
71.0000;10.3;86.1
72.0000;9.82;82.3
73.0000;10.2;85.5
74.0000;4.44;37.2
75.0000;12.4;104
76.0000;13.0;109
77.0000;8.99;75.4
78.0000;11.2;94.0
79.0000;9.86;82.7
80.0000;10.2;85.9
81.0000;10.5;87.7
82.0000;10.8;90.7
83.0000;10.1;84.8
84.0000;8.74;73.3
85.0000;11.2;93.6
86.0000;10.0;84.3
87.0000;10.8;90.6
88.0000;9.35;78.4
89.0000;9.56;80.2
90.0000;9.05;75.9
91.0000;9.22;77.3
92.0000;9.69;81.3
93.0000;9.73;81.6
94.0000;7.90;66.3
95.0000;6.48;54.4
96.0000;9.83;82.4
97.0000;7.16;60.1
98.0000;8.68;72.8
99.0000;9.21;77.3
100.0000;9.88;82.9
101.0000;6.76;56.7
102.0000;5.10;42.8
103.0000;6.94;58.2
104.0000;7.55;63.3
105.0000;9.73;81.6
106.0000;9.48;79.5
107.0000;9.92;83.2
108.0000;7.52;63.1
109.0000;6.99;58.7
110.0000;8.47;71.1
111.0000;8.26;69.3
112.0000;6.76;56.7
113.0000;8.51;71.4
114.0000;9.01;75.6
115.0000;5.88;49.3
116.0000;7.54;63.3
117.0000;7.20;60.4
118.0000;8.47;71.1
119.0000;10.9;91.2
