second;transfer_MB;bandwidth_Mbps
0.0000;9.55;80.1
1.0000;11.8;99.1
2.0000;12.1;102
3.0000;10.9;91.3
4.0000;11.4;95.4
5.0000;10.5;87.9
6.0000;11.3;94.6
7.0000;11.6;97.1
8.0000;11.3;94.6
9.0000;10.5;88.2
10.0000;8.51;71.4
11.0000;9.83;82.5
12.0000;8.35;70.0
13.0000;8.49;71.2
14.0000;10.8;90.4
15.0000;9.92;83.2
16.0000;7.47;62.7
17.0000;10.8;90.2
18.0000;7.44;62.4
19.0000;9.19;77.1
20.0000;8.23;69.1
21.0000;9.87;82.8
22.0000;8.24;69.1
23.0000;7.64;64.1
24.0000;8.73;73.2
25.0000;9.14;76.6
26.0000;7.07;59.3
27.0000;8.87;74.4
28.0000;7.99;67.0
29.0000;7.18;60.3
30.0000;6.64;55.7
31.0000;6.45;54.1
32.0000;8.20;68.8
33.0000;7.34;61.6
34.0000;7.20;60.4
35.0000;6.18;51.8
36.0000;6.57;55.1
37.0000;6.03;50.6
38.0000;7.88;66.1
39.0000;6.76;56.7
40.0000;6.05;50.8
41.0000;6.30;52.8
42.0000;8.44;70.8
43.0000;6.87;57.7
44.0000;5.94;49.8
45.0000;7.84;65.8
46.0000;6.00;50.3
47.0000;5.73;48.0
48.0000;6.69;56.1
49.0000;5.90;49.5
50.0000;6.38;53.5
51.0000;5.42;45.4
52.0000;4.77;40.0
53.0000;4.97;41.7
54.0000;7.95;66.7
55.0000;7.04;59.1
56.0000;6.21;52.1
57.0000;5.69;47.7
58.0000;7.59;63.7
59.0000;9.07;76.1
60.0000;6.65;55.8
61.0000;6.72;56.3
62.0000;5.91;49.6
63.0000;6.79;57.0
64.0000;5.69;47.8
65.0000;4.92;41.2
66.0000;6.33;53.1
67.0000;8.23;69.0
68.0000;6.12;51.4
69.0000;6.25;52.4
70.0000;6.46;54.2
71.0000;6.20;52.0
72.0000;5.41;45.4
73.0000;5.53;46.4
74.0000;5.75;48.2
75.0000;6.71;56.2
76.0000;6.53;54.8
77.0000;6.01;50.4
78.0000;6.27;52.6
79.0000;5.41;45.4
80.0000;5.14;43.1
81.0000;5.51;46.2
82.0000;4.63;38.9
83.0000;6.80;57.0
84.0000;6.25;52.4
85.0000;6.63;55.6
86.0000;7.77;65.2
87.0000;4.49;37.7
88.0000;4.88;40.9
89.0000;6.63;55.6
90.0000;4.99;41.8
91.0000;5.76;48.3
92.0000;4.94;41.5
93.0000;6.10;51.2
94.0000;5.62;47.2
95.0000;7.42;62.2
96.0000;6.18;51.9
97.0000;4.99;41.9
98.0000;3.97;33.3
99.0000;5.61;47.0
100.0000;5.38;45.1
101.0000;4.92;41.2
102.0000;5.81;48.7
103.0000;6.48;54.4
104.0000;5.25;44.0
105.0000;5.08;42.6
106.0000;5.96;50.0
107.0000;5.68;47.6
108.0000;5.64;47.4
109.0000;5.43;45.6
110.0000;643;53.6
