second;transfer_MB;bandwidth_Mbps
0.0000;32.7;274
1.0000;24.4;205
2.0000;24.4;205
3.0000;25.1;211
4.0000;23.3;195
5.0000;26.6;223
6.0000;25.6;215
7.0000;24.1;203
8.0000;23.1;194
9.0000;18.4;155
10.0000;19.3;162
11.0000;19.4;163
12.0000;16.4;137
13.0000;17.6;147
14.0000;19.9;167
15.0000;20.2;170
16.0000;19.1;161
17.0000;15.4;129
18.0000;18.3;154
19.0000;19.9;167
20.0000;13.2;110
21.0000;15.0;126
22.0000;15.0;126
23.0000;17.3;145
24.0000;17.3;145
25.0000;15.3;128
26.0000;17.4;146
27.0000;17.6;148
28.0000;18.1;152
29.0000;16.1;135
30.0000;12.9;108
31.0000;9.89;83.0
32.0000;12.8;108
33.0000;14.3;120
34.0000;14.2;119
35.0000;13.7;115
36.0000;12.0;101
37.0000;14.2;119
38.0000;14.9;125
39.0000;13.2;111
40.0000;13.3;112
41.0000;11.3;94.8
42.0000;13.4;113
43.0000;13.3;112
44.0000;15.4;129
45.0000;13.0;109
46.0000;12.8;107
47.0000;12.3;103
48.0000;13.6;114
49.0000;14.3;120
50.0000;13.7;115
51.0000;14.9;125
52.0000;12.1;102
53.0000;13.6;114
54.0000;12.6;105
55.0000;14.4;120
56.0000;13.4;112
57.0000;15.0;126
58.0000;12.7;107
59.0000;12.4;104
60.0000;15.2;127
61.0000;13.5;113
62.0000;10.8;90.9
63.0000;12.8;107
64.0000;13.6;114
65.0000;13.9;116
66.0000;12.9;108
67.0000;14.8;124
68.0000;13.0;109
69.0000;14.6;122
70.0000;14.4;120
71.0000;12.3;103
72.0000;12.0;101
73.0000;13.8;116
74.0000;10.5;87.8
75.0000;10.6;88.7
76.0000;11.1;92.8
77.0000;11.3;94.8
78.0000;11.2;94.2
79.0000;8.53;71.5
80.0000;12.1;102
81.0000;10.0;84.1
82.0000;12.3;103
83.0000;10.0;83.8
84.0000;8.23;69.0
85.0000;9.69;81.3
86.0000;13.1;110
87.0000;11.8;98.8
88.0000;12.4;104
89.0000;11.8;99.3
90.0000;10.6;88.6
91.0000;11.0;92.5
92.0000;10.3;86.7
93.0000;10.0;83.9
94.0000;13.0;109
95.0000;12.4;104
96.0000;11.8;98.9
97.0000;13.6;114
98.0000;10.8;90.4
99.0000;9.79;82.1
100.0000;8.63;72.4
101.0000;12.0;101
102.0000;12.5;105
103.0000;6.17;51.8
104.0000;13.4;113
105.0000;11.5;96.2
106.0000;10.5;88.2
107.0000;7.16;60.1
108.0000;12.2;102
109.0000;11.9;100
110.0000;9.80;82.2
111.0000;10.7;89.8
112.0000;10.7;89.4
113.0000;8.55;71.7
114.0000;13.1;110
115.0000;11.8;99.3
116.0000;10.2;85.7
117.0000;11.1;93.0
118.0000;11.2;93.9
119.0000;9.57;80.3
