second;transfer_MB;bandwidth_Mbps
0.0000;16.9;142
1.0000;10.3;86.2
2.0000;10.8;90.4
3.0000;11.8;99.3
4.0000;10.0;84.2
5.0000;11.6;97.1
6.0000;11.4;95.3
7.0000;10.5;88.3
8.0000;9.68;81.2
9.0000;9.61;80.6
10.0000;8.29;69.6
11.0000;9.43;79.1
12.0000;9.02;75.6
13.0000;8.64;72.5
14.0000;8.06;67.6
15.0000;10.9;91.8
16.0000;9.07;76.1
17.0000;8.65;72.6
18.0000;10.4;87.6
19.0000;9.50;79.7
20.0000;6.29;52.7
21.0000;7.87;66.0
22.0000;9.65;80.9
23.0000;9.45;79.3
24.0000;8.93;74.9
25.0000;9.17;76.9
26.0000;9.14;76.7
27.0000;7.90;66.3
28.0000;7.83;65.7
29.0000;7.69;64.5
30.0000;7.13;59.8
31.0000;7.82;65.6
32.0000;7.15;60.0
33.0000;9.25;77.6
34.0000;8.89;74.6
35.0000;8.46;71.0
36.0000;8.55;71.7
37.0000;7.53;63.2
38.0000;8.33;69.9
39.0000;7.35;61.6
40.0000;7.21;60.4
41.0000;7.73;64.9
42.0000;8.33;69.9
43.0000;6.89;57.8
44.0000;6.69;56.1
45.0000;5.43;45.5
46.0000;8.05;67.5
47.0000;7.55;63.3
48.0000;8.35;70.1
49.0000;6.42;53.8
50.0000;8.68;72.8
51.0000;6.70;56.2
52.0000;6.61;55.5
53.0000;6.89;57.8
54.0000;5.53;46.4
55.0000;6.64;55.7
56.0000;6.81;57.1
57.0000;7.00;58.7
58.0000;5.82;48.9
59.0000;7.28;61.1
60.0000;6.38;53.5
61.0000;6.29;52.8
62.0000;5.50;46.1
63.0000;6.01;50.4
64.0000;7.38;61.9
65.0000;6.34;53.2
66.0000;8.39;70.4
67.0000;7.06;59.2
68.0000;4.78;40.1
69.0000;7.53;63.2
70.0000;4.17;35.0
71.0000;5.06;42.4
72.0000;5.95;49.9
73.0000;6.52;54.7
74.0000;5.41;45.4
75.0000;6.86;57.5
76.0000;6.00;50.3
77.0000;5.57;46.7
78.0000;6.96;58.4
79.0000;6.64;55.7
80.0000;6.11;51.2
81.0000;5.34;44.8
82.0000;6.24;52.3
83.0000;6.21;52.1
84.0000;6.47;54.2
85.0000;5.24;43.9
86.0000;5.68;47.6
87.0000;6.05;50.8
88.0000;4.84;40.6
89.0000;6.98;58.6
90.0000;5.93;49.8
91.0000;5.98;50.2
92.0000;6.00;50.4
93.0000;4.94;41.4
94.0000;5.99;50.2
95.0000;6.98;58.5
96.0000;6.57;55.1
97.0000;6.29;52.8
98.0000;7.37;61.9
99.0000;6.37;53.4
100.0000;6.50;54.5
101.0000;6.88;57.7
102.0000;8.54;71.6
103.0000;5.69;47.7
104.0000;6.93;58.2
105.0000;6.43;53.9
106.0000;6.83;57.3
107.0000;5.06;42.4
108.0000;6.97;58.5
109.0000;9.36;78.5
110.0000;1.78;71.5
