second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.048;0;4254;0.297
1.0000;5.96;50.0;0.053;0;4251;0.265
2.0000;5.96;50.0;0.046;0;4252;0.271
3.0000;5.96;50.0;0.052;0;4251;0.262
4.0000;5.96;50.0;0.045;0;4252;0.262
5.0000;5.96;50.0;0.047;0;4252;0.271
6.0000;5.96;50.0;0.053;0;4251;0.270
7.0000;5.96;50.0;0.038;0;4252;0.275
8.0000;5.96;50.0;0.036;0;4252;0.274
9.0000;5.96;50.0;0.077;0;4251;0.314
10.0000;5.96;50.0;0.052;0;4253;0.285
11.0000;5.96;50.0;0.039;0;4251;0.284
12.0000;5.96;50.0;0.077;0;4252;0.271
13.0000;5.96;50.0;0.050;0;4252;0.269
14.0000;5.96;50.0;0.068;2;4251;0.279
15.0000;5.96;50.0;0.084;0;4252;0.282
16.0000;5.96;50.0;0.056;0;4252;0.292
17.0000;5.96;50.0;0.081;0;4251;0.307
18.0000;5.96;50.0;0.072;0;4252;0.292
19.0000;5.95;49.9;0.062;5;4252;0.319
20.0000;5.96;50.0;0.081;0;4251;0.346
21.0000;5.96;50.0;0.088;0;4252;1.381
22.0000;5.96;50.0;0.068;0;4252;0.399
23.0000;5.96;50.0;0.057;0;4251;0.351
24.0000;5.96;50.0;0.079;0;4252;0.361
25.0000;5.96;50.0;0.056;0;4252;0.310
26.0000;5.90;49.5;0.058;43;4251;0.453
27.0000;5.96;50.0;0.060;0;4252;0.305
28.0000;5.96;50.0;0.066;0;4252;0.302
29.0000;5.96;50.0;0.077;2;4250;0.415
30.0000;5.85;49.1;0.106;66;4238;1.938
31.0000;5.92;49.7;0.060;44;4268;2.330
32.0000;5.95;49.9;0.078;4;4251;1.585
33.0000;5.95;49.9;0.088;0;4245;1.083
34.0000;5.96;50.0;0.223;0;4250;1.628
35.0000;5.96;50.0;0.091;0;4250;1.786
36.0000;5.94;49.9;0.104;2;4241;1.113
37.0000;5.99;50.2;0.059;0;4272;0.984
38.0000;5.96;50.0;0.104;0;4250;2.927
39.0000;5.96;50.0;0.094;1;4254;1.785
40.0000;5.96;50.0;0.090;0;4251;2.454
41.0000;5.96;50.0;0.081;0;4251;4.622
42.0000;5.90;49.5;0.101;38;4245;4.235
43.0000;5.97;50.1;0.061;0;4259;2.831
44.0000;5.96;50.0;0.084;0;4252;3.169
45.0000;5.90;49.5;0.089;41;4251;4.831
46.0000;5.92;49.6;0.071;33;4253;3.051
47.0000;5.91;49.6;0.083;14;4229;3.997
