second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.081;0;4253;0.836
1.0000;5.96;50.0;0.080;0;4252;2.068
2.0000;5.96;50.0;0.061;0;4252;0.765
3.0000;5.96;50.0;0.078;0;4251;0.583
4.0000;5.93;49.7;0.101;0;4227;1.230
5.0000;5.98;50.2;0.117;0;4268;2.901
6.0000;5.94;49.8;0.121;0;4235;3.142
7.0000;5.99;50.2;0.117;0;4271;1.365
8.0000;5.97;50.1;0.079;0;4258;0.445
9.0000;5.94;49.9;0.123;9;4249;0.500
10.0000;5.96;50.0;0.083;0;4263;8.620
11.0000;5.89;49.4;0.090;0;4207;9.002
12.0000;6.02;50.5;0.115;9;4314;5.149
13.0000;5.96;50.0;0.073;0;4269;4.004
14.0000;5.91;49.6;0.101;0;4236;7.983
15.0000;5.95;49.9;0.126;0;4262;10.170
16.0000;5.99;50.2;0.087;3;4291;10.883
17.0000;5.94;49.8;0.112;0;4256;6.869
18.0000;6.01;50.5;0.081;0;4311;6.058
19.0000;5.82;48.8;0.136;0;4171;7.589
20.0000;6.06;50.8;0.096;0;4342;10.469
21.0000;5.81;48.7;0.114;0;4166;18.425
22.0000;5.96;50.0;0.126;4;4273;15.055
23.0000;5.81;48.8;0.096;2;4173;41.350
24.0000;6.14;51.5;0.084;0;4407;44.738
25.0000;6.12;51.3;0.092;1;4393;10.746
26.0000;5.94;49.8;0.096;3;4265;9.627
27.0000;5.86;49.2;0.140;8;4219;2.398
28.0000;6.03;50.6;0.111;19;4357;8.717
29.0000;5.86;49.2;0.080;18;4258;10.301
30.0000;5.19;43.6;0.114;0;3780;68.951
31.0000;5.21;43.7;0.100;0;3790;208.264
32.0000;4.97;41.7;0.092;0;3620;367.111
33.0000;5.17;43.4;0.082;74;3839;492.925
34.0000;5.13;43.0;0.223;2;3810;614.300
35.0000;4.96;41.6;0.122;0;3689;777.554
36.0000;4.91;41.2;0.091;3;3660;928.338
37.0000;5.15;43.2;0.132;24;3852;1100.759
38.0000;5.07;42.5;0.102;23;3818;1227.282
39.0000;4.65;39.0;0.098;35;3557;1413.066
40.0000;4.72;39.6;0.083;29;3630;1598.089
41.0000;4.64;38.9;0.141;29;3606;1842.393
42.0000;3.98;33.4;0.114;6;3141;2109.312
43.0000;3.99;33.4;0.132;19;3163;2438.184
44.0000;4.64;38.9;0.121;34;3666;2702.833
45.0000;4.36;36.6;0.080;26;3491;2926.214
46.0000;4.91;41.2;0.127;55;3936;3154.575
47.0000;4.57;38.3;0.148;0;3694;3339.675
48.0000;4.55;38.2;0.109;0;3684;3589.718
49.0000;4.56;38.2;0.114;19;3704;3811.992
50.0000;4.24;35.6;0.095;0;3477;4081.893
51.0000;4.30;36.1;0.138;12;3534;4356.825
52.0000;4.41;37.0;0.140;21;3636;4627.377
53.0000;4.59;38.5;0.118;27;3790;4874.453
54.0000;4.86;40.7;0.133;47;4026;5057.504
55.0000;4.43;37.1;0.123;111;3829;5261.641
56.0000;4.03;33.8;0.129;44;3588;5529.497
57.0000;4.00;33.5;0.123;86;3652;5840.246
58.0000;4.31;36.1;0.121;32;3906;6144.776
59.0000;4.19;35.1;0.194;9;3829;6433.540
60.0000;4.06;34.0;0.161;41;3778;6718.092
61.0000;4.02;33.7;0.243;23;3774;7042.679
62.0000;4.09;34.3;0.139;72;3898;7354.457
63.0000;3.99;33.4;0.228;25;3848;7663.235
64.0000;3.96;33.2;0.095;37;3868;7996.444
65.0000;3.99;33.5;0.221;15;3904;8310.542
66.0000;4.01;33.6;0.092;59;3974;8631.077
67.0000;3.88;32.5;0.083;4;3884;8983.904
68.0000;3.83;32.1;0.192;2;3852;9324.262
69.0000;3.79;31.8;0.190;32;3860;9671.063
70.0000;3.53;29.6;0.180;86;3757;10040.557
71.0000;3.54;29.7;0.231;44;3810;10438.480
72.0000;3.73;31.3;0.128;64;4006;10815.063
73.0000;3.64;30.5;0.126;116;4056;11184.690
74.0000;3.44;28.9;0.221;138;4056;11561.944
75.0000;3.59;30.1;0.232;83;4245;11942.588
76.0000;3.63;30.4;0.137;55;4325;12323.038
77.0000;3.46;29.1;0.282;34;4244;12690.808
78.0000;3.02;25.3;0.241;114;4042;13137.317
79.0000;3.09;25.9;0.208;6;4097;13619.188
80.0000;3.33;27.9;0.294;69;4335;14084.430
81.0000;3.32;27.9;0.309;29;4362;14518.508
82.0000;3.50;29.4;0.300;42;4530;14925.958
83.0000;3.39;28.4;0.260;45;4493;15328.389
84.0000;3.03;25.4;0.210;46;4286;15801.573
85.0000;3.19;26.8;0.172;33;4432;16273.622
86.0000;3.32;27.8;0.198;40;4565;16701.690
87.0000;3.41;28.6;0.184;27;4653;17134.247
88.0000;4.15;34.8;0.175;85;5272;17485.021
89.0000;4.01;33.6;0.161;48;5215;17769.795
90.0000;4.09;34.3;0.188;29;5301;18093.477
91.0000;4.11;34.5;0.126;19;5338;18408.488
92.0000;4.08;34.2;0.296;44;5359;18707.822
93.0000;4.16;34.9;0.115;18;5437;19015.080
94.0000;3.64;30.5;0.316;41;5104;19287.825
95.0000;3.92;32.9;0.140;60;5364;19732.681
96.0000;4.10;34.4;0.135;4;5496;20035.998
97.0000;4.13;34.7;0.127;87;5606;20330.311
98.0000;4.11;34.5;0.240;144;5738;20596.456
99.0000;4.25;35.6;0.240;147;5981;20872.938
100.0000;3.82;32.0;0.142;83;5757;21156.545
101.0000;4.20;35.2;0.147;63;6092;21487.831
102.0000;4.59;38.5;0.153;146;6517;21715.975
103.0000;4.75;39.9;0.131;94;6725;21899.484
104.0000;4.77;40.0;0.064;84;6821;22082.754
105.0000;4.76;39.9;0.068;121;6935;22265.744
106.0000;4.68;39.2;0.154;55;6933;22447.870
107.0000;4.57;38.4;0.079;72;6931;22670.794
108.0000;4.62;38.7;0.095;75;7038;22867.562
109.0000;4.62;38.7;0.236;42;7078;23080.712
110.0000;4.74;39.7;0.131;106;7270;23273.422
111.0000;4.60;38.6;0.245;82;7255;23459.196
112.0000;4.77;40.0;0.144;27;7401;23677.897
113.0000;4.66;39.1;0.151;104;7425;23869.223
114.0000;4.11;34.5;0.192;51;7087;24118.425
115.0000;4.23;35.5;0.142;81;7251;24401.102
116.0000;4.22;35.4;0.212;60;7308;24671.930
117.0000;3.87;32.4;0.100;92;7147;24984.001
118.0000;4.15;34.8;0.123;116;7464;25280.684
119.0000;4.18;35.0;0.102;44;7528;25559.400
120.0000;6.40;53.7;0.128;147;9261;25647.324
121.0000;6.26;52.5;0.086;56;9219;25562.176
122.0000;6.24;52.3;0.090;122;9321;25493.211
123.0000;6.09;51.1;0.091;63;9280;25437.753
124.0000;6.12;51.4;0.100;152;9455;25400.330
125.0000;5.82;48.9;0.089;199;9441;25333.659
126.0000;5.54;46.5;0.066;170;9409;25342.901
