second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.044;0;4253;0.271
1.0000;5.96;50.0;0.041;0;4252;0.290
2.0000;5.96;50.0;0.043;0;4251;0.278
3.0000;5.96;50.0;0.054;0;4252;0.267
4.0000;5.95;49.9;0.044;5;4252;0.279
5.0000;5.96;50.0;0.060;0;4252;0.277
6.0000;5.96;50.0;0.076;0;4251;0.295
7.0000;5.96;50.0;0.060;0;4252;0.294
8.0000;5.96;50.0;0.045;0;4251;0.291
9.0000;5.96;50.0;0.052;4;4252;0.387
10.0000;5.96;50.0;0.057;0;4252;0.346
11.0000;5.95;49.9;0.149;0;4244;1.382
12.0000;5.97;50.1;0.067;0;4260;0.386
13.0000;5.96;50.0;0.070;0;4251;0.350
14.0000;5.96;50.0;0.051;0;4250;0.359
15.0000;5.96;50.0;0.050;0;4253;0.306
16.0000;5.87;49.3;0.090;65;4253;0.477
17.0000;5.96;50.0;0.114;0;4251;0.309
18.0000;5.96;50.0;0.054;1;4252;0.310
19.0000;5.96;50.0;0.084;1;4250;0.419
20.0000;5.87;49.2;0.093;51;4238;1.971
21.0000;5.93;49.7;0.100;37;4267;2.291
22.0000;5.96;50.0;0.113;3;4252;1.581
23.0000;5.95;49.9;0.085;0;4246;1.090
24.0000;5.96;50.0;0.092;0;4253;1.615
25.0000;5.95;49.9;0.088;0;4244;1.785
26.0000;5.96;50.0;0.102;0;4248;1.133
27.0000;5.98;50.2;0.071;0;4267;0.953
28.0000;5.96;50.0;0.069;0;4251;2.932
29.0000;5.95;49.9;0.088;8;4250;1.795
30.0000;5.96;50.0;0.112;0;4252;2.455
31.0000;5.95;49.9;0.180;0;4247;4.631
32.0000;5.94;49.8;0.117;12;4246;4.229
33.0000;5.98;50.1;0.105;0;4263;2.815
34.0000;5.96;50.0;0.098;0;4253;3.163
35.0000;5.89;49.4;0.136;41;4244;4.843
36.0000;5.92;49.7;0.154;34;4259;2.981
37.0000;5.95;49.9;0.102;8;4251;3.971
38.0000;5.96;50.0;0.114;0;4250;0.521
39.0000;5.96;50.0;0.076;4;4253;0.572
40.0000;5.96;50.0;0.102;0;4252;0.449
41.0000;5.95;49.9;0.165;3;4247;0.523
