second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.093;0;4252;8.630
1.0000;5.89;49.4;0.112;0;4199;9.029
2.0000;6.02;50.5;0.089;11;4306;5.130
3.0000;5.96;50.0;0.112;0;4262;4.002
4.0000;5.91;49.6;0.100;0;4229;7.989
5.0000;5.95;49.9;0.101;0;4256;10.168
6.0000;5.98;50.2;0.080;4;4283;10.874
7.0000;5.93;49.8;0.148;0;4248;6.876
8.0000;6.01;50.5;0.075;0;4305;6.038
9.0000;5.82;48.8;0.115;0;4165;7.599
10.0000;6.06;50.8;0.097;0;4338;10.456
11.0000;5.81;48.7;0.137;0;4157;18.453
12.0000;5.96;50.0;0.085;5;4269;15.086
13.0000;5.81;48.8;0.108;1;4168;41.381
14.0000;6.14;51.5;0.135;0;4400;44.705
15.0000;6.12;51.3;0.111;2;4386;10.705
16.0000;5.94;49.8;0.084;3;4260;9.621
17.0000;5.86;49.1;0.148;9;4214;2.415
18.0000;6.03;50.6;0.095;18;4356;8.706
19.0000;5.88;49.3;0.093;12;4256;10.321
20.0000;5.19;43.5;0.121;0;3764;69.142
21.0000;5.21;43.7;0.115;0;3778;208.398
22.0000;4.97;41.7;0.107;0;3610;367.304
23.0000;5.18;43.4;0.109;72;3829;493.085
24.0000;5.13;43.0;0.205;2;3796;614.500
25.0000;4.96;41.6;0.156;0;3675;777.722
26.0000;4.91;41.2;0.141;4;3647;928.515
27.0000;5.15;43.2;0.142;25;3842;1100.917
28.0000;5.07;42.5;0.107;22;3806;1227.470
29.0000;4.66;39.1;0.084;34;3545;1413.389
30.0000;4.70;39.4;0.091;41;3616;1598.578
31.0000;4.65;39.0;0.118;27;3606;1842.616
32.0000;3.98;33.4;0.107;6;3140;2109.946
33.0000;3.99;33.5;0.117;14;3160;2438.935
34.0000;4.64;38.9;0.127;36;3655;2703.182
35.0000;4.39;36.9;0.097;6;3488;2926.669
36.0000;4.90;41.1;0.100;59;3909;3154.815
37.0000;4.57;38.3;0.129;0;3672;3340.062
38.0000;4.55;38.2;0.122;0;3660;3590.054
39.0000;4.57;38.3;0.148;13;3683;3812.206
40.0000;4.23;35.5;0.109;0;3446;4082.222
41.0000;4.30;36.1;0.193;13;3505;4356.883
42.0000;4.41;37.0;0.142;26;3611;4627.680
43.0000;4.58;38.4;0.109;41;3770;4874.812
44.0000;4.86;40.7;0.145;49;4019;5057.774
45.0000;4.42;37.1;0.126;114;3820;5261.742
46.0000;4.03;33.8;0.095;44;3589;5529.990
47.0000;3.99;33.5;0.198;89;3647;5840.769
48.0000;4.31;36.1;0.142;33;3906;6145.226
49.0000;4.16;34.9;0.166;25;3830;6434.428
50.0000;4.05;34.0;0.188;46;3795;6718.775
51.0000;4.05;33.9;0.241;4;3796;7043.601
52.0000;4.08;34.2;0.135;81;3901;7354.890
53.0000;3.98;33.4;0.233;25;3858;7663.669
54.0000;3.97;33.3;0.141;37;3882;7997.010
55.0000;3.99;33.5;0.247;16;3914;8310.976
56.0000;4.04;33.9;0.135;40;3988;8630.355
57.0000;3.87;32.5;0.105;5;3878;8984.375
58.0000;3.83;32.1;0.209;2;3845;9324.611
59.0000;3.80;31.9;0.185;31;3858;9671.336
60.0000;3.52;29.5;0.178;92;3751;10041.193
61.0000;3.54;29.7;0.214;43;3810;10439.265
62.0000;3.72;31.2;0.187;67;4004;10815.650
63.0000;3.63;30.5;0.177;117;4057;11185.151
64.0000;3.43;28.8;0.246;142;4058;11562.457
65.0000;3.59;30.2;0.203;84;4256;11943.147
66.0000;3.62;30.4;0.142;55;4332;12323.967
67.0000;3.46;29.0;0.293;37;4251;12691.520
68.0000;3.02;25.3;0.266;114;4053;13138.109
69.0000;3.09;25.9;0.239;7;4106;13619.943
70.0000;3.32;27.8;0.264;76;4348;14084.882
71.0000;3.32;27.9;0.272;31;4383;14519.046
72.0000;3.50;29.3;0.319;43;4549;14926.641
73.0000;3.38;28.3;0.306;51;4515;15328.702
74.0000;3.03;25.4;0.179;46;4313;15802.133
75.0000;3.18;26.7;0.164;37;4460;16273.666
76.0000;3.32;27.8;0.218;42;4599;16702.100
77.0000;3.40;28.6;0.166;27;4686;17134.653
78.0000;4.16;34.9;0.168;85;5308;17485.451
79.0000;4.01;33.6;0.167;47;5250;17770.390
80.0000;4.07;34.1;0.173;41;5331;18093.708
81.0000;4.11;34.5;0.176;18;5383;18408.959
82.0000;4.08;34.2;0.324;45;5402;18708.185
83.0000;4.16;34.9;0.154;23;5484;19015.350
84.0000;3.64;30.5;0.335;39;5150;19288.072
85.0000;3.93;33.0;0.166;56;5416;19732.793
86.0000;4.10;34.4;0.200;3;5540;20036.396
87.0000;4.14;34.7;0.118;84;5649;20330.773
88.0000;4.12;34.5;0.268;143;5778;20596.817
89.0000;4.24;35.6;0.237;151;6020;20873.392
90.0000;3.80;31.9;0.150;92;5799;21156.887
