second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.94;49.8;0.072;0;4238;6.795
1.0000;5.98;50.2;0.061;0;4269;2.407
2.0000;5.95;49.9;0.109;5;4251;3.697
3.0000;5.82;48.8;0.205;0;4150;3.073
4.0000;6.10;51.2;0.082;2;4352;8.324
5.0000;5.96;50.0;0.087;0;4250;3.818
6.0000;5.92;49.7;0.128;14;4237;1.635
7.0000;5.94;49.8;0.091;22;4259;2.735
8.0000;5.83;48.9;0.101;10;4172;7.009
9.0000;6.00;50.3;0.090;61;4340;7.398
10.0000;5.91;49.6;0.108;32;4248;3.829
11.0000;5.92;49.7;0.083;25;4249;2.757
12.0000;5.77;48.4;0.134;56;4174;19.518
13.0000;5.85;49.1;0.060;12;4185;40.929
14.0000;5.75;48.2;0.201;71;4171;49.317
15.0000;5.80;48.6;0.062;2;4137;63.726
16.0000;5.79;48.6;0.102;28;4157;90.844
17.0000;5.82;48.8;0.095;78;4228;96.957
18.0000;6.04;50.7;0.082;25;4337;95.070
19.0000;5.85;49.1;0.095;44;4215;92.028
20.0000;5.26;44.2;0.093;25;3780;144.151
21.0000;4.99;41.8;0.099;86;3642;273.718
22.0000;5.23;43.9;0.094;142;3875;407.489
23.0000;5.03;42.2;0.138;104;3693;497.072
24.0000;5.13;43.0;0.093;14;3670;635.820
25.0000;4.93;41.4;0.100;56;3575;774.068
26.0000;4.94;41.5;0.110;35;3560;957.901
27.0000;5.06;42.5;0.143;59;3670;1108.060
28.0000;4.86;40.8;0.082;93;3562;1241.174
