second;transfer_MB;bandwidth_Mbps
0.0000;13.4;113
1.0000;14.6;122
2.0000;18.8;158
3.0000;16.7;140
4.0000;13.0;109
5.0000;16.2;136
6.0000;15.4;129
7.0000;15.1;127
8.0000;16.6;140
9.0000;14.6;122
10.0000;12.8;107
11.0000;14.5;121
12.0000;13.7;115
13.0000;10.6;89.0
14.0000;13.2;110
15.0000;13.9;116
16.0000;14.3;120
17.0000;12.0;101
18.0000;12.3;103
19.0000;10.8;90.7
20.0000;10.9;91.2
21.0000;10.4;87.1
22.0000;10.7;89.6
23.0000;10.8;90.9
24.0000;11.1;93.0
25.0000;9.78;82.1
26.0000;10.2;85.7
27.0000;10.5;88.5
28.0000;11.9;99.8
29.0000;10.5;88.1
30.0000;7.22;60.5
31.0000;8.35;70.0
32.0000;8.56;71.8
33.0000;10.1;84.6
34.0000;9.45;79.3
35.0000;10.2;86.0
36.0000;12.0;100
37.0000;12.1;101
38.0000;10.3;86.0
39.0000;8.76;73.4
40.0000;7.96;66.7
41.0000;8.44;70.8
42.0000;8.10;67.9
43.0000;9.44;79.2
44.0000;9.37;78.6
45.0000;8.71;73.0
46.0000;8.61;72.2
47.0000;9.01;75.6
48.0000;6.83;57.3
49.0000;7.47;62.7
50.0000;5.78;48.5
51.0000;6.96;58.4
52.0000;6.77;56.8
53.0000;6.65;55.8
54.0000;7.81;65.5
55.0000;7.54;63.2
56.0000;7.16;60.1
57.0000;8.44;70.8
58.0000;7.09;59.4
59.0000;5.92;49.6
60.0000;5.74;48.1
61.0000;5.89;49.4
62.0000;6.50;54.6
63.0000;6.15;51.6
64.0000;6.73;56.5
65.0000;7.51;63.0
66.0000;6.13;51.4
67.0000;6.16;51.6
68.0000;7.04;59.0
69.0000;5.97;50.1
70.0000;4.87;40.8
71.0000;5.91;49.6
72.0000;6.05;50.7
73.0000;8.67;72.7
74.0000;6.40;53.7
75.0000;5.12;43.0
76.0000;6.52;54.7
77.0000;6.23;52.2
78.0000;5.83;48.9
79.0000;7.45;62.5
80.0000;6.07;50.9
81.0000;8.09;67.8
82.0000;5.67;47.6
83.0000;6.05;50.8
84.0000;5.96;50.0
85.0000;5.95;49.9
86.0000;5.81;48.7
87.0000;6.13;51.4
88.0000;5.76;48.3
89.0000;6.21;52.1
90.0000;5.67;47.6
91.0000;5.77;48.4
92.0000;5.81;48.7
93.0000;5.70;47.8
94.0000;4.88;41.0
95.0000;7.22;60.6
96.0000;7.18;60.2
97.0000;5.50;46.1
98.0000;7.34;61.6
99.0000;5.99;50.2
100.0000;5.25;44.0
101.0000;4.82;40.5
102.0000;3.93;33.0
