second;transfer_MB;bandwidth_Mbps
0.0000;38.9;327
1.0000;29.8;250
2.0000;22.5;189
3.0000;18.6;156
4.0000;25.9;217
5.0000;25.0;209
6.0000;18.7;157
7.0000;26.9;225
8.0000;22.5;189
9.0000;22.5;189
10.0000;20.4;171
11.0000;26.3;220
12.0000;22.7;191
13.0000;22.3;187
14.0000;23.8;200
15.0000;22.5;189
16.0000;23.7;199
17.0000;23.1;194
18.0000;21.6;181
19.0000;23.1;194
20.0000;15.2;128
21.0000;18.3;154
22.0000;17.6;148
23.0000;16.4;138
24.0000;18.7;157
25.0000;18.3;154
26.0000;16.5;138
27.0000;19.0;160
28.0000;21.1;177
29.0000;19.9;167
30.0000;15.3;128
31.0000;11.9;99.4
32.0000;13.3;112
33.0000;15.2;127
34.0000;12.3;103
35.0000;14.4;121
36.0000;17.4;146
37.0000;13.7;115
38.0000;11.9;99.4
