second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.108;0;4252;2.644
1.0000;5.94;49.8;0.086;15;4253;2.888
2.0000;5.95;49.9;0.105;0;4246;4.894
3.0000;5.94;49.8;0.122;0;4238;3.982
4.0000;5.99;50.3;0.084;0;4273;3.382
5.0000;5.96;50.0;0.075;0;4250;2.900
6.0000;5.96;50.0;0.085;0;4253;2.723
7.0000;5.93;49.7;0.127;0;4227;3.174
8.0000;5.98;50.1;0.102;7;4270;2.724
9.0000;5.97;50.1;0.081;0;4256;4.912
10.0000;5.90;49.5;0.108;10;4218;2.163
11.0000;5.97;50.1;0.077;2;4258;6.350
12.0000;6.00;50.3;0.077;0;4279;4.197
13.0000;5.93;49.7;0.136;2;4229;3.718
14.0000;5.96;50.0;0.069;0;4253;6.201
15.0000;5.96;50.0;0.066;9;4259;3.873
16.0000;5.97;50.1;0.084;2;4264;3.554
17.0000;5.97;50.1;0.106;0;4256;5.557
18.0000;5.91;49.6;0.117;18;4234;5.975
19.0000;5.91;49.6;0.069;14;4231;8.353
20.0000;5.88;49.3;0.063;51;4243;5.621
21.0000;5.98;50.2;0.109;18;4287;6.683
22.0000;5.92;49.7;0.148;0;4224;4.462
23.0000;5.95;49.9;0.107;31;4277;2.723
24.0000;5.95;49.9;0.134;16;4261;2.940
25.0000;5.90;49.5;0.089;35;4247;3.277
