second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.40;36.9;0.122;80;3219;1986.888
1.0000;4.32;36.3;0.108;0;3165;2248.815
2.0000;4.10;34.4;0.176;11;3018;2534.177
3.0000;4.39;36.8;0.175;72;3291;2820.432
4.0000;4.28;35.9;0.162;0;3213;3076.855
5.0000;4.20;35.2;0.120;7;3164;3371.086
6.0000;4.25;35.7;0.130;0;3203;3657.659
7.0000;4.25;35.7;0.120;34;3237;3949.152
8.0000;4.19;35.2;0.145;43;3238;4222.513
9.0000;4.18;35.1;0.137;12;3244;4515.480
10.0000;4.14;34.7;0.195;5;3218;4819.685
11.0000;4.15;34.8;0.300;3;3224;5117.360
12.0000;4.15;34.8;0.164;1;3230;5429.110
13.0000;4.09;34.3;0.186;2;3184;5737.159
14.0000;3.63;30.5;0.363;32;2892;6074.065
15.0000;3.55;29.7;0.177;40;2871;6459.077
16.0000;3.68;30.8;0.140;102;3067;6843.183
17.0000;3.55;29.8;0.122;13;2988;7220.947
18.0000;3.54;29.7;0.236;47;3028;7643.596
19.0000;3.46;29.1;0.177;43;3018;8025.466
20.0000;3.70;31.0;0.129;28;3212;8418.153
21.0000;3.66;30.7;0.175;15;3203;8796.146
22.0000;3.80;31.9;0.269;61;3362;9157.489
23.0000;3.61;30.3;0.268;7;3233;9535.197
24.0000;3.61;30.3;0.201;36;3267;9930.477
25.0000;3.68;30.9;0.241;14;3336;10310.889
26.0000;3.57;30.0;0.171;14;3270;10692.763
27.0000;3.62;30.3;0.189;36;3338;11084.793
28.0000;3.33;27.9;0.161;10;3143;11511.047
29.0000;3.45;29.0;0.218;12;3243;11923.653
30.0000;3.40;28.6;0.252;23;3231;12327.554
31.0000;3.35;28.1;0.138;90;3282;12772.959
32.0000;3.61;30.3;0.162;126;3594;13171.234
33.0000;3.67;30.8;0.177;67;3703;13523.651
34.0000;3.67;30.8;0.170;69;3773;13896.323
35.0000;3.64;30.5;0.186;40;3788;14276.694
36.0000;3.66;30.7;0.121;36;3839;14652.067
37.0000;3.57;30.0;0.291;128;3909;15000.874
38.0000;3.60;30.2;0.172;37;3966;15398.766
39.0000;3.80;31.8;0.176;82;4186;15770.279
40.0000;3.67;30.8;0.142;4;4103;16128.822
41.0000;3.70;31.0;0.143;166;4284;16481.647
42.0000;3.58;30.0;0.199;55;4254;16865.369
43.0000;3.83;32.1;0.264;61;4494;17227.326
44.0000;3.70;31.1;0.141;37;4442;17576.828
45.0000;3.63;30.4;0.130;31;4419;17972.163
46.0000;3.57;29.9;0.273;61;4436;18331.090
47.0000;3.33;28.0;0.192;17;4287;18749.010
48.0000;3.30;27.7;0.298;113;4380;19187.687
