second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.018;0;2127;0.222
1.0000;2.98;25.0;0.032;0;2126;0.260
2.0000;2.98;25.0;0.051;0;2124;0.247
3.0000;2.98;25.0;0.024;0;2128;0.247
4.0000;2.98;25.0;0.024;0;2126;0.232
5.0000;2.98;25.0;0.028;0;2123;0.239
6.0000;2.98;25.0;0.020;0;2129;0.240
7.0000;2.98;25.0;0.039;0;2124;0.227
8.0000;2.98;25.0;0.018;0;2127;0.226
9.0000;2.98;25.0;0.045;0;2126;0.256
10.0000;2.98;25.0;0.036;0;2126;0.209
11.0000;2.98;25.0;0.012;0;2126;0.224
12.0000;2.98;25.0;0.037;0;2126;0.216
13.0000;2.98;25.0;0.025;0;2126;0.208
14.0000;2.98;25.0;0.017;0;2126;0.195
15.0000;2.98;25.0;0.022;0;2125;0.211
16.0000;2.98;25.0;0.033;0;2127;0.213
17.0000;2.98;25.0;0.023;0;2125;0.207
18.0000;2.98;25.0;0.024;0;2125;0.209
19.0000;2.98;25.0;0.152;0;2127;0.224
20.0000;2.98;25.0;0.036;0;2126;0.224
21.0000;2.98;25.0;0.037;0;2126;0.220
22.0000;2.98;25.0;0.035;0;2126;0.227
23.0000;2.98;25.0;0.032;0;2125;0.217
24.0000;2.98;25.0;0.021;0;2126;0.215
25.0000;2.98;25.0;0.033;0;2126;0.218
26.0000;2.98;25.0;0.041;0;2126;0.218
27.0000;2.98;25.0;0.039;0;2126;0.215
28.0000;2.98;25.0;0.040;0;2126;0.219
29.0000;2.98;25.0;0.065;0;2126;0.232
30.0000;2.98;25.0;0.024;0;2126;0.238
31.0000;2.98;25.0;0.056;0;2125;0.242
32.0000;2.98;25.0;0.059;0;2126;0.235
33.0000;2.98;25.0;0.060;0;2126;0.237
34.0000;2.98;25.0;0.049;0;2126;0.233
35.0000;2.98;25.0;0.033;0;2126;0.237
36.0000;2.98;25.0;0.065;0;2126;0.237
37.0000;2.98;25.0;0.031;0;2125;0.236
38.0000;2.98;25.0;0.051;0;2126;0.237
39.0000;2.98;25.0;0.091;0;2126;0.246
40.0000;2.98;25.0;0.109;0;2126;0.267
41.0000;2.98;25.0;0.041;0;2126;0.253
42.0000;2.98;25.0;0.051;0;2125;0.249
43.0000;2.98;25.0;0.078;0;2126;0.253
44.0000;2.98;25.0;0.032;0;2126;0.247
45.0000;2.98;25.0;0.042;0;2126;0.246
46.0000;2.98;25.0;0.055;0;2126;0.253
47.0000;2.98;25.0;0.046;0;2126;0.249
48.0000;2.98;25.0;0.051;0;2126;0.308
49.0000;2.98;25.0;0.073;0;2125;0.270
50.0000;2.98;25.0;0.056;0;2126;0.271
51.0000;2.98;25.0;0.048;0;2126;0.285
52.0000;2.98;25.0;0.055;0;2126;0.259
53.0000;2.98;25.0;0.039;0;2126;0.254
54.0000;2.98;25.0;0.046;0;2125;0.258
55.0000;2.98;25.0;0.096;0;2127;0.257
56.0000;2.98;25.0;0.050;0;2125;0.258
