second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.022;0;2127;0.252
1.0000;2.98;25.0;0.039;0;2125;0.252
2.0000;2.98;25.0;0.033;0;2127;0.244
3.0000;2.98;25.0;0.027;0;2126;0.264
4.0000;2.97;24.9;0.038;0;2119;0.254
5.0000;2.99;25.1;0.022;0;2133;0.261
6.0000;2.98;25.0;0.032;0;2125;0.246
7.0000;2.98;25.0;0.027;0;2127;0.247
8.0000;2.98;25.0;0.022;0;2126;0.242
9.0000;2.98;25.0;0.057;0;2125;0.261
10.0000;2.98;25.0;0.048;0;2126;0.256
11.0000;2.98;25.0;0.047;0;2126;0.249
12.0000;2.98;25.0;0.037;0;2126;0.256
13.0000;2.98;25.0;0.042;0;2126;0.260
14.0000;2.98;25.0;0.054;0;2126;0.255
15.0000;2.98;25.0;0.058;0;2125;0.256
16.0000;2.98;25.0;0.049;0;2126;0.262
17.0000;2.98;25.0;0.040;0;2126;0.260
18.0000;2.98;25.0;0.050;0;2126;0.258
19.0000;2.98;25.0;0.083;0;2126;0.271
20.0000;2.98;25.0;0.067;0;2126;0.284
21.0000;2.98;25.0;0.060;0;2125;0.292
22.0000;2.98;25.0;0.075;0;2126;0.281
23.0000;2.98;25.0;0.047;0;2126;0.284
24.0000;2.98;25.0;0.052;0;2126;0.280
25.0000;2.98;25.0;0.044;0;2126;0.278
26.0000;2.98;25.0;0.048;0;2126;0.289
27.0000;2.98;25.0;0.039;0;2125;0.284
28.0000;2.98;25.0;0.049;0;2126;0.282
29.0000;2.98;25.0;0.076;0;2126;0.298
30.0000;2.98;25.0;0.069;0;2126;0.319
31.0000;2.98;25.0;0.083;0;2126;0.326
32.0000;2.98;25.0;0.071;0;2125;0.313
33.0000;2.98;25.0;0.080;0;2126;0.315
34.0000;2.98;25.0;0.074;0;2126;0.310
35.0000;2.98;25.0;0.096;0;2126;0.332
36.0000;2.98;25.0;0.081;0;2126;0.310
37.0000;2.98;25.0;0.096;0;2126;0.320
38.0000;2.98;25.0;0.069;0;2126;0.324
39.0000;2.98;25.0;0.096;0;2125;0.365
40.0000;2.94;24.7;0.161;24;2121;7.325
41.0000;2.99;25.1;0.086;0;2155;8.268
42.0000;2.98;25.0;0.146;0;2150;0.741
43.0000;2.97;24.9;0.185;0;2145;4.059
44.0000;2.96;24.8;0.194;2;2135;6.204
45.0000;2.88;24.1;0.117;0;2078;12.157
46.0000;3.11;26.1;0.063;0;2246;12.139
47.0000;2.98;25.0;0.118;0;2151;7.505
48.0000;2.98;25.0;0.086;1;2152;1.104
49.0000;2.98;25.0;0.146;0;2153;5.480
50.0000;2.86;24.0;0.206;0;2068;8.422
51.0000;3.01;25.2;0.189;0;2173;12.959
52.0000;3.03;25.4;0.241;0;2190;17.745
53.0000;3.01;25.3;0.128;3;2180;15.116
54.0000;2.97;25.0;0.158;3;2155;7.573
55.0000;2.94;24.6;0.195;0;2127;20.426
56.0000;3.01;25.2;0.173;0;2178;10.617
57.0000;2.98;25.0;0.151;0;2160;10.331
58.0000;2.90;24.3;0.242;0;2101;9.896
59.0000;3.08;25.8;0.108;1;2229;21.800
60.0000;2.91;24.4;0.128;0;2108;27.684
61.0000;2.96;24.8;0.114;0;2145;15.883
62.0000;2.88;24.2;0.119;0;2090;52.249
63.0000;3.05;25.6;0.127;9;2219;51.930
64.0000;2.86;24.0;0.440;0;2086;65.222
65.0000;3.05;25.6;0.153;0;2217;73.076
66.0000;2.85;23.9;0.110;12;2086;66.551
67.0000;2.98;25.0;0.205;0;2181;89.345
68.0000;2.89;24.2;0.357;0;2114;105.965
69.0000;3.01;25.3;0.157;0;2204;126.324
70.0000;2.68;22.5;0.123;0;1966;154.332
71.0000;2.50;21.0;0.313;6;1847;292.848
72.0000;2.58;21.6;0.174;0;1898;436.676
73.0000;2.49;20.9;0.187;0;1836;575.365
74.0000;2.56;21.5;0.124;1;1891;747.962
75.0000;2.53;21.2;0.151;9;1876;885.992
76.0000;2.52;21.1;0.219;22;1889;1035.325
77.0000;2.60;21.9;0.150;0;1951;1162.932
78.0000;2.48;20.8;0.138;0;1860;1307.516
79.0000;2.51;21.1;0.132;4;1889;1477.096
80.0000;2.52;21.1;0.143;12;1905;1631.217
81.0000;2.38;19.9;0.374;0;1805;1791.213
82.0000;2.21;18.5;0.159;38;1723;2021.188
83.0000;2.13;17.8;0.181;3;1667;2286.956
84.0000;2.09;17.5;0.182;2;1640;2576.230
85.0000;2.19;18.3;0.160;35;1746;2855.032
86.0000;2.13;17.8;0.192;0;1703;3116.403
87.0000;2.11;17.7;0.299;4;1698;3411.363
88.0000;2.08;17.5;0.250;2;1680;3696.590
89.0000;2.16;18.1;0.299;22;1757;3984.925
90.0000;2.09;17.5;0.376;14;1720;4263.084
91.0000;2.07;17.3;0.225;7;1711;4555.682
92.0000;2.10;17.7;0.245;0;1737;4860.357
93.0000;2.07;17.3;0.166;1;1710;5160.640
94.0000;2.07;17.4;0.418;0;1715;5471.172
95.0000;2.03;17.0;0.252;1;1685;5780.851
96.0000;1.82;15.3;0.267;16;1551;6131.617
97.0000;1.76;14.8;0.312;38;1549;6519.343
98.0000;1.84;15.4;0.302;42;1647;6895.934
99.0000;1.73;14.5;0.444;1;1568;7279.662
100.0000;1.80;15.1;0.339;27;1647;7695.975
101.0000;1.76;14.8;0.276;14;1632;8088.100
102.0000;1.83;15.3;0.215;13;1692;8474.470
103.0000;1.84;15.5;0.446;28;1731;8851.698
104.0000;1.89;15.9;0.314;15;1781;9208.267
105.0000;1.81;15.2;0.315;3;1727;9594.956
106.0000;1.79;15.0;0.324;19;1731;9988.846
107.0000;1.84;15.5;0.367;12;1781;10366.325
108.0000;1.78;14.9;0.275;6;1740;10751.909
109.0000;1.75;14.7;0.529;19;1742;11137.441
110.0000;1.71;14.4;0.277;4;1716;11570.337
111.0000;1.73;14.5;0.369;3;1733;11986.889
112.0000;1.69;14.1;0.577;6;1706;12388.598
