second;transfer_MB;bandwidth_Mbps
0.0000;91.4;767
1.0000;79.8;669
2.0000;57.5;482
3.0000;58.1;487
4.0000;57.4;481
5.0000;55.2;463
6.0000;59.5;499
8.0000;57.7;484
9.0000;65.0;545
10.0000;57.8;485
11.0000;57.3;480
12.0000;57.5;482
13.0000;52.6;441
15.0000;55.3;464
16.0000;49.3;414
17.0000;63.9;536
18.0000;59.5;499
19.0000;54.4;456
20.0000;55.4;465
21.0000;63.9;536
22.0000;57.3;480
23.0000;57.6;483
24.0000;57.4;481
25.0000;57.2;480
26.0000;50.7;426
27.0000;64.1;537
28.0000;55.2;463
29.0000;58.4;490
30.0000;58.4;490
31.0000;57.8;485
32.0000;57.2;480
33.0000;57.7;484
34.0000;57.3;480
36.0000;51.7;434
37.0000;63.0;528
39.0000;65.1;546
40.0000;58.2;488
41.0000;57.1;479
42.0000;57.8;485
43.0000;56.6;475
44.0000;58.1;487
45.0000;57.3;480
46.0000;56.0;470
47.0000;59.0;495
48.0000;56.8;476
49.0000;56.8;476
50.0000;58.6;491
51.0000;57.5;482
52.0000;57.4;481
53.0000;57.3;481
55.0000;57.5;483
56.0000;57.3;481
57.0000;56.5;474
58.0000;57.6;483
61.0000;46.6;391
63.0000;54.6;458
64.0000;60.8;510
65.0000;57.5;482
66.0000;57.1;479
67.0000;57.5;482
68.0000;57.4;482
69.0000;55.8;468
70.0000;59.0;495
71.0000;57.4;482
72.0000;57.2;480
73.0000;57.7;484
74.0000;57.2;480
75.0000;57.5;482
76.0000;57.4;482
77.0000;57.0;478
79.0000;56.0;469
80.0000;58.7;492
82.0000;57.4;482
83.0000;52.9;443
84.0000;61.6;517
85.0000;57.7;484
86.0000;56.9;477
87.0000;57.7;484
88.0000;54.6;458
90.0000;55.2;463
91.0000;60.6;508
92.0000;57.4;482
93.0000;57.0;478
94.0000;57.7;484
95.0000;57.4;482
97.0000;62.1;521
98.0000;57.4;482
99.0000;56.2;472
100.0000;58.0;487
101.0000;57.2;479
103.0000;57.1;479
104.0000;57.7;484
105.0000;57.2;480
106.0000;57.6;483
107.0000;56.6;475
108.0000;58.0;486
109.0000;56.6;475
110.0000;58.1;487
111.0000;57.6;483
112.0000;57.3;481
113.0000;57.4;482
114.0000;57.3;481
115.0000;57.1;479
116.0000;57.8;485
117.0000;57.3;481
118.0000;57.4;482
119.0000;57.0;478
120.0000;57.5;482
121.0000;57.7;484
122.0000;56.8;476
123.0000;58.0;486
124.0000;57.2;480
125.0000;57.5;483
127.0000;57.3;481
128.0000;57.4;482
129.0000;55.8;468
130.0000;59.1;495
133.0000;57.1;479
134.0000;57.6;483
136.0000;57.3;481
137.0000;47.4;397
138.0000;67.5;566
139.0000;57.3;481
141.0000;57.7;484
142.0000;57.4;482
143.0000;57.3;481
144.0000;57.5;482
146.0000;57.5;482
147.0000;57.2;480
148.0000;57.5;482
149.0000;57.2;480
150.0000;57.5;482
151.0000;47.1;395
152.0000;67.9;570
153.0000;57.3;481
154.0000;56.7;476
155.0000;58.2;488
156.0000;57.3;481
157.0000;57.2;480
158.0000;57.5;483
159.0000;57.1;479
