second;transfer_MB;bandwidth_Mbps
0.0000;19.2;161
1.0000;56.2;472
3.0000;59.4;498
4.0000;55.7;467
5.0000;59.4;498
6.0000;59.4;498
7.0000;57.4;481
8.0000;55.9;469
9.0000;56.4;473
10.0000;16.9;142
11.0000;29.4;246
12.0000;41.7;350
13.0000;36.8;308
14.0000;32.9;276
15.0000;28.4;238
16.0000;32.5;272
17.0000;33.5;281
18.0000;32.8;275
19.0000;31.7;266
20.0000;19.4;163
21.0000;15.9;133
22.0000;15.7;131
23.0000;20.2;169
24.0000;19.4;163
25.0000;20.3;170
26.0000;17.2;144
27.0000;21.9;184
28.0000;18.6;156
29.0000;21.5;180
30.0000;11.5;96.6
32.0000;14.5;122
33.0000;14.0;118
34.0000;14.3;120
35.0000;18.6;156
36.0000;16.2;136
37.0000;14.3;120
38.0000;14.0;118
39.0000;11.4;95.9
40.0000;14.2;119
41.0000;15.1;127
42.0000;13.5;114
44.0000;16.0;134
45.0000;16.5;138
46.0000;12.9;108
47.0000;10.2;85.6
48.0000;15.4;129
50.0000;9.21;77.2
51.0000;13.5;113
53.0000;11.2;94.1
54.0000;11.3;94.6
55.0000;13.0;109
56.0000;10.3;86.0
57.0000;10.7;89.5
59.0000;12.9;108
60.0000;8.69;72.9
61.0000;7.93;66.5
62.0000;10.2;85.8
63.0000;8.81;73.9
64.0000;9.57;80.3
65.0000;11.2;93.9
66.0000;9.94;83.4
67.0000;11.8;99.2
68.0000;9.93;83.3
69.0000;10.9;91.0
70.0000;8.25;69.2
71.0000;7.61;63.9
72.0000;6.74;56.6
73.0000;7.82;65.6
74.0000;10.4;87.6
75.0000;8.55;71.7
77.0000;9.58;80.4
78.0000;4.94;41.4
79.0000;8.82;73.9
80.0000;5.22;43.8
81.0000;6.39;53.6
82.0000;6.01;50.4
83.0000;7.63;64.0
84.0000;7.37;61.8
85.0000;7.14;59.9
86.0000;6.49;54.4
87.0000;6.47;54.2
88.0000;7.64;64.1
89.0000;9.35;78.4
90.0000;6.55;55.0
91.0000;6.21;52.1
92.0000;6.83;57.3
93.0000;6.57;55.1
94.0000;5.63;47.2
95.0000;5.94;49.8
96.0000;7.33;61.5
97.0000;8.46;71.0
98.0000;6.22;52.2
99.0000;6.03;50.6
100.0000;3.40;28.5
101.0000;6.59;55.3
102.0000;4.98;41.8
104.0000;6.38;53.5
105.0000;4.80;40.3
106.0000;7.84;65.8
107.0000;6.07;50.9
108.0000;5.16;43.2
109.0000;4.93;41.4
110.0000;5.09;42.7
111.0000;5.92;49.7
112.0000;6.51;54.6
113.0000;5.53;46.4
114.0000;5.82;48.9
115.0000;7.10;59.6
116.0000;5.79;48.6
117.0000;6.17;51.8
118.0000;5.20;43.6
119.0000;6.86;57.5
120.0000;4.16;34.9
121.0000;4.24;35.6
122.0000;5.34;44.8
123.0000;6.10;51.2
124.0000;5.26;44.2
125.0000;4.85;40.7
126.0000;6.26;52.5
127.0000;4.77;40.0
128.0000;4.45;37.3
129.0000;6.56;55.0
130.0000;2.84;23.9
131.0000;5.16;43.3
132.0000;6.07;50.9
133.0000;4.50;37.7
134.0000;4.58;38.4
135.0000;5.22;43.8
137.0000;3.19;26.7
138.0000;5.07;42.5
139.0000;3.89;32.6
141.0000;5.81;48.8
142.0000;5.46;45.8
143.0000;5.24;44.0
144.0000;4.69;39.3
145.0000;4.51;37.9
148.0000;6.05;50.7
149.0000;5.39;45.2
151.0000;5.64;47.3
152.0000;3.56;29.9
153.0000;4.20;35.3
154.0000;5.37;45.1
155.0000;5.18;43.5
156.0000;4.96;41.6
157.0000;4.53;38.0
158.0000;7.18;60.2
159.0000;5.63;47.2
160.0000;2.65;71.4
