second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.72;48.0;0.088;41;4124;35.234
1.0000;6.03;50.6;0.075;69;4372;17.702
2.0000;5.97;50.1;0.097;0;4258;2.091
3.0000;5.81;48.8;0.109;56;4202;6.512
4.0000;5.50;46.1;0.110;6;3929;50.204
5.0000;5.72;48.0;0.131;56;4134;98.746
6.0000;5.56;46.7;0.203;114;4082;144.700
7.0000;5.77;48.4;0.078;31;4147;167.754
8.0000;5.52;46.3;0.090;49;3985;212.596
9.0000;5.84;49.0;0.148;57;4226;251.626
10.0000;4.95;41.5;0.084;193;3726;307.643
11.0000;4.86;40.8;0.095;81;3548;458.316
12.0000;5.06;42.4;0.107;178;3785;592.538
13.0000;5.02;42.1;0.123;54;3635;731.792
14.0000;5.18;43.5;0.249;85;3780;848.305
15.0000;5.13;43.1;0.090;67;3729;974.568
16.0000;4.86;40.8;0.090;70;3539;1117.689
17.0000;5.02;42.1;0.109;55;3634;1260.952
18.0000;5.12;42.9;0.097;124;3776;1398.238
19.0000;5.00;41.9;0.179;62;3627;1519.214
20.0000;4.61;38.6;0.100;118;3403;1715.007
21.0000;4.99;41.9;0.143;306;3865;1864.923
22.0000;4.81;40.3;0.084;150;3578;1969.447
23.0000;5.25;44.0;0.088;0;3742;2132.037
24.0000;6.13;51.5;0.079;84;4460;2151.202
25.0000;6.10;51.1;0.074;139;4488;2088.767
26.0000;6.50;54.5;0.087;75;4708;2010.868
27.0000;6.12;51.4;0.103;19;4386;1939.206
28.0000;6.18;51.8;0.074;7;4413;1900.120
29.0000;6.05;50.7;0.089;82;4395;1868.174
30.0000;5.75;48.2;0.119;42;4142;1873.077
31.0000;6.24;52.4;0.132;124;4576;1835.246
32.0000;5.61;47.1;0.148;130;4131;1818.223
33.0000;5.38;45.1;0.099;162;3998;1855.200
34.0000;5.61;47.1;0.100;20;4024;1917.587
35.0000;5.29;44.4;0.108;64;3840;1988.436
36.0000;5.32;44.7;0.072;89;3887;2075.623
37.0000;5.51;46.2;0.097;83;4013;2156.561
38.0000;5.47;45.9;0.077;194;4097;2205.336
39.0000;5.40;45.3;0.236;84;3934;2253.664
40.0000;5.38;45.2;0.086;73;3914;2338.786
41.0000;5.40;45.3;0.125;133;3985;2404.835
42.0000;5.37;45.1;0.086;128;3962;2469.451
43.0000;5.30;44.5;0.102;110;3893;2545.954
44.0000;5.37;45.0;0.165;57;3885;2627.064
45.0000;5.43;45.5;0.093;109;3980;2715.329
46.0000;5.59;46.9;0.108;40;4025;2758.825
47.0000;5.41;45.4;0.089;57;3916;2834.230
48.0000;5.29;44.4;0.090;148;3925;2912.221
49.0000;5.93;49.8;0.144;48;4279;2965.029
50.0000;7.36;61.7;0.072;15;5262;2830.443
51.0000;7.35;61.7;0.135;95;5338;2559.649
52.0000;7.18;60.2;0.109;87;5206;2340.102
53.0000;6.97;58.5;0.115;95;5069;2126.492
54.0000;7.27;61.0;0.109;77;5261;1910.690
55.0000;7.30;61.3;0.106;160;5370;1664.606
56.0000;6.80;57.1;0.099;155;5008;1443.091
57.0000;7.21;60.5;0.094;96;5238;1232.945
58.0000;7.42;62.2;0.102;97;5389;994.537
59.0000;7.65;64.2;0.104;193;5649;694.587
60.0000;3.13;91.5;0.150;0;2233;409.535
