second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.16;26.5;0.220;226;2482;12812.824
1.0000;3.16;26.5;0.203;17;2494;13267.429
2.0000;3.27;27.4;0.346;68;2644;13709.020
3.0000;3.23;27.1;0.333;32;2644;14170.200
4.0000;3.34;28.0;0.270;155;2878;14590.264
5.0000;3.40;28.5;0.339;181;3104;14987.029
6.0000;3.49;29.3;0.126;89;3257;15399.930
7.0000;3.42;28.7;0.201;46;3254;15789.480
8.0000;3.76;31.5;0.173;36;3532;16163.960
9.0000;3.72;31.2;0.150;0;3502;16534.567
10.0000;3.68;30.9;0.269;30;3506;16910.161
11.0000;3.55;29.8;0.278;86;3498;17282.381
12.0000;3.26;27.4;0.265;50;3343;17722.069
13.0000;3.68;30.9;0.202;69;3711;18112.238
14.0000;3.76;31.5;0.129;24;3788;18478.964
15.0000;3.66;30.7;0.154;28;3751;18848.462
16.0000;3.63;30.5;0.235;48;3777;19229.462
17.0000;3.39;28.5;0.135;40;3645;19623.310
18.0000;3.42;28.7;0.168;38;3704;20064.664
19.0000;3.75;31.5;0.182;121;4060;20426.546
20.0000;3.65;30.6;0.179;19;4006;20787.016
21.0000;3.65;30.7;0.215;28;4038;21187.195
22.0000;3.62;30.4;0.230;37;4051;21550.466
23.0000;3.93;33.0;0.191;60;4334;21902.927
24.0000;3.71;31.1;0.166;18;4194;22278.479
25.0000;3.89;32.7;0.240;30;4353;22619.311
26.0000;3.58;30.0;0.295;92;4221;22980.770
27.0000;3.58;30.0;0.208;57;4277;23360.063
28.0000;3.50;29.3;0.311;48;4267;23744.112
29.0000;3.51;29.4;0.219;2;4278;24164.646
30.0000;3.49;29.3;0.205;49;4312;24577.102
31.0000;3.62;30.4;0.315;41;4447;24973.513
32.0000;3.47;29.1;0.185;117;4456;25350.471
33.0000;3.20;26.9;0.207;106;4373;25761.869
34.0000;3.22;27.0;0.207;167;4550;26177.551
35.0000;3.21;27.0;0.169;92;4639;26613.310
36.0000;3.23;27.1;0.159;94;4742;27064.744
37.0000;3.06;25.6;0.221;87;4709;27528.221
38.0000;3.27;27.4;0.452;58;4915;27945.779
39.0000;3.25;27.3;0.246;120;5026;28400.433
40.0000;3.17;26.6;0.252;78;5047;28832.399
41.0000;3.03;25.4;0.424;132;5075;29305.267
42.0000;3.25;27.2;0.193;20;5253;29751.168
43.0000;3.33;27.9;0.327;114;5422;30182.781
44.0000;3.27;27.4;0.166;106;5487;30618.135
45.0000;3.07;25.8;0.244;59;5405;31032.002
46.0000;3.23;27.1;0.462;43;5559;31516.072
47.0000;4.91;41.1;0.065;141;6898;31846.851
48.0000;6.75;56.6;0.159;113;8326;31809.380
49.0000;6.39;53.6;0.108;195;8268;31635.809
50.0000;6.37;53.4;0.078;43;8295;31552.016
51.0000;6.33;53.1;0.107;87;8355;31468.537
52.0000;6.37;53.5;0.073;117;8500;31382.019
53.0000;6.05;50.7;0.070;122;8390;31315.219
54.0000;6.33;53.1;0.071;106;8694;31249.732
55.0000;6.23;52.2;0.073;131;8754;31161.190
56.0000;6.42;53.9;0.100;153;9049;31071.675
57.0000;6.35;53.3;0.079;190;9186;30962.356
58.0000;6.48;54.3;0.091;159;9435;30834.746
59.0000;6.53;54.8;0.082;223;9695;30703.202
60.0000;6.37;53.4;0.105;129;9709;30579.566
61.0000;6.16;51.7;0.286;180;9743;30495.020
62.0000;6.36;53.4;0.102;275;10160;30394.203
63.0000;6.42;53.9;0.113;143;10347;30272.307
64.0000;6.36;53.3;0.078;235;10535;30143.430
65.0000;6.34;53.2;0.113;257;10778;30030.656
66.0000;6.37;53.4;0.121;235;11034;29901.133
67.0000;6.35;53.3;0.065;291;11312;29780.289
68.0000;6.42;53.9;0.109;221;11584;29656.214
69.0000;6.42;53.8;0.079;134;11716;29519.943
70.0000;6.46;54.2;0.052;200;11944;29401.453
71.0000;6.44;54.1;0.067;176;12111;29288.061
72.0000;6.33;53.1;0.067;112;12143;29171.905
73.0000;6.41;53.8;0.084;148;12348;29080.005
74.0000;6.41;53.8;0.099;140;12488;28966.147
75.0000;6.78;56.8;0.106;250;12998;28832.860
76.0000;564;72.4;0.153;15;8572;28769.109
