second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.096;1;4254;1.595
1.0000;5.96;50.0;0.122;0;4251;3.468
2.0000;5.95;49.9;0.113;0;4245;11.535
3.0000;5.89;49.4;0.152;0;4202;7.289
4.0000;5.93;49.8;0.127;0;4234;6.384
5.0000;5.86;49.1;0.155;0;4180;7.974
6.0000;5.90;49.5;0.091;0;4212;12.163
7.0000;6.22;52.2;0.109;0;4438;9.337
8.0000;5.97;50.1;0.059;0;4259;7.177
9.0000;5.96;50.0;0.064;0;4254;4.267
10.0000;5.93;49.7;0.105;0;4230;6.351
11.0000;5.99;50.2;0.097;0;4273;15.050
12.0000;5.64;47.3;0.132;0;4021;34.329
13.0000;6.28;52.7;0.089;0;4483;29.751
14.0000;5.95;49.9;0.111;0;4244;5.804
15.0000;5.86;49.2;0.089;27;4211;9.060
16.0000;5.96;50.0;0.116;0;4282;8.914
17.0000;6.03;50.5;0.103;0;4326;4.075
18.0000;5.83;48.9;0.111;0;4190;8.313
19.0000;6.09;51.1;0.093;0;4370;9.956
20.0000;5.70;47.8;0.112;15;4110;28.610
21.0000;5.88;49.3;0.106;10;4249;45.054
22.0000;5.71;47.9;0.229;10;4134;54.358
23.0000;5.90;49.5;0.070;0;4275;95.287
24.0000;5.84;49.0;0.228;61;4293;95.124
25.0000;5.89;49.5;0.197;4;4333;111.780
26.0000;5.44;45.6;0.113;15;4024;166.235
27.0000;5.79;48.5;0.097;0;4270;221.876
28.0000;5.79;48.5;0.088;0;4271;255.645
29.0000;5.74;48.2;0.074;0;4238;281.130
30.0000;5.12;43.0;0.189;80;3877;335.529
31.0000;5.02;42.1;0.095;0;3805;489.163
32.0000;5.02;42.1;0.085;41;3845;649.462
33.0000;5.06;42.4;0.085;9;3879;792.486
34.0000;4.95;41.5;0.082;29;3834;947.798
35.0000;4.93;41.4;0.268;0;3822;1121.696
36.0000;5.05;42.3;0.090;74;3976;1276.590
37.0000;4.69;39.3;0.126;31;3753;1416.734
38.0000;6.45;54.1;0.079;0;5006;1510.059
39.0000;6.49;54.4;0.113;29;5064;1425.969
40.0000;6.61;55.4;0.083;0;5149;1320.631
41.0000;6.03;50.6;0.083;13;4753;1243.962
42.0000;5.46;45.8;0.252;25;4371;1288.605
43.0000;5.45;45.7;0.088;0;4361;1352.047
44.0000;5.68;47.7;0.096;32;4561;1430.647
45.0000;5.73;48.1;0.108;0;4594;1474.473
46.0000;5.59;46.9;0.212;50;4546;1508.573
47.0000;5.46;45.8;0.097;0;4449;1587.960
48.0000;5.62;47.2;0.104;8;4576;1642.435
49.0000;5.50;46.1;0.103;26;4510;1723.507
50.0000;5.34;44.8;0.133;11;4413;1811.495
51.0000;5.52;46.3;0.113;18;4560;1886.698
52.0000;4.86;40.8;0.116;30;4119;2013.411
53.0000;4.88;40.9;0.074;78;4207;2168.963
54.0000;4.96;41.6;0.080;1;4267;2345.674
55.0000;4.92;41.3;0.113;46;4286;2507.959
56.0000;4.96;41.6;0.097;11;4326;2670.185
57.0000;4.78;40.1;0.185;11;4207;2847.047
58.0000;5.03;42.2;0.111;45;4426;3023.901
59.0000;4.97;41.7;0.120;69;4455;3173.465
60.0000;5.08;42.6;0.182;50;4586;3310.674
61.0000;4.77;40.0;0.114;52;4412;3483.354
62.0000;4.88;41.0;0.091;5;4500;3664.686
63.0000;4.74;39.8;0.162;74;4474;3847.656
64.0000;4.97;41.7;0.170;124;4761;4007.276
65.0000;4.76;39.9;0.245;20;4630;4171.375
66.0000;5.00;42.0;0.122;39;4842;4345.420
67.0000;4.99;41.9;0.106;102;4938;4491.192
68.0000;4.58;38.4;0.104;40;4682;4663.184
69.0000;4.94;41.5;0.112;75;5016;4856.730
70.0000;4.97;41.7;0.140;51;5089;5020.557
71.0000;4.94;41.5;0.120;122;5190;5162.869
72.0000;5.31;44.6;0.079;28;5483;5314.390
73.0000;6.50;54.6;0.111;39;6371;5280.722
74.0000;6.27;52.6;0.215;24;6230;5206.635
75.0000;5.45;45.7;0.138;124;5766;5189.476
76.0000;5.50;46.1;0.100;80;5881;5259.542
77.0000;5.27;44.2;0.160;55;5774;5331.371
78.0000;5.63;47.3;0.091;4;6036;5416.667
79.0000;5.54;46.5;0.106;88;6059;5474.346
80.0000;5.26;44.1;0.141;41;5896;5553.788
81.0000;5.54;46.5;0.148;82;6181;5622.014
82.0000;5.19;43.5;0.170;30;5960;5730.630
83.0000;4.76;39.9;0.195;37;5689;5886.253
84.0000;4.95;41.5;0.138;22;5847;6059.430
85.0000;4.85;40.7;0.084;45;5820;6206.946
86.0000;4.54;38.1;0.089;53;5654;6412.208
