second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.94;49.8;0.082;17;4253;8.067
1.0000;5.91;49.6;0.048;35;4269;0.542
2.0000;5.96;50.0;0.072;0;4303;0.485
3.0000;5.95;49.9;0.126;0;4297;0.426
4.0000;5.94;49.8;0.087;25;4311;0.515
5.0000;5.93;49.7;0.127;6;4310;1.257
6.0000;5.96;50.0;0.050;23;4354;0.569
7.0000;5.93;49.7;0.101;21;4354;0.488
8.0000;5.72;48.0;0.096;174;4380;1.631
9.0000;5.93;49.7;0.066;25;4555;0.713
10.0000;5.95;49.9;0.085;6;4577;0.440
11.0000;5.79;48.6;0.093;119;4584;0.781
12.0000;5.92;49.7;0.081;27;4703;0.846
13.0000;5.94;49.8;0.109;17;4730;0.575
14.0000;5.93;49.7;0.100;21;4745;0.675
15.0000;5.93;49.7;0.084;23;4768;0.494
16.0000;5.92;49.7;0.156;27;4791;0.826
17.0000;5.94;49.8;0.079;17;4817;0.666
18.0000;5.86;49.2;0.074;70;4836;0.726
19.0000;5.71;47.9;0.096;176;4905;3.839
20.0000;5.91;49.6;0.101;32;5080;0.558
21.0000;5.96;50.0;0.076;1;5113;0.785
22.0000;5.96;50.0;0.061;0;5114;0.603
23.0000;5.84;49.0;0.111;86;5114;0.813
24.0000;5.92;49.7;0.053;28;5199;0.740
25.0000;5.94;49.9;0.078;12;5228;0.881
26.0000;5.86;49.1;0.081;72;5239;0.596
27.0000;5.79;48.6;0.072;121;5313;0.601
28.0000;5.84;49.0;0.088;86;5432;0.706
29.0000;5.82;48.8;0.048;102;5519;0.750
30.0000;5.96;50.0;0.088;0;5620;0.459
31.0000;5.77;48.4;0.191;137;5619;0.998
32.0000;5.96;50.0;0.081;0;5759;0.663
33.0000;5.83;48.9;0.055;93;5759;1.960
34.0000;5.92;49.6;0.081;29;5849;0.765
35.0000;5.96;50.0;0.082;5;5881;0.443
36.0000;5.94;49.8;0.078;15;5885;0.520
37.0000;5.89;49.4;0.086;50;5899;1.072
38.0000;5.96;50.0;0.101;0;5950;0.672
39.0000;5.80;48.7;0.104;113;5949;1.380
40.0000;5.03;42.2;0.139;68;5470;0.822
