second;transfer_MB;bandwidth_Mbps
0.0000;9.14;76.7
1.0000;8.01;67.2
2.0000;7.73;64.9
3.0000;7.52;63.0
4.0000;6.11;51.3
5.0000;7.30;61.2
6.0000;6.95;58.3
7.0000;6.16;51.7
8.0000;5.34;44.8
9.0000;6.79;57.0
10.0000;6.13;51.4
11.0000;4.35;36.5
12.0000;6.58;55.2
13.0000;6.17;51.8
14.0000;5.28;44.3
15.0000;5.96;50.0
16.0000;6.00;50.4
17.0000;6.50;54.5
18.0000;7.44;62.4
19.0000;8.54;71.6
20.0000;6.48;54.3
21.0000;5.99;50.2
22.0000;6.04;50.7
23.0000;5.71;47.9
24.0000;6.55;54.9
25.0000;6.92;58.1
26.0000;6.80;57.0
27.0000;6.14;51.5
28.0000;6.04;50.6
29.0000;6.28;52.7
30.0000;5.90;49.5
31.0000;5.31;44.5
32.0000;6.34;53.2
33.0000;6.60;55.4
34.0000;6.01;50.4
35.0000;6.26;52.5
36.0000;6.45;54.1
37.0000;4.67;39.1
38.0000;5.29;44.4
39.0000;3.91;32.8
40.0000;5.36;45.0
41.0000;4.98;41.7
42.0000;4.66;39.1
43.0000;6.53;54.8
44.0000;6.19;51.9
45.0000;5.99;50.2
46.0000;5.65;47.4
47.0000;4.99;41.9
48.0000;6.74;56.6
49.0000;5.93;49.7
50.0000;4.04;33.9
51.0000;5.97;50.1
52.0000;6.59;55.3
53.0000;6.92;58.1
54.0000;5.67;47.6
55.0000;4.91;41.2
56.0000;4.16;34.9
57.0000;6.25;52.4
58.0000;4.88;40.9
59.0000;6.11;51.3
60.0000;4.26;35.7
61.0000;4.81;40.3
62.0000;6.73;56.4
63.0000;4.40;36.9
64.0000;5.43;45.5
65.0000;4.80;40.2
66.0000;5.52;46.3
67.0000;4.93;41.3
68.0000;5.36;44.9
69.0000;6.80;57.0
70.0000;1.26;57.1
