second;transfer_MB;bandwidth_Mbps
0.0000;14.3;120
1.0000;12.0;101
2.0000;10.5;87.7
3.0000;14.0;118
4.0000;14.7;123
5.0000;14.9;125
6.0000;14.5;121
7.0000;16.1;135
8.0000;13.8;116
9.0000;11.9;99.9
10.0000;12.0;101
11.0000;12.0;101
12.0000;11.2;94.3
13.0000;9.87;82.8
14.0000;12.9;108
15.0000;11.8;99.0
16.0000;13.1;110
17.0000;11.2;94.2
18.0000;9.34;78.4
19.0000;10.9;91.2
20.0000;10.0;83.9
21.0000;10.6;88.7
22.0000;10.2;85.2
23.0000;10.4;87.4
24.0000;10.7;90.1
25.0000;9.78;82.1
26.0000;10.9;91.3
27.0000;9.57;80.3
28.0000;12.9;108
29.0000;7.94;66.6
30.0000;10.1;84.6
31.0000;11.9;99.5
32.0000;10.5;88.4
33.0000;13.5;114
34.0000;10.0;84.2
35.0000;11.7;98.5
36.0000;10.5;87.9
37.0000;11.1;93.2
38.0000;12.6;106
39.0000;12.7;107
40.0000;10.2;86.0
41.0000;10.2;85.7
42.0000;9.14;76.7
43.0000;7.21;60.5
44.0000;9.96;83.5
45.0000;8.48;71.2
46.0000;11.0;92.7
47.0000;9.98;83.8
48.0000;5.16;43.3
49.0000;8.55;71.7
50.0000;11.1;92.8
51.0000;9.09;76.3
52.0000;10.2;85.6
53.0000;8.53;71.5
54.0000;9.40;78.9
55.0000;10.1;84.3
56.0000;8.44;70.8
57.0000;6.86;57.6
58.0000;9.89;83.0
59.0000;7.58;63.6
60.0000;9.88;82.9
61.0000;9.03;75.8
62.0000;10.8;90.7
63.0000;9.17;77.0
64.0000;10.1;84.4
65.0000;9.00;75.5
66.0000;9.15;76.8
67.0000;8.14;68.3
68.0000;8.25;69.2
69.0000;9.38;78.7
70.0000;9.57;80.3
71.0000;9.89;83.0
72.0000;9.86;82.7
73.0000;8.47;71.1
74.0000;6.19;51.9
75.0000;10.1;84.5
76.0000;9.34;78.3
77.0000;10.5;88.5
78.0000;9.74;81.7
79.0000;9.09;76.2
