second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.065;0;4252;0.407
1.0000;5.90;49.5;0.087;14;4221;0.539
2.0000;5.81;48.7;0.062;141;4297;0.591
3.0000;5.96;50.0;0.046;0;4408;0.484
4.0000;5.88;49.4;0.035;54;4406;0.445
5.0000;5.93;49.7;0.050;25;4461;0.782
6.0000;5.55;46.6;0.102;235;4430;5.186
7.0000;5.89;49.4;0.058;103;4776;0.895
8.0000;5.96;50.0;0.075;1;4824;0.645
9.0000;5.91;49.6;0.076;31;4820;0.752
10.0000;5.97;50.1;0.097;0;4860;8.371
11.0000;5.92;49.7;0.071;29;4856;0.524
12.0000;5.96;50.0;0.041;0;4885;0.396
13.0000;5.96;50.0;0.059;0;4885;0.379
14.0000;5.92;49.7;0.055;26;4884;0.479
15.0000;5.94;49.8;0.101;16;4911;1.270
16.0000;5.91;49.5;0.107;37;4925;0.872
17.0000;5.96;50.0;0.101;0;4963;0.448
18.0000;5.73;48.1;0.118;164;4965;1.591
19.0000;5.91;49.6;0.121;39;5129;0.683
20.0000;5.96;50.0;0.121;1;5165;0.462
21.0000;5.82;48.9;0.113;96;5167;0.793
22.0000;5.90;49.5;0.046;44;5266;0.509
23.0000;5.93;49.8;0.094;17;5306;0.680
24.0000;5.96;50.0;0.080;1;5324;0.521
25.0000;5.96;50.0;0.078;0;5328;0.539
26.0000;5.90;49.5;0.087;41;5324;0.771
27.0000;5.96;50.0;0.097;4;5368;0.663
28.0000;5.88;49.3;0.085;56;5370;0.659
29.0000;5.68;47.7;0.168;164;5391;3.390
30.0000;5.96;50.0;0.080;35;5626;0.782
31.0000;5.96;50.0;0.057;1;5628;0.947
32.0000;5.96;50.0;0.113;0;5624;0.555
33.0000;5.82;48.9;0.061;99;5628;0.656
34.0000;5.92;49.7;0.072;30;5727;0.673
35.0000;5.93;49.8;0.097;18;5754;0.570
36.0000;5.94;49.9;0.054;14;5775;0.760
37.0000;5.74;48.2;0.065;154;5787;0.587
38.0000;5.84;49.0;0.094;87;5942;0.713
39.0000;5.85;49.1;0.120;79;6027;0.957
40.0000;5.96;50.0;0.072;5;6109;0.644
41.0000;5.76;48.4;0.092;138;6111;0.895
42.0000;5.96;50.0;0.063;0;6252;0.477
43.0000;5.72;48.0;0.091;140;6218;1.856
44.0000;5.97;50.1;0.065;28;6424;0.916
45.0000;5.95;49.9;0.105;5;6419;0.669
46.0000;5.96;50.0;0.059;0;6424;0.489
47.0000;5.89;49.4;0.077;51;6423;0.751
48.0000;5.96;50.0;0.073;0;6475;0.816
49.0000;5.74;48.2;0.135;134;6453;1.270
50.0000;5.88;49.3;0.076;76;6628;0.956
51.0000;5.91;49.6;0.052;37;6687;0.710
52.0000;5.96;50.0;0.050;0;6721;0.719
53.0000;5.94;49.9;0.077;12;6722;0.601
54.0000;5.95;49.9;0.074;4;6733;0.416
55.0000;5.96;50.0;0.077;3;6739;0.427
56.0000;5.76;48.3;0.098;140;6740;0.610
57.0000;5.96;50.0;0.073;0;6882;0.600
58.0000;5.96;50.0;0.089;0;6880;0.677
59.0000;5.90;49.5;0.131;44;6881;0.813
60.0000;5.93;49.7;0.067;24;6924;0.555
61.0000;5.96;50.0;0.100;0;6949;0.634
62.0000;5.84;49.0;0.089;82;6947;0.586
63.0000;5.90;49.5;0.111;41;7030;0.783
64.0000;5.86;49.2;0.123;70;7073;0.915
65.0000;5.74;48.2;0.117;154;7142;1.466
66.0000;5.93;49.7;0.123;22;7295;0.663
67.0000;5.88;49.4;0.118;56;7319;0.888
68.0000;5.91;49.6;0.096;33;7372;0.834
69.0000;5.96;50.0;0.095;0;7406;0.669
70.0000;5.92;49.7;0.078;32;7409;0.701
71.0000;5.96;50.0;0.104;0;7437;0.921
72.0000;5.87;49.2;0.141;69;7440;0.794
73.0000;5.90;49.5;0.146;45;7507;0.711
74.0000;5.93;49.8;0.128;21;7554;0.891
75.0000;5.91;49.6;0.105;36;7572;0.634
76.0000;5.95;49.9;0.072;7;7611;0.619
77.0000;5.95;49.9;0.087;11;7617;0.746
78.0000;5.96;50.0;0.105;2;7626;0.910
79.0000;5.75;48.2;0.168;56;7535;2.289
80.0000;5.98;50.2;0.129;81;7781;2.318
81.0000;5.96;50.0;0.155;0;7764;1.222
82.0000;5.89;49.4;0.105;48;7766;1.146
83.0000;5.96;50.0;0.099;1;7817;1.225
84.0000;5.91;49.6;0.103;34;7817;1.201
85.0000;5.92;49.7;0.111;30;7850;1.158
86.0000;5.86;49.1;0.111;60;7866;1.490
87.0000;5.95;49.9;0.172;20;7951;1.520
88.0000;5.87;49.3;0.103;62;7960;1.342
89.0000;5.55;46.6;0.180;27;7757;3.002
90.0000;5.94;49.9;0.088;280;8316;6.679
91.0000;5.95;49.9;0.100;5;8327;1.179
92.0000;5.82;48.9;0.117;97;8333;1.312
93.0000;5.88;49.3;0.110;57;8432;1.379
