second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.074;0;4253;0.333
1.0000;5.96;50.0;0.066;0;4252;0.313
2.0000;5.96;50.0;0.078;2;4251;0.336
3.0000;5.96;50.0;0.074;0;4254;0.308
4.0000;5.96;50.0;0.067;0;4255;0.317
5.0000;5.96;50.0;0.063;0;4253;0.334
6.0000;5.96;50.0;0.059;0;4253;0.337
7.0000;5.96;50.0;0.055;0;4254;0.316
8.0000;5.96;50.0;0.062;0;4254;0.325
9.0000;5.96;50.0;0.096;0;4252;0.407
10.0000;5.96;50.0;0.103;0;4252;1.594
11.0000;5.96;50.0;0.128;0;4251;3.477
12.0000;5.95;49.9;0.135;0;4245;11.546
13.0000;5.89;49.4;0.099;0;4206;7.383
14.0000;5.96;50.0;0.108;0;4250;6.446
15.0000;5.83;48.9;0.141;0;4160;8.057
16.0000;5.94;49.9;0.105;0;4241;12.418
17.0000;6.20;52.0;0.094;0;4426;8.821
18.0000;5.96;50.0;0.052;0;4254;7.180
19.0000;5.96;50.0;0.091;0;4253;4.286
20.0000;5.94;49.9;0.094;0;4241;6.373
21.0000;5.97;50.1;0.112;0;4258;15.055
22.0000;5.66;47.5;0.099;0;4039;34.781
23.0000;6.27;52.6;0.082;1;4477;29.250
24.0000;5.94;49.9;0.085;0;4242;5.830
25.0000;5.87;49.2;0.106;27;4216;9.150
26.0000;5.97;50.1;0.101;0;4288;8.920
27.0000;6.02;50.5;0.087;0;4325;3.973
28.0000;5.84;49.0;0.106;0;4195;8.532
29.0000;6.09;51.1;0.103;0;4371;9.721
30.0000;5.69;47.7;0.116;15;4105;28.973
31.0000;5.89;49.4;0.104;10;4253;45.143
32.0000;5.70;47.8;0.110;10;4131;54.668
33.0000;5.92;49.6;0.136;46;4332;95.255
34.0000;5.83;48.9;0.118;18;4286;95.256
35.0000;5.88;49.4;0.211;3;4329;111.837
36.0000;5.47;45.9;0.097;8;4044;166.824
37.0000;5.78;48.5;0.101;0;4266;222.146
38.0000;5.79;48.5;0.121;0;4267;255.909
39.0000;5.75;48.2;0.112;0;4241;281.467
40.0000;5.09;42.7;0.099;89;3863;336.793
41.0000;5.03;42.2;0.133;0;3815;490.608
42.0000;5.02;42.1;0.086;39;3849;650.889
43.0000;5.06;42.4;0.087;10;3884;793.826
44.0000;4.94;41.4;0.138;32;3833;949.273
45.0000;4.94;41.5;0.148;0;3835;1123.165
46.0000;5.04;42.2;0.114;77;3979;1277.747
47.0000;4.70;39.5;0.109;30;3773;1418.796
48.0000;6.45;54.1;0.100;0;5015;1509.422
49.0000;6.49;54.4;0.113;28;5075;1425.232
50.0000;6.62;55.5;0.095;0;5165;1319.699
51.0000;6.03;50.6;0.114;11;4759;1243.808
52.0000;5.44;45.7;0.193;23;4361;1289.265
53.0000;5.47;45.9;0.080;0;4380;1352.762
54.0000;5.67;47.6;0.118;34;4560;1430.981
55.0000;5.73;48.1;0.117;0;4601;1474.760
56.0000;5.57;46.7;0.216;53;4541;1508.893
57.0000;5.49;46.0;0.140;0;4480;1588.554
58.0000;5.61;47.1;0.095;8;4578;1642.912
59.0000;5.47;45.9;0.221;28;4505;1724.019
60.0000;5.37;45.1;0.114;12;4445;1812.154
61.0000;5.51;46.2;0.121;20;4563;1887.148
62.0000;4.86;40.8;0.120;33;4136;2014.898
63.0000;4.89;41.0;0.101;69;4226;2170.357
64.0000;4.97;41.7;0.108;2;4280;2347.213
65.0000;4.92;41.2;0.155;47;4292;2509.462
66.0000;4.96;41.6;0.134;11;4336;2671.588
67.0000;4.78;40.1;0.117;13;4222;2848.850
68.0000;5.03;42.2;0.104;43;4437;3025.219
69.0000;4.98;41.8;0.069;67;4470;3174.902
70.0000;5.08;42.6;0.101;50;4592;3311.930
71.0000;4.77;40.0;0.140;49;4418;3485.084
72.0000;4.89;41.0;0.095;4;4508;3666.247
73.0000;4.70;39.5;0.113;99;4477;3848.652
74.0000;4.96;41.6;0.189;122;4784;4008.227
75.0000;4.77;40.0;0.167;20;4664;4172.843
76.0000;5.01;42.0;0.119;39;4877;4346.809
77.0000;4.99;41.9;0.085;104;4966;4492.676
78.0000;4.57;38.4;0.112;39;4707;4665.445
79.0000;4.94;41.5;0.100;73;5045;4858.095
80.0000;4.97;41.7;0.100;53;5117;5021.902
81.0000;4.93;41.4;0.136;128;5216;5164.115
