second;transfer_MB;bandwidth_Mbps
0.0000;29.7;250
1.0000;35.9;301
2.0000;25.3;212
3.0000;22.5;189
4.0000;22.2;186
5.0000;23.1;194
6.0000;23.4;197
7.0000;23.5;197
8.0000;22.4;188
9.0000;20.2;170
10.0000;25.8;216
11.0000;23.7;199
12.0000;23.2;195
13.0000;23.2;195
14.0000;22.9;192
15.0000;22.5;189
16.0000;17.7;149
17.0000;26.5;222
18.0000;25.1;211
19.0000;22.1;185
20.0000;15.6;131
21.0000;19.7;165
22.0000;19.3;162
23.0000;18.7;156
24.0000;21.6;181
25.0000;18.8;158
26.0000;17.0;143
27.0000;19.1;160
28.0000;18.1;152
29.0000;18.8;157
30.0000;13.5;113
31.0000;12.9;109
32.0000;14.8;124
33.0000;13.0;109
34.0000;18.3;153
35.0000;13.5;113
36.0000;12.6;106
37.0000;13.5;113
38.0000;14.1;119
39.0000;15.3;128
40.0000;9.41;78.9
41.0000;14.1;118
42.0000;11.9;100
43.0000;8.71;73.1
44.0000;12.9;108
45.0000;12.0;100
46.0000;11.1;92.7
47.0000;10.3;86.5
48.0000;13.6;114
49.0000;11.3;94.7
50.0000;8.88;74.5
51.0000;9.11;76.4
52.0000;11.3;95.0
53.0000;8.18;68.6
54.0000;10.4;87.5
55.0000;9.38;78.7
56.0000;9.68;81.2
57.0000;8.40;70.5
58.0000;12.6;105
59.0000;8.45;70.9
60.0000;7.06;59.2
61.0000;7.25;60.9
62.0000;9.30;78.0
63.0000;6.65;55.8
64.0000;6.36;53.3
65.0000;7.42;62.2
66.0000;7.85;65.9
67.0000;7.96;66.8
68.0000;7.46;62.6
69.0000;8.41;70.5
70.0000;6.08;51.0
71.0000;7.32;61.4
72.0000;6.90;57.9
73.0000;8.73;73.2
74.0000;7.82;65.6
75.0000;8.23;69.0
76.0000;7.78;65.3
77.0000;7.72;64.8
78.0000;8.72;73.1
79.0000;8.17;68.5
80.0000;7.27;61.0
81.0000;8.42;70.6
82.0000;6.34;53.2
83.0000;6.82;57.2
84.0000;6.49;54.4
85.0000;5.58;46.8
86.0000;8.18;68.6
87.0000;7.67;64.3
88.0000;6.01;50.4
89.0000;7.66;64.3
90.0000;3.76;31.5
91.0000;6.39;53.6
92.0000;6.74;56.5
93.0000;5.40;45.3
94.0000;6.50;54.5
95.0000;7.64;64.1
96.0000;6.59;55.3
97.0000;5.38;45.2
98.0000;5.23;43.9
99.0000;5.84;49.0
100.0000;4.81;40.4
101.0000;6.03;50.6
102.0000;6.53;54.8
103.0000;5.39;45.2
104.0000;5.14;43.1
105.0000;5.26;44.1
106.0000;4.85;40.7
107.0000;5.43;45.5
108.0000;5.29;44.4
109.0000;5.05;42.3
110.0000;3.32;27.8
111.0000;3.99;33.5
112.0000;4.31;36.1
113.0000;5.73;48.1
114.0000;5.31;44.5
115.0000;5.86;49.2
116.0000;4.52;37.9
117.0000;4.91;41.2
118.0000;5.61;47.1
119.0000;4.48;37.6
120.0000;4.14;34.7
121.0000;6.81;57.1
122.0000;5.35;44.9
123.0000;5.84;49.0
124.0000;4.96;41.6
125.0000;6.33;53.1
126.0000;5.28;44.3
127.0000;4.56;38.3
128.0000;5.25;44.1
129.0000;4.76;39.9
130.0000;3.87;32.5
131.0000;5.72;48.0
132.0000;4.77;40.0
133.0000;4.06;34.1
134.0000;4.89;41.0
135.0000;5.40;45.3
136.0000;4.63;38.8
137.0000;4.41;37.0
138.0000;3.45;28.9
139.0000;4.86;40.7
140.0000;3.45;29.0
141.0000;5.93;49.7
142.0000;4.57;38.3
143.0000;4.26;35.7
144.0000;4.37;36.7
145.0000;4.39;36.8
146.0000;4.48;37.6
147.0000;3.83;32.1
148.0000;3.92;32.9
149.0000;3.78;31.7
150.0000;4.81;40.4
151.0000;3.17;26.6
152.0000;3.70;31.0
153.0000;4.55;38.2
154.0000;5.31;44.6
155.0000;4.63;38.8
156.0000;3.38;28.3
157.0000;4.41;37.0
158.0000;3.94;33.1
159.0000;4.97;41.7
160.0000;3.16;75.3
