second;transfer_MB;bandwidth_Mbps
0.0000;11.7;98.0
1.0000;5.01;42.0
2.0000;7.45;62.5
3.0000;6.06;50.9
4.0000;6.10;51.2
5.0000;6.81;57.2
6.0000;6.18;51.9
7.0000;5.87;49.2
8.0000;6.00;50.3
9.0000;6.81;57.2
10.0000;4.37;36.6
11.0000;7.21;60.5
12.0000;5.23;43.9
13.0000;5.44;45.6
14.0000;4.45;37.3
15.0000;5.79;48.6
16.0000;5.10;42.8
17.0000;6.54;54.9
18.0000;6.09;51.1
19.0000;4.93;41.3
20.0000;3.70;31.0
21.0000;5.63;47.2
22.0000;5.24;44.0
23.0000;5.48;46.0
24.0000;6.25;52.4
25.0000;7.19;60.3
26.0000;4.65;39.0
27.0000;5.02;42.1
28.0000;4.94;41.4
29.0000;5.35;44.9
30.0000;4.47;37.5
31.0000;4.69;39.3
32.0000;4.42;37.1
33.0000;5.81;48.8
34.0000;5.17;43.4
35.0000;7.39;62.0
36.0000;6.05;50.7
37.0000;5.28;44.3
38.0000;4.88;40.9
39.0000;5.12;43.0
40.0000;5.25;44.0
41.0000;4.60;38.6
42.0000;5.53;46.4
43.0000;5.23;43.9
44.0000;7.51;63.0
45.0000;4.67;39.2
46.0000;4.64;39.0
47.0000;5.56;46.6
48.0000;6.20;52.0
49.0000;5.37;45.0
50.0000;2.43;66.8
