second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.37;45.0;0.310;11;3839;16.151
1.0000;6.45;54.1;0.104;44;4645;99.954
2.0000;5.96;50.0;0.096;26;4277;15.146
3.0000;5.95;49.9;0.090;6;4252;10.844
4.0000;5.96;50.0;0.089;0;4252;0.395
5.0000;5.96;50.0;0.093;0;4252;0.377
6.0000;5.96;50.0;0.101;3;4251;0.386
7.0000;5.94;49.9;0.156;0;4239;1.930
8.0000;5.97;50.1;0.120;0;4262;1.099
9.0000;5.96;50.0;0.096;0;4254;0.643
10.0000;5.96;50.0;0.102;0;4252;0.645
11.0000;5.96;50.0;0.091;0;4251;0.981
12.0000;5.96;50.0;0.113;0;4250;0.576
13.0000;5.93;49.7;0.093;28;4255;0.393
14.0000;5.96;50.0;0.129;0;4251;0.828
15.0000;5.94;49.8;0.140;0;4237;2.202
16.0000;5.96;50.0;0.103;18;4266;1.426
17.0000;5.96;50.0;0.117;0;4250;0.769
18.0000;5.96;50.0;0.110;0;4253;0.642
19.0000;5.93;49.8;0.169;13;4246;0.838
20.0000;5.97;50.1;0.125;0;4257;2.643
21.0000;5.96;50.0;0.124;0;4250;4.632
22.0000;5.96;50.0;0.127;0;4248;2.723
23.0000;5.97;50.1;0.112;0;4257;2.491
24.0000;5.96;50.0;0.126;0;4252;2.815
25.0000;5.96;50.0;0.108;0;4252;1.778
26.0000;5.96;50.0;0.092;0;4252;1.426
27.0000;5.94;49.9;0.103;11;4251;3.485
28.0000;5.96;50.0;0.084;0;4252;1.808
29.0000;5.91;49.6;0.350;3;4220;2.092
30.0000;5.98;50.1;0.106;21;4284;4.505
31.0000;5.90;49.5;0.158;0;4212;3.407
32.0000;6.01;50.4;0.110;4;4291;3.388
33.0000;5.95;49.9;0.115;0;4246;2.786
34.0000;5.97;50.0;0.093;1;4256;4.491
35.0000;5.95;49.9;0.078;9;4253;2.851
36.0000;5.96;50.0;0.087;0;4252;2.689
37.0000;5.89;49.4;0.087;29;4227;5.102
38.0000;5.93;49.7;0.133;0;4227;5.572
39.0000;5.88;49.3;0.117;13;4209;5.096
40.0000;6.06;50.9;0.076;15;4340;20.119
41.0000;5.94;49.9;0.119;11;4250;2.590
42.0000;5.86;49.1;0.092;23;4202;7.343
43.0000;5.82;48.8;0.118;43;4193;6.434
44.0000;6.05;50.8;0.096;8;4327;7.651
45.0000;5.97;50.0;0.122;3;4258;4.180
46.0000;5.97;50.0;0.084;6;4261;3.453
47.0000;5.97;50.1;0.162;11;4267;7.001
48.0000;5.97;50.1;0.113;0;4258;1.883
49.0000;5.88;49.3;0.055;47;4243;2.050
50.0000;5.40;45.3;0.115;69;3918;39.819
51.0000;5.54;46.5;0.103;100;4051;111.035
52.0000;5.47;45.9;0.163;41;3943;157.601
53.0000;5.37;45.1;0.157;48;3881;255.068
54.0000;5.28;44.3;0.164;109;3872;340.161
55.0000;5.61;47.1;0.085;189;4193;379.829
56.0000;5.68;47.6;0.077;124;4173;401.310
57.0000;5.43;45.5;0.108;84;3954;452.139
58.0000;5.45;45.7;0.126;38;3924;512.747
59.0000;5.32;44.7;0.244;125;3922;589.375
60.0000;5.18;43.4;0.102;72;3765;690.088
61.0000;8.45;70.9;0.119;17;6043;545.277
62.0000;7.81;65.6;0.093;68;5642;123.664
63.0000;5.96;50.0;0.096;0;4253;1.278
64.0000;5.95;49.9;0.104;0;4241;1.261
65.0000;5.97;50.1;0.087;0;4262;1.420
66.0000;5.96;50.0;0.088;0;4251;1.147
67.0000;5.95;49.9;0.132;0;4244;1.102
68.0000;5.97;50.1;0.141;0;4260;1.016
69.0000;5.96;50.0;0.132;0;4249;1.084
70.0000;5.93;49.8;0.139;6;4239;0.788
71.0000;5.98;50.2;0.150;0;4265;1.769
72.0000;5.95;49.9;0.095;5;4247;1.371
73.0000;5.97;50.1;0.120;1;4258;1.407
74.0000;5.96;50.0;0.083;0;4252;1.335
75.0000;5.94;49.9;0.141;0;4240;1.056
76.0000;5.97;50.1;0.083;0;4260;1.028
77.0000;5.97;50.0;0.141;0;4255;1.167
78.0000;5.96;50.0;0.088;0;4253;1.156
79.0000;5.96;50.0;0.120;0;4248;1.147
