second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.32;44.6;0.145;23;3819;1625.864
1.0000;5.68;47.7;0.074;29;4107;1685.300
2.0000;5.85;49.1;0.074;0;4224;1706.943
3.0000;5.91;49.5;0.089;0;4265;1725.108
4.0000;5.91;49.5;0.082;0;4265;1732.791
5.0000;5.64;47.3;0.085;14;4086;1762.025
6.0000;5.91;49.6;0.103;21;4301;1790.734
7.0000;5.72;48.0;0.184;0;4167;1805.063
8.0000;5.68;47.7;0.117;0;4139;1857.145
9.0000;5.50;46.1;0.082;8;4015;1914.506
10.0000;5.24;43.9;0.090;0;3831;1996.880
11.0000;5.01;42.0;0.281;2;3672;2146.633
12.0000;4.78;40.1;0.107;41;3550;2348.167
