second;transfer_MB;bandwidth_Mbps
0.0000;23.0;193
1.0000;20.9;175
2.0000;24.2;203
3.0000;23.8;200
4.0000;24.7;207
5.0000;22.9;192
6.0000;22.8;191
7.0000;21.9;184
8.0000;22.3;187
9.0000;24.0;201
10.0000;18.7;157
11.0000;19.6;164
12.0000;17.8;149
13.0000;18.0;151
14.0000;16.7;140
15.0000;17.7;149
16.0000;15.9;133
17.0000;16.9;142
18.0000;15.9;133
19.0000;15.7;132
20.0000;15.1;127
21.0000;16.0;134
22.0000;14.6;123
23.0000;14.6;122
24.0000;16.7;140
25.0000;18.4;155
26.0000;15.6;131
27.0000;14.5;121
28.0000;17.2;145
29.0000;12.4;104
30.0000;12.7;106
31.0000;14.9;125
32.0000;13.1;110
33.0000;13.6;114
34.0000;15.2;127
35.0000;11.3;94.7
36.0000;13.2;111
37.0000;13.1;110
38.0000;14.1;119
39.0000;13.6;114
40.0000;12.3;103
41.0000;10.8;90.4
42.0000;9.12;76.5
43.0000;11.5;96.5
44.0000;10.8;90.4
45.0000;12.1;101
46.0000;12.3;103
47.0000;12.3;103
48.0000;12.4;104
49.0000;11.5;96.5
50.0000;9.81;82.3
51.0000;10.2;85.2
52.0000;7.72;64.8
53.0000;10.2;85.8
54.0000;8.28;69.5
55.0000;12.6;105
56.0000;7.28;61.1
57.0000;10.9;91.3
58.0000;8.99;75.4
59.0000;10.5;88.2
60.0000;10.5;88.1
61.0000;7.85;65.9
62.0000;7.56;63.4
63.0000;9.75;81.8
64.0000;7.61;63.8
65.0000;7.70;64.6
66.0000;8.26;69.3
67.0000;8.39;70.4
68.0000;8.30;69.7
69.0000;8.38;70.3
70.0000;7.21;60.5
71.0000;7.99;67.0
72.0000;8.73;73.2
73.0000;9.78;82.0
74.0000;8.46;70.9
75.0000;7.68;64.4
76.0000;7.52;63.1
77.0000;8.51;71.4
78.0000;4.55;38.2
79.0000;7.39;62.0
80.0000;7.37;61.8
81.0000;7.76;65.1
82.0000;6.61;55.5
83.0000;6.38;53.6
84.0000;7.08;59.4
85.0000;7.94;66.6
86.0000;7.89;66.2
87.0000;5.51;46.2
88.0000;5.98;50.2
89.0000;7.62;63.9
90.0000;6.10;51.2
91.0000;9.10;76.4
92.0000;9.38;78.7
93.0000;10.3;86.2
94.0000;6.58;55.2
95.0000;8.50;71.3
96.0000;9.14;76.7
97.0000;7.62;63.9
98.0000;7.44;62.4
99.0000;7.86;65.9
100.0000;10.0;84.2
101.0000;9.49;79.6
102.0000;4.89;41.0
103.0000;8.88;74.5
104.0000;9.42;79.0
105.0000;8.27;69.4
106.0000;8.40;70.5
107.0000;9.87;82.8
108.0000;9.74;81.7
109.0000;8.88;74.5
110.0000;6.92;58.1
111.0000;7.86;65.9
112.0000;10.2;85.8
113.0000;8.69;72.9
114.0000;8.39;70.4
115.0000;5.75;48.2
116.0000;7.04;59.1
117.0000;8.69;72.9
118.0000;10.3;86.1
119.0000;8.81;73.9
120.0000;4.86;40.8
121.0000;8.04;67.4
122.0000;8.15;68.4
123.0000;8.44;70.8
124.0000;9.23;77.4
125.0000;10.5;87.8
126.0000;9.10;76.3
127.0000;8.16;68.4
128.0000;7.78;65.2
129.0000;6.83;57.3
