second;transfer_MB;bandwidth_Mbps
0.0000;18.5;155
1.0000;18.0;151
2.0000;14.3;120
3.0000;17.8;149
4.0000;14.9;125
5.0000;16.4;138
6.0000;18.2;153
7.0000;13.7;115
8.0000;14.8;124
9.0000;14.9;125
10.0000;11.4;95.7
11.0000;11.6;97.3
12.0000;12.7;106
13.0000;14.2;120
14.0000;11.5;96.5
15.0000;12.2;103
16.0000;12.1;102
17.0000;12.6;105
18.0000;13.9;116
19.0000;13.3;112
20.0000;5.64;47.3
21.0000;9.78;82.1
22.0000;11.0;92.1
23.0000;9.09;76.3
24.0000;10.7;89.5
25.0000;10.6;88.8
26.0000;10.3;86.2
27.0000;10.2;85.7
28.0000;12.1;102
29.0000;9.92;83.2
30.0000;9.55;80.1
31.0000;10.1;85.0
32.0000;9.39;78.8
33.0000;9.29;77.9
34.0000;6.87;57.7
35.0000;9.36;78.6
36.0000;9.84;82.6
37.0000;9.10;76.4
38.0000;10.4;87.4
39.0000;10.4;87.0
40.0000;7.97;66.9
41.0000;7.97;66.9
42.0000;7.80;65.5
43.0000;7.56;63.4
44.0000;7.46;62.6
45.0000;7.43;62.3
46.0000;8.21;68.8
47.0000;7.45;62.5
48.0000;6.54;54.9
49.0000;8.33;69.8
50.0000;6.41;53.7
51.0000;6.02;50.5
52.0000;5.48;46.0
53.0000;5.55;46.5
54.0000;7.06;59.2
55.0000;6.91;58.0
56.0000;5.30;44.5
57.0000;7.35;61.7
58.0000;6.08;51.0
59.0000;8.49;71.2
60.0000;4.25;35.6
61.0000;6.51;54.6
62.0000;6.75;56.6
63.0000;7.82;65.6
64.0000;6.43;53.9
65.0000;6.91;58.0
66.0000;7.03;59.0
67.0000;7.43;62.3
68.0000;7.85;65.8
69.0000;7.16;60.1
70.0000;6.26;52.5
71.0000;5.77;48.4
72.0000;6.06;50.8
73.0000;5.66;47.5
74.0000;6.58;55.2
75.0000;7.63;64.0
76.0000;6.45;54.1
77.0000;7.13;59.8
78.0000;7.86;65.9
79.0000;6.00;50.3
80.0000;6.39;53.6
81.0000;7.85;65.9
82.0000;5.44;45.6
83.0000;4.76;39.9
84.0000;5.82;48.9
85.0000;5.91;49.6
86.0000;7.13;59.8
87.0000;6.61;55.4
88.0000;7.15;60.0
89.0000;6.28;52.7
90.0000;4.67;39.2
91.0000;6.19;51.9
92.0000;7.80;65.5
93.0000;6.46;54.2
94.0000;6.54;54.8
95.0000;5.48;46.0
96.0000;6.65;55.8
97.0000;5.39;45.2
98.0000;5.73;48.1
99.0000;7.40;62.1
100.0000;5.87;49.3
101.0000;5.12;43.0
102.0000;6.52;54.7
103.0000;6.37;53.5
104.0000;4.80;40.2
105.0000;6.01;50.4
106.0000;6.25;52.4
107.0000;5.14;43.1
108.0000;5.76;48.3
109.0000;5.41;45.4
110.0000;5.17;43.4
111.0000;4.76;39.9
112.0000;6.17;51.8
113.0000;6.63;55.6
114.0000;6.25;52.4
115.0000;5.33;44.7
116.0000;7.88;66.1
117.0000;5.39;45.2
118.0000;7.20;60.4
119.0000;7.09;59.5
120.0000;5.30;44.5
121.0000;5.63;47.2
122.0000;5.53;46.4
123.0000;5.96;50.0
124.0000;7.03;58.9
125.0000;7.07;59.3
126.0000;5.46;45.8
127.0000;4.85;40.7
128.0000;6.17;51.8
129.0000;7.96;66.8
130.0000;1.28;80.7
