second;transfer_MB;bandwidth_Mbps
0.0000;37.7;316
1.0000;30.8;259
2.0000;22.7;191
3.0000;23.3;195
4.0000;21.2;178
5.0000;20.4;171
6.0000;26.7;224
7.0000;23.2;195
8.0000;23.3;195
9.0000;22.8;191
10.0000;22.5;189
11.0000;20.8;174
12.0000;19.9;167
13.0000;22.6;190
14.0000;22.2;186
15.0000;25.1;211
16.0000;25.6;215
17.0000;24.8;208
18.0000;21.5;180
19.0000;23.5;197
20.0000;16.4;138
21.0000;18.1;152
22.0000;19.5;163
23.0000;16.8;141
24.0000;16.0;135
25.0000;17.5;147
26.0000;15.7;131
27.0000;19.5;163
28.0000;20.3;170
29.0000;17.2;144
30.0000;16.3;136
31.0000;15.3;129
32.0000;20.0;167
33.0000;16.3;137
34.0000;14.1;119
35.0000;9.43;79.1
36.0000;12.6;106
37.0000;15.0;126
38.0000;18.0;151
39.0000;14.6;123
40.0000;15.2;128
41.0000;15.0;126
42.0000;18.3;154
43.0000;15.3;129
44.0000;14.7;124
45.0000;17.4;146
46.0000;16.6;139
47.0000;14.5;122
48.0000;16.3;136
49.0000;15.9;133
50.0000;13.5;113
51.0000;17.3;145
52.0000;14.0;117
53.0000;15.4;129
54.0000;12.9;109
55.0000;11.7;97.9
56.0000;16.3;137
57.0000;17.8;150
58.0000;14.8;125
59.0000;15.1;126
60.0000;15.8;132
61.0000;15.3;128
62.0000;13.5;113
63.0000;13.3;111
64.0000;12.3;103
65.0000;12.6;106
66.0000;11.3;95.1
67.0000;11.7;97.9
68.0000;12.2;102
69.0000;10.6;89.1
70.0000;12.5;105
71.0000;8.30;69.6
72.0000;13.6;114
73.0000;11.8;98.6
74.0000;11.9;99.7
75.0000;13.2;111
76.0000;13.6;114
77.0000;12.8;108
78.0000;11.2;93.9
79.0000;11.7;98.3
80.0000;10.1;84.8
81.0000;12.3;103
82.0000;12.7;107
83.0000;12.5;105
84.0000;13.3;112
85.0000;10.2;85.7
86.0000;13.2;111
87.0000;13.7;115
88.0000;14.5;121
89.0000;12.2;102
90.0000;9.33;78.3
91.0000;13.4;112
92.0000;10.4;87.4
93.0000;13.6;114
94.0000;11.8;99.3
95.0000;11.5;96.8
96.0000;12.1;101
97.0000;12.3;104
98.0000;9.98;83.7
99.0000;10.8;90.8
100.0000;9.53;79.9
101.0000;11.0;92.1
102.0000;10.3;86.2
103.0000;10.0;84.1
104.0000;8.59;72.0
105.0000;9.21;77.2
106.0000;11.0;92.4
107.0000;10.7;89.8
108.0000;10.9;91.8
109.0000;9.48;79.5
110.0000;9.81;82.3
111.0000;8.72;73.1
112.0000;8.95;75.1
113.0000;10.5;87.9
114.0000;12.3;103
115.0000;9.82;82.4
116.0000;10.9;91.4
117.0000;10.1;84.6
118.0000;6.34;53.2
119.0000;10.9;91.2
120.0000;13.8;115
121.0000;12.8;107
122.0000;9.35;78.5
123.0000;8.01;67.2
124.0000;12.3;104
125.0000;9.28;77.8
126.0000;11.1;93.0
127.0000;12.0;101
128.0000;13.0;109
129.0000;8.80;73.8
130.0000;13.3;112
131.0000;11.5;96.2
132.0000;10.2;85.6
133.0000;11.3;94.5
134.0000;13.0;109
135.0000;11.6;97.2
136.0000;9.56;80.2
137.0000;12.7;106
138.0000;9.09;76.3
139.0000;10.9;91.8
