second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.91;49.6;0.089;8;4228;5.793
1.0000;5.92;49.7;0.087;0;4231;11.631
2.0000;5.74;48.2;0.077;0;4105;28.201
3.0000;5.82;48.9;0.113;0;4163;61.005
4.0000;5.74;48.2;0.104;0;4106;77.834
5.0000;6.04;50.7;0.130;0;4317;104.581
6.0000;5.78;48.5;0.074;7;4141;103.932
7.0000;5.84;49.0;0.113;0;4181;127.196
8.0000;5.86;49.1;0.078;35;4228;143.917
9.0000;5.88;49.3;0.084;6;4248;160.350
10.0000;5.36;44.9;0.126;4;3880;200.700
11.0000;5.03;42.2;0.144;50;3700;325.626
12.0000;5.07;42.6;0.128;10;3739;481.602
13.0000;5.04;42.3;0.073;20;3737;635.137
14.0000;5.04;42.3;0.109;1;3736;773.612
15.0000;5.08;42.7;0.082;0;3768;937.069
16.0000;4.96;41.6;0.113;6;3687;1088.388
17.0000;4.73;39.7;0.144;0;3521;1272.355
18.0000;5.06;42.5;0.112;52;3809;1470.932
19.0000;4.90;41.1;0.101;0;3694;1599.471
20.0000;6.56;55.1;0.092;0;4881;1664.026
21.0000;5.67;47.5;0.106;9;4250;1577.717
22.0000;5.68;47.7;0.096;48;4311;1663.545
23.0000;5.82;48.9;0.100;1;4412;1698.110
24.0000;5.82;48.8;0.156;0;4409;1715.970
25.0000;5.93;49.8;0.090;0;4490;1727.876
26.0000;5.70;47.9;0.117;26;4352;1742.144
27.0000;5.79;48.6;0.089;2;4414;1781.409
28.0000;5.86;49.1;0.096;19;4481;1790.364
29.0000;5.63;47.2;0.122;0;4320;1828.141
30.0000;5.67;47.6;0.106;2;4353;1881.393
31.0000;5.56;46.6;0.089;6;4278;1944.958
32.0000;4.98;41.8;0.075;5;3870;2065.567
33.0000;4.74;39.8;0.126;43;3744;2234.123
34.0000;5.01;42.0;0.119;9;3941;2414.648
35.0000;5.92;49.7;0.124;2;4596;2510.350
36.0000;6.78;56.9;0.111;1;5211;2427.558
37.0000;6.48;54.3;0.100;0;4993;2314.483
38.0000;6.02;50.5;0.106;7;4672;2275.733
39.0000;6.80;57.0;0.101;0;5230;2192.858
40.0000;6.71;56.3;0.086;14;5178;2047.359
41.0000;6.57;55.1;0.092;33;5112;1925.424
42.0000;5.50;46.2;0.190;43;4395;1906.133
43.0000;5.73;48.1;0.111;67;4626;1960.801
44.0000;5.94;49.8;0.069;0;4773;1970.219
45.0000;5.67;47.6;0.106;0;4584;1996.321
46.0000;5.69;47.7;0.103;33;4626;2044.206
47.0000;5.49;46.0;0.173;8;4490;2084.728
48.0000;5.26;44.1;0.118;0;4327;2194.512
49.0000;5.91;49.6;0.096;0;4795;2258.696
50.0000;5.66;47.5;0.118;10;4623;2280.150
51.0000;5.58;46.8;0.247;2;4570;2332.897
52.0000;5.03;42.2;0.066;0;4178;2426.063
53.0000;4.77;40.0;0.124;36;4030;2628.458
54.0000;4.77;40.0;0.133;14;4038;2823.624
55.0000;4.85;40.7;0.095;54;4155;3006.879
56.0000;4.80;40.3;0.134;19;4137;3188.871
57.0000;4.72;39.6;0.136;100;4176;3359.217
58.0000;4.76;39.9;0.099;24;4233;3570.758
59.0000;4.63;38.8;0.103;13;4152;3774.658
60.0000;4.63;38.8;0.155;37;4187;3996.723
61.0000;4.45;37.3;0.114;26;4087;4218.880
62.0000;4.87;40.9;0.099;27;4416;4449.831
63.0000;4.93;41.3;0.123;25;4480;4603.925
64.0000;5.01;42.0;0.127;17;4553;4760.317
65.0000;4.34;36.4;0.089;63;4138;4962.029
66.0000;4.26;35.8;0.196;54;4139;5246.274
67.0000;4.21;35.3;0.327;106;4209;5493.679
