second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.064;0;4253;0.301
1.0000;5.96;50.0;0.077;0;4252;0.384
2.0000;5.96;50.0;0.063;0;4252;0.321
3.0000;5.96;50.0;0.116;0;4251;0.356
4.0000;5.96;50.0;0.073;0;4252;0.337
5.0000;5.96;50.0;0.094;0;4252;0.401
6.0000;5.95;49.9;0.090;0;4246;0.499
7.0000;5.97;50.1;0.086;0;4256;0.964
8.0000;5.96;50.0;0.079;0;4252;0.304
9.0000;5.94;49.9;0.132;13;4252;0.590
10.0000;5.94;49.9;0.104;0;4240;0.874
11.0000;5.98;50.1;0.096;0;4264;2.956
12.0000;5.96;50.0;0.123;0;4248;0.853
13.0000;5.96;50.0;0.110;0;4254;1.361
14.0000;5.95;49.9;0.083;7;4253;2.197
15.0000;5.96;50.0;0.110;1;4251;1.287
16.0000;5.95;49.9;0.091;0;4244;2.891
17.0000;5.96;50.0;0.078;0;4251;1.586
18.0000;5.96;50.0;0.131;3;4251;1.014
19.0000;5.97;50.1;0.093;0;4259;2.881
20.0000;5.36;44.9;0.245;7;3827;16.438
21.0000;6.47;54.3;0.086;46;4660;99.394
22.0000;5.95;49.9;0.077;26;4270;15.152
23.0000;5.95;49.9;0.069;7;4252;10.836
24.0000;5.96;50.0;0.072;1;4251;0.395
25.0000;5.96;50.0;0.108;4;4253;0.380
26.0000;5.96;50.0;0.102;0;4252;0.385
27.0000;5.95;49.9;0.118;0;4242;1.937
28.0000;5.97;50.1;0.091;0;4259;1.082
29.0000;5.96;50.0;0.100;0;4253;0.637
30.0000;5.96;50.0;0.110;0;4250;0.650
31.0000;5.96;50.0;0.111;0;4253;0.979
32.0000;5.96;50.0;0.100;0;4253;0.584
33.0000;5.94;49.8;0.092;16;4250;0.394
34.0000;5.96;50.0;0.138;0;4252;0.835
35.0000;5.95;49.9;0.102;0;4241;2.196
36.0000;5.96;50.0;0.084;14;4263;1.413
37.0000;5.96;50.0;0.084;0;4253;0.763
38.0000;5.96;50.0;0.108;0;4250;0.640
39.0000;5.94;49.8;0.132;8;4246;0.773
40.0000;5.97;50.1;0.104;0;4258;2.624
41.0000;5.96;50.0;0.113;0;4250;4.633
42.0000;5.95;49.9;0.090;2;4249;2.705
43.0000;5.96;50.0;0.096;0;4253;2.457
44.0000;5.96;50.0;0.088;1;4255;2.900
45.0000;5.96;50.0;0.104;0;4251;1.780
46.0000;5.96;50.0;0.083;0;4252;1.426
47.0000;5.94;49.8;0.128;9;4247;3.487
48.0000;5.96;50.0;0.138;0;4254;1.814
49.0000;5.91;49.6;0.206;2;4221;2.103
50.0000;5.98;50.2;0.082;16;4285;4.480
51.0000;5.90;49.5;0.120;0;4209;3.470
52.0000;6.01;50.4;0.096;6;4294;3.375
53.0000;5.96;50.0;0.091;0;4251;2.786
54.0000;5.96;50.0;0.075;0;4251;4.505
55.0000;5.95;49.9;0.082;8;4253;2.858
56.0000;5.95;49.9;0.090;0;4245;2.706
57.0000;5.90;49.5;0.101;24;4233;5.133
58.0000;5.94;49.8;0.122;0;4234;5.614
59.0000;5.87;49.2;0.116;12;4199;5.163
60.0000;6.07;51.0;0.102;15;4348;20.014
61.0000;5.94;49.8;0.118;12;4248;2.607
62.0000;5.86;49.1;0.117;22;4200;7.411
63.0000;5.82;48.9;0.089;44;4199;6.543
64.0000;6.05;50.7;0.070;8;4321;7.566
65.0000;5.96;50.0;0.147;3;4253;4.164
66.0000;5.98;50.1;0.101;3;4267;3.490
67.0000;5.96;50.0;0.129;11;4260;7.022
68.0000;5.98;50.1;0.099;0;4263;1.897
69.0000;5.89;49.4;0.109;40;4242;2.103
70.0000;5.38;45.2;0.099;78;3919;40.254
71.0000;5.54;46.5;0.075;98;4052;111.285
72.0000;5.46;45.8;0.091;50;3943;157.978
73.0000;5.36;45.0;0.154;47;3873;255.445
74.0000;5.29;44.4;0.102;105;3879;340.415
75.0000;5.61;47.0;0.100;193;4193;379.896
76.0000;5.67;47.6;0.091;125;4172;401.391
77.0000;5.44;45.6;0.080;83;3960;452.493
78.0000;5.42;45.5;0.114;52;3918;513.093
79.0000;5.33;44.7;0.110;122;3926;589.747
80.0000;5.16;43.3;0.135;83;3762;690.578
81.0000;8.47;71.0;0.122;17;6057;543.595
82.0000;7.80;65.4;0.116;67;5631;122.092
83.0000;5.96;50.0;0.114;0;4250;1.279
84.0000;5.95;49.9;0.129;0;4244;1.265
85.0000;5.97;50.1;0.105;0;4259;1.411
86.0000;5.96;50.0;0.119;0;4253;1.147
87.0000;5.95;49.9;0.123;0;4242;1.098
88.0000;5.97;50.1;0.104;0;4262;1.011
89.0000;5.96;50.0;0.137;0;4249;1.078
90.0000;5.94;49.8;0.108;2;4240;0.824
91.0000;5.98;50.2;0.132;0;4266;1.780
92.0000;5.94;49.8;0.114;7;4245;1.381
93.0000;5.96;50.0;0.115;2;4254;1.399
94.0000;5.97;50.1;0.111;0;4256;1.336
95.0000;5.94;49.8;0.146;0;4236;1.070
96.0000;5.98;50.2;0.098;0;4267;1.017
97.0000;5.96;50.0;0.120;0;4251;1.163
98.0000;5.96;50.0;0.093;0;4252;1.166
99.0000;5.96;50.0;0.105;0;4252;1.152
