second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.070;0;4254;0.626
1.0000;5.96;50.0;0.096;0;4250;0.763
2.0000;5.96;50.0;0.087;2;4253;0.466
3.0000;5.96;50.0;0.104;0;4251;0.400
4.0000;5.96;50.0;0.072;0;4252;0.883
5.0000;5.96;50.0;0.083;0;4252;0.728
6.0000;5.95;49.9;0.070;7;4252;1.076
7.0000;5.96;50.0;0.070;0;4251;0.422
8.0000;5.96;50.0;0.069;0;4252;0.535
9.0000;5.93;49.8;0.122;16;4248;0.439
10.0000;5.96;50.0;0.094;0;4253;2.641
11.0000;5.94;49.8;0.086;18;4254;2.890
12.0000;5.96;50.0;0.102;0;4249;4.889
13.0000;5.94;49.9;0.140;0;4240;3.985
14.0000;5.98;50.2;0.090;0;4266;3.394
15.0000;5.96;50.0;0.097;0;4252;2.903
16.0000;5.96;50.0;0.095;0;4252;2.726
17.0000;5.93;49.7;0.139;0;4230;3.165
18.0000;5.98;50.2;0.079;7;4272;2.745
19.0000;5.96;50.0;0.083;0;4250;4.920
20.0000;5.91;49.6;0.123;10;4224;2.136
21.0000;5.95;49.9;0.078;3;4250;6.349
22.0000;6.00;50.3;0.108;0;4281;4.255
23.0000;5.94;49.8;0.141;0;4234;3.700
24.0000;5.95;49.9;0.071;0;4244;6.202
25.0000;5.96;50.0;0.081;9;4260;3.875
26.0000;5.98;50.1;0.082;0;4264;3.581
27.0000;5.97;50.1;0.087;0;4258;5.562
28.0000;5.93;49.8;0.082;4;4236;5.943
29.0000;5.91;49.5;0.096;15;4228;8.301
30.0000;5.89;49.4;0.083;47;4246;5.637
31.0000;5.98;50.1;0.082;25;4289;6.755
32.0000;5.91;49.6;0.103;0;4218;4.445
33.0000;5.96;50.0;0.113;31;4281;2.775
34.0000;5.96;50.0;0.084;14;4263;2.968
35.0000;5.90;49.5;0.106;40;4249;3.295
36.0000;5.97;50.1;0.092;0;4257;4.972
37.0000;5.96;50.0;0.145;0;4250;0.343
38.0000;5.96;50.0;0.130;3;4253;0.352
39.0000;5.96;50.0;0.088;0;4252;0.359
40.0000;5.95;49.9;0.142;9;4250;0.407
41.0000;5.96;50.0;0.100;0;4254;0.406
42.0000;5.96;50.0;0.134;0;4251;0.393
43.0000;5.96;50.0;0.097;0;4252;0.408
44.0000;5.96;50.0;0.084;0;4251;0.431
45.0000;5.96;50.0;0.136;0;4253;0.396
46.0000;5.96;50.0;0.087;0;4251;0.417
47.0000;5.96;50.0;0.118;0;4252;0.386
48.0000;5.96;50.0;0.089;0;4252;0.389
49.0000;5.96;50.0;0.150;0;4249;0.561
50.0000;5.96;50.0;0.117;0;4254;0.780
51.0000;5.96;50.0;0.143;0;4249;0.662
52.0000;5.96;50.0;0.108;0;4254;0.644
53.0000;5.96;50.0;0.121;0;4250;0.702
54.0000;5.96;50.0;0.137;0;4252;0.856
55.0000;5.96;50.0;0.111;0;4253;0.582
56.0000;5.96;50.0;0.128;0;4250;0.825
57.0000;5.96;50.0;0.137;0;4252;0.684
58.0000;5.96;50.0;0.093;2;4254;0.520
59.0000;5.95;49.9;0.137;3;4248;0.628
60.0000;5.88;49.3;0.104;60;4255;0.886
61.0000;5.96;50.0;0.119;0;4250;0.721
62.0000;5.96;50.0;0.111;0;4252;0.733
63.0000;5.87;49.3;0.110;62;4250;0.812
64.0000;5.96;50.0;0.120;0;4254;0.582
65.0000;5.96;50.0;0.079;0;4250;0.735
66.0000;5.96;50.0;0.131;0;4251;0.900
67.0000;5.92;49.7;0.082;0;4225;0.614
68.0000;6.00;50.3;0.079;0;4281;0.917
69.0000;5.95;49.9;0.155;0;4247;0.780
70.0000;5.96;50.0;0.100;0;4253;1.392
71.0000;5.92;49.7;0.148;22;4248;3.209
72.0000;5.97;50.0;0.148;0;4255;1.987
73.0000;5.97;50.1;0.091;0;4256;2.739
74.0000;5.95;49.9;0.124;7;4251;3.066
75.0000;5.96;50.0;0.094;0;4252;1.401
76.0000;5.88;49.3;0.149;1;4194;1.902
77.0000;6.04;50.7;0.120;0;4309;2.338
78.0000;5.96;50.0;0.118;0;4248;4.625
79.0000;5.95;49.9;0.102;13;4254;2.824
80.0000;5.94;49.9;0.092;13;4253;2.060
81.0000;5.96;50.0;0.114;0;4251;1.128
82.0000;5.96;50.0;0.080;0;4254;0.969
83.0000;5.96;50.0;0.123;3;4251;1.786
84.0000;5.95;49.9;0.103;8;4251;1.067
85.0000;5.96;50.0;0.085;0;4251;1.953
86.0000;5.95;49.9;0.079;0;4245;1.254
87.0000;5.97;50.1;0.120;0;4258;2.162
88.0000;5.96;50.0;0.096;0;4253;1.966
89.0000;5.96;50.0;0.057;0;4252;1.382
