second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.25;44.0;0.105;7;3752;167.728
1.0000;4.99;41.8;0.093;1;3564;312.258
2.0000;5.19;43.6;0.101;0;3712;451.675
3.0000;4.96;41.6;0.111;0;3543;595.735
4.0000;5.13;43.0;0.120;3;3671;764.096
5.0000;5.00;41.9;0.269;50;3625;902.134
6.0000;5.11;42.9;0.119;11;3718;1051.597
7.0000;5.18;43.4;0.106;0;3766;1177.693
8.0000;4.94;41.5;0.119;1;3598;1327.095
9.0000;5.05;42.4;0.108;3;3678;1494.227
10.0000;5.04;42.3;0.135;28;3699;1648.286
11.0000;4.69;39.3;0.105;0;3447;1815.528
12.0000;4.38;36.8;0.111;77;3308;2049.121
13.0000;4.27;35.8;0.193;6;3230;2319.682
14.0000;4.17;35.0;0.108;3;3167;2612.623
15.0000;4.36;36.6;0.085;70;3372;2883.143
16.0000;4.25;35.6;0.118;0;3289;3149.266
17.0000;4.23;35.5;0.092;6;3283;3444.221
18.0000;4.20;35.2;0.124;3;3266;3732.079
19.0000;4.31;36.2;0.142;53;3396;4015.609
20.0000;4.14;34.7;0.121;21;3294;4297.574
21.0000;4.17;35.0;0.145;18;3336;4590.012
22.0000;4.19;35.2;0.139;0;3352;4894.520
23.0000;4.07;34.2;0.195;2;3269;5194.711
24.0000;4.17;35.0;0.168;0;3339;5503.201
25.0000;4.01;33.7;0.147;1;3226;5814.785
26.0000;3.65;30.7;0.197;28;2999;6174.463
27.0000;3.51;29.4;0.174;121;3015;6563.769
28.0000;3.69;31.0;0.265;26;3173;6934.596
29.0000;3.40;28.6;0.207;28;2995;7325.068
30.0000;3.63;30.5;0.419;34;3192;7732.195
31.0000;3.53;29.6;0.166;46;3165;8131.269
32.0000;3.67;30.8;0.191;14;3276;8514.882
33.0000;3.72;31.2;0.121;44;3358;8891.951
34.0000;3.74;31.4;0.243;28;3404;9245.779
35.0000;3.58;30.0;0.150;8;3292;9634.418
36.0000;3.64;30.6;0.188;33;3372;10026.437
37.0000;3.66;30.7;0.405;25;3408;10403.520
38.0000;3.60;30.2;0.140;13;3377;10793.929
39.0000;3.45;29.0;0.262;39;3315;11180.583
40.0000;3.44;28.9;0.208;9;3317;11613.648
41.0000;3.48;29.2;0.206;11;3355;12031.824
42.0000;3.31;27.8;0.279;92;3324;12434.640
43.0000;3.47;29.1;0.150;9;3446;12877.553
44.0000;3.62;30.4;0.217;184;3739;13261.829
45.0000;3.65;30.6;0.171;14;3772;13619.338
46.0000;3.64;30.5;0.185;59;3826;13987.387
47.0000;3.70;31.1;0.256;39;3909;14368.677
48.0000;3.64;30.6;0.159;116;3983;14746.426
49.0000;3.58;30.0;0.149;79;4015;15100.522
50.0000;3.58;30.0;0.144;54;4070;15500.277
51.0000;3.77;31.6;0.171;55;4263;15854.779
52.0000;3.71;31.1;0.119;70;4286;16221.868
53.0000;3.61;30.3;0.139;106;4324;16570.411
54.0000;3.71;31.1;0.117;42;4435;16958.156
55.0000;3.79;31.8;0.165;83;4576;17314.321
56.0000;3.58;30.0;0.108;13;4441;17670.960
57.0000;3.77;31.6;0.116;30;4603;18060.261
58.0000;3.46;29.0;0.174;62;4443;18432.735
59.0000;3.31;27.7;0.237;58;4394;18860.791
60.0000;3.35;28.1;0.229;79;4506;19294.798
61.0000;3.56;29.8;0.175;77;4730;19691.591
62.0000;3.54;29.7;0.192;97;4817;20089.302
63.0000;3.61;30.3;0.235;85;4952;20446.750
64.0000;3.68;30.9;0.092;30;5028;20821.454
65.0000;3.67;30.8;0.166;99;5118;21198.788
66.0000;3.60;30.2;0.227;29;5099;21575.862
67.0000;3.57;29.9;0.233;128;5206;21949.802
68.0000;3.55;29.8;0.228;55;5247;22349.229
69.0000;3.91;32.8;0.187;36;5540;22694.009
70.0000;3.71;31.1;0.204;47;5444;23034.636
71.0000;3.78;31.7;0.153;10;5507;23408.289
72.0000;3.69;31.0;0.192;61;5504;23771.521
73.0000;3.72;31.2;0.162;41;5563;24133.833
74.0000;3.82;32.1;0.373;166;5804;24493.364
75.0000;3.95;33.2;0.178;23;5920;24819.259
76.0000;4.23;35.5;0.129;8;6122;25115.717
77.0000;4.26;35.8;0.132;12;6159;25404.040
78.0000;4.40;36.9;0.166;73;6333;25678.032
79.0000;4.36;36.6;0.119;58;6360;25932.340
80.0000;4.60;38.6;0.162;48;6581;26151.826
81.0000;4.73;39.7;0.169;38;6711;26360.623
82.0000;4.67;39.1;0.136;14;6679;26562.835
