second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;6.48;54.4;0.109;123;4747;26376.616
1.0000;6.48;54.4;0.075;124;4871;26257.772
2.0000;6.48;54.3;0.061;151;5018;26138.259
3.0000;6.45;54.1;0.090;161;5162;26022.353
4.0000;6.46;54.2;0.105;190;5357;25898.490
5.0000;6.51;54.6;0.074;124;5514;25768.266
6.0000;6.52;54.7;0.088;162;5683;25647.985
7.0000;6.45;54.1;0.086;204;5841;25531.469
8.0000;7.22;60.6;0.144;163;6554;25354.180
9.0000;9.45;79.3;0.111;29;8174;24903.731
10.0000;9.51;79.7;0.119;71;8283;24302.825
11.0000;9.48;79.5;0.110;48;8310;23692.060
12.0000;9.51;79.8;0.107;18;8351;23096.044
13.0000;9.51;79.8;0.115;96;8447;22486.572
14.0000;9.52;79.8;0.112;51;8503;21872.060
15.0000;808;92.2;0.169;0;2278;21574.920
