second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.108;0;4249;1.394
1.0000;5.94;49.8;0.141;22;4258;3.195
2.0000;5.96;50.0;0.139;0;4252;1.999
3.0000;5.95;49.9;0.109;0;4244;2.745
4.0000;5.96;50.0;0.118;7;4259;3.047
5.0000;5.96;50.0;0.105;0;4252;1.403
6.0000;5.87;49.3;0.094;3;4191;2.046
7.0000;6.04;50.6;0.129;0;4306;2.211
8.0000;5.97;50.1;0.115;0;4259;4.599
9.0000;5.93;49.8;0.115;16;4248;2.831
10.0000;5.94;49.8;0.098;13;4249;2.052
11.0000;5.97;50.1;0.083;0;4258;1.102
12.0000;5.95;49.9;0.100;0;4244;0.978
13.0000;5.97;50.1;0.103;2;4259;1.771
14.0000;5.96;50.0;0.111;0;4251;1.066
15.0000;5.96;50.0;0.117;0;4251;1.945
16.0000;5.95;49.9;0.125;0;4241;1.271
17.0000;5.97;50.1;0.081;0;4262;2.128
18.0000;5.96;50.0;0.116;0;4252;1.961
19.0000;5.96;50.0;0.110;1;4252;1.385
